,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.024801301956176757,0.004495622889439723,0.003253602981567383,0.0006245606581585068,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
1,0.01984732151031494,0.0030849301028399423,0.00399467945098877,0.00017043308227115915,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
2,0.008792710304260255,0.001919887547040462,0.0036632776260375976,0.0009037426204866952,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
3,0.02698071002960205,0.0040329253466414,0.003467226028442383,0.0005399233817123604,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
4,0.023796772956848143,0.0046621962111791804,0.0031914472579956054,0.0008231418238076459,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
5,0.02794973850250244,0.005406935161490659,0.003812885284423828,0.0004307183265128473,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
6,0.017636704444885253,0.002489917583851567,0.003206038475036621,0.0006145523233059968,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
7,0.008756804466247558,0.001825797480113877,0.003487038612365723,0.0009333392007121376,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
8,0.028438043594360352,0.0041985479730683745,0.0032658815383911134,0.0004487169211371594,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
9,0.023357033729553223,0.0026450298923625243,0.003421163558959961,0.0010985497053737025,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481894150417828,0.9481894150417828,0.9481894150417828,0.9476323119777159,0.9476323119777159,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9481605351170569,0.9480635544666063,0.00021598357678516016,1,0.9480495356037152,0.9480495356037152,0.9480495356037152,0.9481114551083591,0.9481114551083591,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480527521515696,0.9480635277785712,2.4004106813622877e-05
