,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.021271538734436036,0.00212180956795178,0.0034934520721435548,0.000665462321045828,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7,0.5,1.0,0.6,0.6666666666666666,0.7142857142857143,0.7,0.5714285714285714,0.6,0.625,0.5,0.6477380952380952,0.13643963430588565,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.004918032786885246,7,0.0017953321364452424,0.0017482517482517483,0.005244755244755245,0.003472222222222222,0.008665511265164644,0.011965811965811967,0.007042253521126761,0.01054481546572935,0.00847457627118644,0.001763668430335097,0.006071719827102872,0.0036217778571199927,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.009677419354838708,7,0.003577817531305904,0.003490401396160559,0.010398613518197576,0.00690846286701209,0.017123287671232876,0.023529411764705885,0.013913043478260868,0.02072538860103627,0.016722408026755852,0.00351493848857645,0.011990377334324433,0.007107029261464711,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8109090909090909,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7445255474452555,0.7672979429329795,0.031809016561762944,7,0.7745851881829219,0.7689194658033185,0.7689194658033185,0.7673006879805747,0.7677053824362606,0.7648725212464589,0.7706310679611651,0.7706310679611651,0.7621359223300971,0.7706310679611651,0.7686331837666446,0.003264326029040395
1,0.029707717895507812,0.005837757960129572,0.003046417236328125,0.000684627659191123,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7,0.5,1.0,0.6,0.6666666666666666,0.7142857142857143,0.7,0.5714285714285714,0.6,0.625,0.5,0.6477380952380952,0.13643963430588565,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.004918032786885246,7,0.0017953321364452424,0.0017482517482517483,0.005244755244755245,0.003472222222222222,0.008665511265164644,0.011965811965811967,0.007042253521126761,0.01054481546572935,0.00847457627118644,0.001763668430335097,0.006071719827102872,0.0036217778571199927,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.009677419354838708,7,0.003577817531305904,0.003490401396160559,0.010398613518197576,0.00690846286701209,0.017123287671232876,0.023529411764705885,0.013913043478260868,0.02072538860103627,0.016722408026755852,0.00351493848857645,0.011990377334324433,0.007107029261464711,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8109090909090909,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7445255474452555,0.7672979429329795,0.031809016561762944,7,0.7745851881829219,0.7689194658033185,0.7689194658033185,0.7673006879805747,0.7677053824362606,0.7648725212464589,0.7706310679611651,0.7706310679611651,0.7621359223300971,0.7706310679611651,0.7686331837666446,0.003264326029040395
2,0.005538225173950195,0.0009315676515461967,0.003050827980041504,0.0005931591814106676,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.7,0.5714285714285714,0.6,0.625,0.5,0.6310714285714285,0.16137031010730254,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.004918032786885246,7,0.0017953321364452424,0.0034965034965034965,0.005244755244755245,0.003472222222222222,0.008665511265164644,0.011965811965811967,0.007042253521126761,0.01054481546572935,0.00847457627118644,0.001763668430335097,0.006246545001928047,0.0034468314865432775,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.009677419354838708,7,0.0035714285714285718,0.006968641114982578,0.010398613518197576,0.00690846286701209,0.017123287671232876,0.023529411764705885,0.013913043478260868,0.02072538860103627,0.016722408026755852,0.00351493848857645,0.0123375624102189,0.006759948624095493,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8109090909090909,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7445255474452555,0.7672979429329795,0.031809016561762944,7,0.774180493727236,0.7693241602590044,0.7689194658033185,0.7673006879805747,0.7677053824362606,0.7648725212464589,0.7706310679611651,0.7706310679611651,0.7621359223300971,0.7706310679611651,0.7686331837666446,0.003198437533775984
3,0.07182326316833496,0.012276791207762885,0.002918052673339844,0.0005492300844913129,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2333333333333333,0.39581140290126393,5,0.5,0.0,0.6,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.6,0.5,0.5012121212121212,0.17067825947771145,0.0,0.0,0.015384615384615385,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.00460637722932805,0.007052133524181648,5,0.003590664272890485,0.0,0.005244755244755245,0.005208333333333333,0.008665511265164644,0.008547008547008548,0.008802816901408451,0.01054481546572935,0.010169491525423728,0.003527336860670194,0.006430073341638398,0.0032673300144042744,0.0,0.0,0.029411764705882356,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.008983884330651844,0.01375509435543344,5,0.007130124777183601,0.0,0.010398613518197576,0.010327022375215145,0.01706484641638225,0.016835016835016838,0.01733102253032929,0.020689655172413793,0.02,0.007005253940455341,0.012678155556519383,0.006406149243848911,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8072727272727273,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7481751824817519,0.7672992700729927,0.031082606800094593,5,0.7745851881829219,0.7681100768919465,0.7689194658033185,0.7673006879805747,0.7668959935248887,0.763658437879401,0.7706310679611651,0.7702265372168284,0.7621359223300971,0.7706310679611651,0.7683094445732308,0.0034206961224993765
4,0.08665869235992432,0.006915671859705243,0.0028354883193969726,0.000540492420523094,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.45,0.4153311931459038,1,0.5,0.5,0.5714285714285714,0.6,0.5,0.5238095238095238,0.5,0.47619047619047616,0.5,0.5454545454545454,0.5216883116883115,0.03687562165982406,0.0125,0.0,0.03076923076923077,0.01639344262295082,0.0,0.0,0.014492753623188406,0.014705882352941176,0.0,0.014285714285714285,0.010314702365402547,0.009686042485493226,1,0.010771992818671455,0.006993006993006993,0.013986013986013986,0.005208333333333333,0.01559792027729636,0.018803418803418803,0.014084507042253521,0.01757469244288225,0.015254237288135594,0.010582010582010581,0.012885613356702286,0.004195956572618198,0.02469135802469136,0.0,0.057971014492753624,0.03225806451612903,0.0,0.0,0.028169014084507046,0.028571428571428574,0.0,0.028169014084507043,0.019982989377401665,0.018495942808557674,1,0.0210896309314587,0.013793103448275862,0.027303754266211608,0.010327022375215145,0.030252100840336135,0.0363036303630363,0.027397260273972605,0.03389830508474576,0.02960526315789474,0.020761245674740483,0.025073131641588736,0.008005587986567418,0.7127272727272728,0.7636363636363637,0.7636363636363637,0.7818181818181819,0.7781818181818182,0.8036363636363636,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7481751824817519,0.7676629064366292,0.029887282203343888,1,0.7745851881829219,0.7685147713476326,0.7693241602590044,0.7673006879805747,0.7664912990692028,0.763658437879401,0.7702265372168284,0.7694174757281553,0.761326860841424,0.7710355987055016,0.7681881017210647,0.003568697232271262
5,0.01271514892578125,0.0017910167202797001,0.0021905422210693358,0.00026011508063992816,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.7,0.5714285714285714,0.6,0.625,0.5,0.6310714285714285,0.16137031010730254,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.004918032786885246,7,0.0017953321364452424,0.0034965034965034965,0.005244755244755245,0.003472222222222222,0.008665511265164644,0.011965811965811967,0.007042253521126761,0.01054481546572935,0.00847457627118644,0.001763668430335097,0.006246545001928047,0.0034468314865432775,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.009677419354838708,7,0.0035714285714285718,0.006968641114982578,0.010398613518197576,0.00690846286701209,0.017123287671232876,0.023529411764705885,0.013913043478260868,0.02072538860103627,0.016722408026755852,0.00351493848857645,0.0123375624102189,0.006759948624095493,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8109090909090909,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7445255474452555,0.7672979429329795,0.031809016561762944,7,0.774180493727236,0.7693241602590044,0.7689194658033185,0.7673006879805747,0.7677053824362606,0.7648725212464589,0.7706310679611651,0.7706310679611651,0.7621359223300971,0.7706310679611651,0.7686331837666446,0.003198437533775984
6,0.028367376327514647,0.0044098535827761685,0.0032795190811157225,0.0005325437385976673,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.7,0.5714285714285714,0.6,0.625,0.5,0.6310714285714285,0.16137031010730254,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.004918032786885246,7,0.0017953321364452424,0.0034965034965034965,0.005244755244755245,0.003472222222222222,0.008665511265164644,0.011965811965811967,0.007042253521126761,0.01054481546572935,0.00847457627118644,0.001763668430335097,0.006246545001928047,0.0034468314865432775,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.009677419354838708,7,0.0035714285714285718,0.006968641114982578,0.010398613518197576,0.00690846286701209,0.017123287671232876,0.023529411764705885,0.013913043478260868,0.02072538860103627,0.016722408026755852,0.00351493848857645,0.0123375624102189,0.006759948624095493,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8109090909090909,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7445255474452555,0.7672979429329795,0.031809016561762944,7,0.774180493727236,0.7693241602590044,0.7689194658033185,0.7673006879805747,0.7677053824362606,0.7648725212464589,0.7706310679611651,0.7706310679611651,0.7621359223300971,0.7706310679611651,0.7686331837666446,0.003198437533775984
7,0.005462074279785156,0.0007503477931259169,0.0032976627349853515,0.0004862464148669607,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,7,0.3333333333333333,1.0,0.6,0.6666666666666666,0.7142857142857143,0.7,0.5714285714285714,0.6,0.625,0.5,0.6310714285714285,0.16137031010730254,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.004918032786885246,7,0.0017953321364452424,0.0034965034965034965,0.005244755244755245,0.003472222222222222,0.008665511265164644,0.011965811965811967,0.007042253521126761,0.01054481546572935,0.00847457627118644,0.001763668430335097,0.006246545001928047,0.0034468314865432775,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032,0.009677419354838708,7,0.0035714285714285718,0.006968641114982578,0.010398613518197576,0.00690846286701209,0.017123287671232876,0.023529411764705885,0.013913043478260868,0.02072538860103627,0.016722408026755852,0.00351493848857645,0.0123375624102189,0.006759948624095493,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8072727272727273,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7445255474452555,0.766934306569343,0.03132549151638417,14,0.774180493727236,0.7693241602590044,0.7689194658033185,0.7673006879805747,0.7677053824362606,0.7648725212464589,0.7706310679611651,0.7706310679611651,0.7621359223300971,0.7706310679611651,0.7686331837666446,0.003198437533775984
8,0.07445917129516602,0.004194460958493338,0.00311434268951416,0.0005396991829176252,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2333333333333333,0.39581140290126393,5,0.5,0.0,0.6,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5454545454545454,0.6,0.5,0.5012121212121212,0.17067825947771145,0.0,0.0,0.015384615384615385,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.00460637722932805,0.007052133524181648,5,0.003590664272890485,0.0,0.005244755244755245,0.005208333333333333,0.008665511265164644,0.008547008547008548,0.008802816901408451,0.01054481546572935,0.010169491525423728,0.003527336860670194,0.006430073341638398,0.0032673300144042744,0.0,0.0,0.029411764705882356,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.008983884330651844,0.01375509435543344,5,0.007130124777183601,0.0,0.010398613518197576,0.010327022375215145,0.01706484641638225,0.016835016835016838,0.01733102253032929,0.020689655172413793,0.02,0.007005253940455341,0.012678155556519383,0.006406149243848911,0.7090909090909091,0.7636363636363637,0.76,0.7818181818181819,0.7781818181818182,0.8072727272727273,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7481751824817519,0.7672992700729927,0.031082606800094593,5,0.7745851881829219,0.7681100768919465,0.7689194658033185,0.7673006879805747,0.7668959935248887,0.763658437879401,0.7706310679611651,0.7702265372168284,0.7621359223300971,0.7706310679611651,0.7683094445732308,0.0034206961224993765
9,0.08063368797302246,0.0121718559869647,0.003158879280090332,0.0004787309359008122,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.45,0.4153311931459038,1,0.5,0.5,0.5714285714285714,0.6,0.5,0.5238095238095238,0.5,0.47619047619047616,0.5,0.5454545454545454,0.5216883116883115,0.03687562165982406,0.0125,0.0,0.03076923076923077,0.01639344262295082,0.0,0.0,0.014492753623188406,0.014705882352941176,0.0,0.014285714285714285,0.010314702365402547,0.009686042485493226,1,0.010771992818671455,0.006993006993006993,0.013986013986013986,0.005208333333333333,0.01559792027729636,0.018803418803418803,0.014084507042253521,0.01757469244288225,0.015254237288135594,0.010582010582010581,0.012885613356702286,0.004195956572618198,0.02469135802469136,0.0,0.057971014492753624,0.03225806451612903,0.0,0.0,0.028169014084507046,0.028571428571428574,0.0,0.028169014084507043,0.019982989377401665,0.018495942808557674,1,0.0210896309314587,0.013793103448275862,0.027303754266211608,0.010327022375215145,0.030252100840336135,0.0363036303630363,0.027397260273972605,0.03389830508474576,0.02960526315789474,0.020761245674740483,0.025073131641588736,0.008005587986567418,0.7127272727272728,0.7636363636363637,0.7636363636363637,0.7818181818181819,0.7781818181818182,0.8036363636363636,0.7481751824817519,0.7518248175182481,0.8248175182481752,0.7481751824817519,0.7676629064366292,0.029887282203343888,1,0.7745851881829219,0.7685147713476326,0.7693241602590044,0.7673006879805747,0.7664912990692028,0.763658437879401,0.7702265372168284,0.7694174757281553,0.761326860841424,0.7710355987055016,0.7681881017210647,0.003568697232271262
