,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__solver,param_model__penalty,param_model__class_weight,param_model__C,param_model__random_state,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy,model,scaling,param_model__n_estimators,param_model__min_samples_split,param_model__max_features,param_model__criterion,param_model__activation,param_model__learning_rate,param_model__kernel,param_model__weights,param_model__n_neighbors,param_model__leaf_size
0,0.03812494277954102,0.003267096088203575,0.005013966560363769,0.00040259004964859164,sag,l2,,1,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 1}",0.25,0.6666666666666666,0.5,0.2,0.6,1.0,0.75,0.5,0.42857142857142855,1.0,0.5895238095238096,0.2603333812398155,3,0.6521739130434783,0.6521739130434783,0.5952380952380952,0.6857142857142857,0.6551724137931034,0.6388888888888888,0.5652173913043478,0.5833333333333334,0.5428571428571428,0.5897435897435898,0.6160512966959744,0.04433041428049792,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.04,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.025513513513513515,0.011185460201767772,10,0.04477611940298507,0.022388059701492536,0.03731343283582089,0.03582089552238806,0.028358208955223882,0.03427719821162444,0.038748137108792845,0.03129657228017884,0.028315946348733235,0.03427719821162444,0.03355717685788643,0.005978634948156412,0.025316455696202535,0.05128205128205129,0.05063291139240507,0.025,0.075,0.026666666666666665,0.07692307692307693,0.05128205128205129,0.07407407407407408,0.026666666666666665,0.048284395398319455,0.020559266178863302,12,0.08379888268156424,0.043290043290043295,0.07022471910112359,0.06808510638297872,0.05436337625178827,0.06506364922206506,0.07252440725244072,0.05940594059405942,0.053824362606232294,0.0647887323943662,0.06353692197766617,0.01079870980621956,0.6882591093117408,0.7004048582995951,0.6963562753036437,0.6842105263157895,0.7004048582995951,0.7032520325203252,0.7073170731707317,0.6991869918699187,0.6951219512195121,0.7032520325203252,0.6977765708831177,0.006711717411252579,6,0.7042380522993688,0.7010820559062219,0.7015329125338142,0.7037871956717764,0.7019837691614067,0.7021180712032447,0.7003154574132492,0.7003154574132492,0.6989634970707526,0.7007661108607481,0.7015102579533832,0.0015263574270679495,LogisticRegression,MinMaxScaler,,,,,,,,,,
1,0.041406774520874025,0.0033183466397691897,0.0048811912536621095,0.0005825795013898584,sag,l2,balanced,1,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 1}",0.3162393162393162,0.3851851851851852,0.3181818181818182,0.3464566929133858,0.3333333333333333,0.3559322033898305,0.359375,0.30434782608695654,0.390625,0.376,0.3485676375329826,0.02862444264834384,12,0.38873499538319484,0.38523131672597866,0.39945155393053017,0.3887375113533152,0.3868421052631579,0.3873626373626374,0.3823264201983769,0.38686131386861317,0.37955555555555553,0.3795289855072464,0.38646323951486067,0.005427442321706198,0.49333333333333335,0.6933333333333334,0.4666666666666667,0.5866666666666667,0.5866666666666667,0.5675675675675675,0.6216216216216216,0.47297297297297297,0.6756756756756757,0.6351351351351351,0.579963963963964,0.0766970033457247,4,0.6283582089552239,0.6462686567164179,0.6522388059701493,0.6388059701492538,0.6582089552238806,0.6304023845007451,0.6318926974664679,0.6318926974664679,0.6363636363636364,0.624441132637854,0.6378873145450097,0.01044914117402313,0.3854166666666667,0.49523809523809526,0.3783783783783784,0.4356435643564356,0.4251207729468599,0.4375,0.4554455445544554,0.37037037037037035,0.49504950495049505,0.4723618090452262,0.4350524706506983,0.04358237717942848,3,0.4803194523673702,0.48272017837235226,0.4954648526077097,0.48334274421230944,0.487292817679558,0.47986386840612594,0.47640449438202254,0.4799094510469723,0.4755011135857461,0.472112676056338,0.4812931648716504,0.006242625334163404,0.5222672064777328,0.5708502024291497,0.5344129554655871,0.5384615384615384,0.5182186234817814,0.5609756097560976,0.5528455284552846,0.516260162601626,0.5853658536585366,0.573170731707317,0.5472828412494651,0.023602375492183907,12,0.5892696122633003,0.581605049594229,0.5987376014427412,0.5874661857529305,0.581605049594229,0.5867507886435331,0.57999098693105,0.5858494817485354,0.5754844524560613,0.5777377196935557,0.5844496928120165,0.006365687734259147,LogisticRegression,MinMaxScaler,,,,,,,,,,
2,0.032783102989196775,0.0027761938825987425,0.004108142852783203,0.0005442620117484222,sag,l2,,0.9,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.9}",0.3333333333333333,0.6666666666666666,0.5,0.2,0.6,1.0,0.75,0.5,0.42857142857142855,1.0,0.5978571428571429,0.2504790195386132,1,0.6444444444444445,0.6521739130434783,0.5897435897435898,0.6764705882352942,0.6551724137931034,0.625,0.5777777777777777,0.5833333333333334,0.59375,0.5945945945945946,0.6192460654965617,0.033845444862329536,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.04,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.025513513513513515,0.011185460201767772,10,0.04328358208955224,0.022388059701492536,0.034328358208955224,0.034328358208955224,0.028358208955223882,0.029806259314456036,0.038748137108792845,0.03129657228017884,0.028315946348733235,0.03278688524590164,0.032364036746224165,0.005545490441314197,0.025641025641025644,0.05128205128205129,0.05063291139240507,0.025,0.075,0.026666666666666665,0.07692307692307693,0.05128205128205129,0.07407407407407408,0.026666666666666665,0.048316852392801764,0.02052320555706166,10,0.08111888111888113,0.043290043290043295,0.06488011283497884,0.0653409090909091,0.05436337625178827,0.05689900426742532,0.07262569832402234,0.05940594059405942,0.05405405405405405,0.06214689265536723,0.0614124912481529,0.009993655871229483,0.6923076923076923,0.7004048582995951,0.6963562753036437,0.6842105263157895,0.7004048582995951,0.7032520325203252,0.7073170731707317,0.6991869918699187,0.6951219512195121,0.7032520325203252,0.6981814291827129,0.006230240458984797,2,0.7037871956717764,0.7010820559062219,0.7010820559062219,0.7033363390441839,0.7019837691614067,0.701216764308247,0.7007661108607481,0.7003154574132492,0.7003154574132492,0.7007661108607481,0.7014651316546052,0.001146225349476121,LogisticRegression,MinMaxScaler,,,,,,,,,,
3,0.03977336883544922,0.004967530675598029,0.003951215744018554,0.0003595756291765933,sag,l2,balanced,0.9,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.9}",0.3103448275862069,0.3851851851851852,0.32432432432432434,0.3412698412698413,0.3333333333333333,0.3504273504273504,0.35714285714285715,0.30434782608695654,0.390625,0.376,0.3473000545356055,0.02865760163682265,16,0.38822447102115915,0.38447814451382695,0.39908675799086757,0.3903548680618744,0.3860262008733624,0.386654478976234,0.3821138211382114,0.3885350318471338,0.3804444444444444,0.37783832879200724,0.3863756547659122,0.005617082314042154,0.48,0.6933333333333334,0.48,0.5733333333333334,0.5866666666666667,0.5540540540540541,0.6081081081081081,0.47297297297297297,0.6756756756756757,0.6351351351351351,0.5759279279279279,0.07607843060473156,6,0.6298507462686567,0.6432835820895523,0.6522388059701493,0.6402985074626866,0.6597014925373135,0.6304023845007451,0.6304023845007451,0.6363636363636364,0.6378539493293591,0.6199701937406855,0.6380365682763529,0.01102957463863141,0.3769633507853403,0.49523809523809526,0.3870967741935484,0.42786069651741293,0.4251207729468599,0.42931937172774864,0.45,0.37037037037037035,0.49504950495049505,0.4723618090452262,0.4329380745775097,0.043397879686812024,6,0.4803642572566875,0.48129536571747633,0.49518413597733707,0.4850197851893725,0.48705234159779615,0.47932011331444757,0.4758155230596176,0.4824858757062147,0.4766146993318486,0.46952595936794583,0.48126780565187444,0.006607166969978643,0.5182186234817814,0.5708502024291497,0.5384615384615384,0.5344129554655871,0.5182186234817814,0.556910569105691,0.5528455284552846,0.516260162601626,0.5853658536585366,0.573170731707317,0.5464714788848293,0.023850128313250066,15,0.5883678990081154,0.5811541929666366,0.5982867448151488,0.5892696122633003,0.5802524797114518,0.5858494817485354,0.57999098693105,0.587201442091032,0.5763857593510591,0.5763857593510591,0.5843144358237387,0.00646380368655249,LogisticRegression,MinMaxScaler,,,,,,,,,,
4,0.03318080902099609,0.0030644866980089765,0.0038329362869262695,0.0004185077830455105,sag,l2,,0.5,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 0.5}",0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.5,0.42857142857142855,1.0,0.5628571428571428,0.2981484814766004,5,0.6571428571428571,0.65,0.5625,0.7407407407407407,0.6190476190476191,0.7037037037037037,0.6060606060606061,0.6,0.6086956521739131,0.6451612903225806,0.6393052469192021,0.04979924224554797,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.01882882882882883,0.009018463507459945,14,0.034328358208955224,0.019402985074626865,0.026865671641791045,0.029850746268656716,0.019402985074626865,0.028315946348733235,0.029806259314456036,0.026825633383010434,0.020864381520119227,0.029806259314456036,0.02654692261494317,0.00479983570697464,0.025641025641025644,0.025974025974025976,0.025641025641025644,0.025,0.025641025641025644,0.026666666666666665,0.052631578947368425,0.05128205128205129,0.07407407407407408,0.026666666666666665,0.035921814053393,0.016362737920491175,14,0.06524822695035462,0.03768115942028985,0.05128205128205129,0.057388809182209476,0.03762662807525325,0.054441260744985676,0.05681818181818182,0.05135520684736092,0.040345821325648415,0.05698005698005698,0.050916740262639225,0.008917230331815124,0.6923076923076923,0.6963562753036437,0.6923076923076923,0.6842105263157895,0.6923076923076923,0.7032520325203252,0.7073170731707317,0.6991869918699187,0.6951219512195121,0.7032520325203252,0.6965619959843323,0.006488818217563916,8,0.7028854824165915,0.7006311992786294,0.6997294860234445,0.7037871956717764,0.700180342651037,0.7025687246507436,0.7007661108607481,0.7003154574132492,0.6998648039657503,0.7016674177557458,0.7012396220687717,0.0013375234731877966,LogisticRegression,MinMaxScaler,,,,,,,,,,
5,0.03697867393493652,0.005181678648541201,0.0035242080688476563,0.0008021457882576517,sag,l2,balanced,0.5,,"{'model__solver': 'sag', 'model__penalty': 'l2', 'model__class_weight': 'balanced', 'model__C': 0.5}",0.32456140350877194,0.3880597014925373,0.3333333333333333,0.3253968253968254,0.3358208955223881,0.358974358974359,0.352,0.2956521739130435,0.3858267716535433,0.37398373983739835,0.3473609203632201,0.028296924393037628,15,0.38822447102115915,0.38014311270125223,0.39507299270072993,0.38773669972948605,0.38388214904679374,0.3889392565729828,0.3822463768115942,0.3965201465201465,0.37775816416593117,0.37693006357856496,0.385745343284864,0.006418859077272142,0.49333333333333335,0.6933333333333334,0.48,0.5466666666666666,0.6,0.5675675675675675,0.5945945945945946,0.4594594594594595,0.6621621621621622,0.6216216216216216,0.571873873873874,0.07388294604808184,8,0.6298507462686567,0.6343283582089553,0.6462686567164179,0.6417910447761194,0.6611940298507463,0.639344262295082,0.6289120715350224,0.6453055141579732,0.6378539493293591,0.6184798807749627,0.6383328513913296,0.011037724048965952,0.39153439153439157,0.4976076555023924,0.39344262295081966,0.4079601990049751,0.43062200956937796,0.43979057591623033,0.4422110552763819,0.3597883597883598,0.48756218905472637,0.467005076142132,0.4317524134739787,0.042071000779447414,9,0.4803642572566875,0.47539149888143173,0.4903737259343149,0.48341765036537376,0.48574561403508765,0.4836527621195039,0.4754929577464789,0.49120816789563243,0.4745011086474501,0.4683972911963883,0.48085450340783487,0.007003681859074143,0.5344129554655871,0.5748987854251012,0.5506072874493927,0.5182186234817814,0.5182186234817814,0.5650406504065041,0.5487804878048781,0.508130081300813,0.5813008130081301,0.573170731707317,0.5472779039531286,0.025113164193813688,14,0.5883678990081154,0.5770964833183048,0.5942290351668169,0.5856627592425608,0.5770964833183048,0.587201442091032,0.580441640378549,0.5957638575935106,0.572780531771068,0.5754844524560613,0.5834124584344323,0.007602841719878702,LogisticRegression,MinMaxScaler,,,,,,,,,,
6,0.004047679901123047,0.0006883545541122732,0.0,0.0,saga,elasticnet,,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': None, 'model__C': 1}",,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,LogisticRegression,MinMaxScaler,,,,,,,,,,
7,0.06941256523132325,0.007612532882071575,0.003978061676025391,0.0003952008675614823,saga,l2,,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l2', 'model__class_weight': None, 'model__C': 1}",0.25,0.6666666666666666,0.5,0.2,0.6,1.0,0.75,0.5,0.42857142857142855,1.0,0.5895238095238096,0.2603333812398155,3,0.6521739130434783,0.6521739130434783,0.5952380952380952,0.6857142857142857,0.6551724137931034,0.6388888888888888,0.5652173913043478,0.5833333333333334,0.5428571428571428,0.5897435897435898,0.6160512966959744,0.04433041428049792,0.013333333333333334,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.04,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.025513513513513515,0.011185460201767772,10,0.04477611940298507,0.022388059701492536,0.03731343283582089,0.03582089552238806,0.028358208955223882,0.03427719821162444,0.038748137108792845,0.03129657228017884,0.028315946348733235,0.03427719821162444,0.03355717685788643,0.005978634948156412,0.025316455696202535,0.05128205128205129,0.05063291139240507,0.025,0.075,0.026666666666666665,0.07692307692307693,0.05128205128205129,0.07407407407407408,0.026666666666666665,0.048284395398319455,0.020559266178863302,12,0.08379888268156424,0.043290043290043295,0.07022471910112359,0.06808510638297872,0.05436337625178827,0.06506364922206506,0.07252440725244072,0.05940594059405942,0.053824362606232294,0.0647887323943662,0.06353692197766617,0.01079870980621956,0.6882591093117408,0.7004048582995951,0.6963562753036437,0.6842105263157895,0.7004048582995951,0.7032520325203252,0.7073170731707317,0.6991869918699187,0.6951219512195121,0.7032520325203252,0.6977765708831177,0.006711717411252579,6,0.7042380522993688,0.7010820559062219,0.7015329125338142,0.7037871956717764,0.7019837691614067,0.7021180712032447,0.7003154574132492,0.7003154574132492,0.6989634970707526,0.7007661108607481,0.7015102579533832,0.0015263574270679495,LogisticRegression,MinMaxScaler,,,,,,,,,,
8,0.15329527854919434,0.005738235156869971,0.0038554191589355467,0.000406851672676885,saga,l1,,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'l1', 'model__class_weight': None, 'model__C': 1}",0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.5428571428571428,0.32711894277324943,7,0.6578947368421053,0.7857142857142857,0.5925925925925926,0.68,0.6521739130434783,0.72,0.5714285714285714,0.5555555555555556,0.625,0.6,0.6440359655176588,0.06741183571229525,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.04054054054054054,0.013513513513513514,0.04054054054054054,0.013513513513513514,0.01881081081081081,0.012393777221732285,16,0.03731343283582089,0.016417910447761194,0.023880597014925373,0.025373134328358207,0.022388059701492536,0.026825633383010434,0.029806259314456036,0.022354694485842028,0.022354694485842028,0.026825633383010434,0.025354004938051917,0.0052535274277271705,0.025641025641025644,0.025974025974025976,0.05063291139240507,0.025641025641025644,0.02631578947368421,0.0,0.07792207792207792,0.025974025974025972,0.07407407407407408,0.026666666666666665,0.03588416227590112,0.023051324691751432,16,0.07062146892655367,0.03216374269005848,0.04591104734576757,0.04892086330935252,0.043290043290043295,0.05172413793103448,0.056657223796034,0.04297994269340974,0.04316546762589928,0.05135520684736092,0.04867891444555139,0.009664118569140031,0.6923076923076923,0.6963562753036437,0.6963562753036437,0.6923076923076923,0.7004048582995951,0.6991869918699187,0.7113821138211383,0.6951219512195121,0.6951219512195121,0.7032520325203252,0.6981797834172674,0.005480042092301512,4,0.7033363390441839,0.7015329125338142,0.700180342651037,0.7019837691614067,0.7010820559062219,0.7025687246507436,0.6998648039657503,0.6989634970707526,0.7003154574132492,0.7003154574132492,0.7010143359810408,0.0012736130555216286,LogisticRegression,MinMaxScaler,,,,,,,,,,
9,0.003884720802307129,0.0003133018995749055,0.0,0.0,saga,elasticnet,balanced,1,42,"{'model__solver': 'saga', 'model__random_state': 42, 'model__penalty': 'elasticnet', 'model__class_weight': 'balanced', 'model__C': 1}",,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,LogisticRegression,MinMaxScaler,,,,,,,,,,
