,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
0,LogisticRegression,,,,,,,,,Normal,StratifiedKFold
1,SGDClassifier,0.9275631869339064,0.017786146632084564,0.019900385311767937,0.044121698683595785,0.9281375384984885,0.016870587846140164,0.014151966877796839,0.045056022408963586,Normal,StratifiedKFold
2,RandomForestClassifier,0.9998892901772243,0.9987917481488247,1.0,0.9975920314947646,0.9540324517532707,0.0,0.0,0.0,Normal,StratifiedKFold
3,KNeighborsClassifier,0.9769496457586365,0.5106303777430885,0.7188095238095238,0.5054564473575728,0.952172074114888,0.0,0.0,0.0,Normal,StratifiedKFold
4,MLPClassifier,0.9540272333753749,0.004972234580292306,0.24539241622574956,0.0025338719872481934,0.9539291415896698,0.0,0.0,0.0,Normal,StratifiedKFold
5,LinearSVC,,,,,,,,,Normal,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normal,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normal,BalancedKFold
1,SGDClassifier,0.8803544977368093,0.029901355667856,0.17210521241005514,0.06364689713032276,0.8751414768806072,0.028337424649452488,0.05510572425427498,0.06301587301587301,Normal,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9203933747412009,0.0,0.0,0.0,Normal,BalancedKFold
3,KNeighborsClassifier,0.9630694750532894,0.5801134516898334,0.8706547619047619,0.5451057417562956,0.918944099378882,0.04472222222222222,0.11666666666666667,0.02857142857142857,Normal,BalancedKFold
4,MLPClassifier,0.9226225314360723,0.10607189323986102,0.32384032056167095,0.07208375812384951,0.9149413388543822,0.026049382716049382,0.0685185185185185,0.017671957671957672,Normal,BalancedKFold
5,LinearSVC,,,,,,,,,Normal,BalancedKFold
6,OneClassSVM,,,,,,,,,Normal,BalancedKFold
0,LogisticRegression,,,,,,,,,Normal,RepeatedBalancedKFold
1,SGDClassifier,0.8549535577083539,0.0483015643198674,0.14850817888176407,0.10459361273865579,0.8552260179434094,0.03942200718273246,0.059716315983133345,0.09375,Normal,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9203861283643893,0.0016666666666666668,0.005,0.001,Normal,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9634553529493737,0.5864113110889237,0.9192896825396826,0.5487316908500766,0.9211666666666669,0.05417099567099567,0.16749999999999998,0.033160894660894655,Normal,RepeatedBalancedKFold
4,MLPClassifier,0.9242327516649205,0.1232808690241788,0.3568784315872423,0.08446516224449568,0.9143945249597425,0.01915556447909389,0.042910877851738055,0.015026455026455027,Normal,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,Normal,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,Normal,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,StratifiedKFold
