,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.9539832720569612,0.0,0.0,0.0,0.9539856432558007,Normal,KFold
1,SGDClassifier,0.03853131182319748,0.00995239315654467,0.013937077850521253,0.9478653468316027,0.11655913978494623,0.012208191850594227,0.016998460476721343,0.9476026645323966,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.9539832720569612,0.0,0.0,0.0,0.9539856432558007,Normal,KFold
3,RandomForestClassifier,1.0,0.9990404964361689,0.9995194797710131,0.9999556672085118,0.0,0.0,0.0,0.9537196858089922,Normal,KFold
4,KNeighborsClassifier,0.44491341991341987,0.009967053200189792,0.019458567778079097,0.9538650490962086,0.0,0.0,0.0,0.9523898985749497,Normal,KFold
5,MLPClassifier,0.8401587301587302,0.00932499453742994,0.01834179943070411,0.9542640442196015,0.0,0.0,0.0,0.9538526645323966,Normal,KFold
6,LinearSVC,0.02,0.0003225806451612903,0.0006349206349206348,0.953938939265473,0.05,0.0027777777777777775,0.005263157894736842,0.9539856432558007,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.9539832436720967,0.0,0.0,0.0,0.9539833413604557,Normal,StratifiedKFold
1,SGDClassifier,0.06277205289310012,0.033714650836837334,0.03135404973008388,0.9355999128016961,0.04714795008912656,0.0465546218487395,0.03997021733594623,0.9352333413604557,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9539832436720967,0.0,0.0,0.0,0.9539833413604557,Normal,StratifiedKFold
3,RandomForestClassifier,1.0,0.9980738313133812,0.9990348478280465,0.9999113366004749,0.0,0.0,0.0,0.9538503626370514,Normal,StratifiedKFold
4,KNeighborsClassifier,0.4507936507936508,0.011239591062742188,0.021906728344703558,0.9539536862943201,0.0,0.0,0.0,0.9530521361588804,Normal,StratifiedKFold
5,MLPClassifier,0.25,0.0019292604501607719,0.0038157182801237055,0.9539389108806086,0.1,0.0029411764705882353,0.005714285714285715,0.9538503626370514,Normal,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.9539684660749341,0.0,0.0,0.0,0.9539833413604557,Normal,StratifiedKFold
