,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.007192182540893555,0.0006758415072729324,0.003193092346191406,0.0004334438856927381,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
1,0.004277539253234863,0.0007206561858112466,0.002726173400878906,0.0005411365349703047,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
2,0.001978135108947754,0.0003299644993549788,0.002716255187988281,0.0004491503036104071,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
3,0.004183197021484375,0.001127705161621642,0.00262303352355957,0.0004959538881080936,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
4,0.006751346588134766,0.0015114484616196367,0.0025570869445800783,0.0004532112535410326,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
5,0.005042123794555664,0.0010613713538194082,0.0022860288619995115,0.0005177394029438971,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
6,0.0048132181167602536,0.0004966653465037993,0.002852320671081543,0.0003467733648779965,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
7,0.0022080183029174806,0.0003420386946748513,0.002875995635986328,0.0001997663960305428,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
8,0.007355165481567383,0.002337202175993653,0.0027912139892578127,0.0003733719566575083,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
9,0.01010878086090088,0.0030845993521021672,0.002727794647216797,0.0004709394968378306,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428572,0.9714285714285714,0.927536231884058,0.927536231884058,0.8985507246376812,0.8840579710144928,0.8985507246376812,0.8985507246376812,0.8985507246376812,0.9420289855072463,0.9203933747412009,0.02784586727939467,1,0.9163987138263665,0.9147909967845659,0.9197431781701445,0.9197431781701445,0.9229534510433387,0.9245585874799358,0.9229534510433387,0.9229534510433387,0.9229534510433387,0.9181380417335474,0.9205186500338061,0.003109405306349606
