,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,2.1093775749206545,0.212661166503466,0.041760373115539554,0.009163954468622674,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3498596819457437,0.35064935064935066,0.33488805970149255,0.34048507462686567,0.35782442748091603,0.3552123552123552,0.33877159309021115,0.35394862036156044,0.3380547686496695,0.35581622678396874,0.3475510158502134,0.00816055597968636,7,0.7465069860279441,0.7005988023952096,0.716566866267465,0.7285429141716567,0.7485029940119761,0.736,0.706,0.744,0.716,0.728,0.7270718562874252,0.01607514765313934,6,0.47643312101910834,0.4673768308921437,0.45645263827082005,0.46408137317228226,0.48418334409296326,0.4791666666666667,0.4578469520103762,0.4796905222437137,0.4592687620269403,0.4780039395929088,0.4702504149987923,0.009860124139777804,7,0.7087172218284904,0.7164126196384261,0.6969159872385678,0.7011697979439915,0.7167671038638781,0.7164126196384261,0.7036511875221553,0.7139312300602623,0.7011697979439915,0.7181850407656859,0.7093332606443875,0.007583735166496288,8,0.7235335447158247,0.7102131943010531,0.7046196400302843,0.7119007674306559,0.7292083935577122,0.7240965101249461,0.7045725980180957,0.7257268418785007,0.7069875053856096,0.7220353295993106,0.7162894325041993,0.0090475542178347,6
1,2.1557357549667358,0.2110215288524311,0.04153645038604736,0.008500777006468091,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3519034354688951,0.35198372329603256,0.33933649289099527,0.336150234741784,0.3560606060606061,0.3564453125,0.34108527131782945,0.35795454545454547,0.34310850439882695,0.35502958579881655,0.34890577119283317,0.0077131113325616734,5,0.7564870259481038,0.6906187624750499,0.7145708582834331,0.7145708582834331,0.7504990019960079,0.73,0.704,0.756,0.702,0.72,0.7238746506986027,0.022382071581922295,7,0.4803548795944233,0.46630727762803237,0.46015424164524427,0.45721583652618136,0.48298008991650604,0.479002624671916,0.4595300261096606,0.4858611825192803,0.4609323703217334,0.47556142668428003,0.47078999556172574,0.01048270679503447,6,0.7094259390503189,0.7192484934420418,0.7022332506203474,0.6986884083658277,0.7146401985111662,0.7185395249911379,0.706487061325771,0.7164126196384261,0.7089684509039348,0.7185395249911379,0.711318347184011,0.00691854915307636,4,0.727877291517783,0.7080248984789043,0.7070699119003374,0.7049147394865442,0.7286977768600729,0.7230353295993106,0.7055114174924602,0.7319422662645412,0.7062348125807841,0.7191124515295131,0.7162420895710251,0.010424286809500341,7
2,2.614707517623901,0.2695331102310796,0.07695531845092773,0.016869606303574727,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3689655172413793,0.37522935779816513,0.35954063604240283,0.3464566929133858,0.36038394415357766,0.3583617747440273,0.3562005277044855,0.3611357586512866,0.3720508166969147,0.3627537511032657,0.36210787770488906,0.007892255678779643,1,0.8542914171656687,0.8163672654690619,0.812375249500998,0.7904191616766467,0.8243512974051896,0.84,0.81,0.814,0.82,0.822,0.8203804391217565,0.016369933773052854,2,0.5153521974714028,0.51414204902577,0.4984690753214942,0.48175182481751827,0.5015179113539769,0.5023923444976076,0.4948075748320098,0.5003073140749846,0.5118601747815231,0.5033680342927129,0.5023968500469,0.009490356859578972,1,0.7147413182140326,0.7259836937256292,0.7096774193548387,0.6979794399149238,0.7089684509039348,0.7050691244239631,0.7068415455512229,0.7118043247075505,0.7227933356965615,0.7125132931584545,0.7116371945651111,0.007773979396018327,3,0.7694550580011884,0.7614163913552207,0.749937624750499,0.7342182015279786,0.7542015107715603,0.7580008616975441,0.7473093494183541,0.7518944420508402,0.7609263248599741,0.7554635932787592,0.7542823357711919,0.00903464857579295,1
3,2.6515530824661253,0.08953515339397251,0.0773179292678833,0.01209802973577841,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.36693191865605657,0.3732014388489209,0.3512361466325661,0.34897610921501704,0.3597185576077397,0.3554964539007092,0.3539898132427844,0.35968028419182946,0.3701707097933513,0.37522768670309653,0.3614629118792071,0.008894780191377875,2,0.8283433133732535,0.8283433133732535,0.8223552894211577,0.8163672654690619,0.8163672654690619,0.802,0.834,0.81,0.824,0.824,0.8205776447105789,0.009054423949506547,1,0.508578431372549,0.5145691258524488,0.4922341696535245,0.4889420203227735,0.4993894993894994,0.4926289926289926,0.4970202622169249,0.4981549815498155,0.5108493490390575,0.5156445556946183,0.5018011387720204,0.00930291797297522,2,0.7158043940467753,0.7224388514711095,0.6986884083658277,0.6969159872385678,0.7093229351293867,0.707196029776675,0.7008153137185396,0.7107408720311946,0.7203119461183978,0.7256292095001773,0.7107863947396652,0.009618792991853855,6,0.7599277962816289,0.7639561394452474,0.7471690240209237,0.7437439775621173,0.751287081010393,0.7443864713485566,0.7530620422231797,0.7496790176647997,0.7609875053856096,0.764218871176217,0.7538417926118673,0.007472900976493153,2
4,2.061161184310913,0.2600436211994195,0.04458353519439697,0.010760618479073088,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.35528756957328383,0.34765234765234765,0.33841754051477596,0.3437204910292729,0.3584905660377358,0.3496168582375479,0.34127740705433746,0.3488372093023256,0.34492753623188405,0.35764235764235763,0.34858698832758683,0.0064876589189048406,6,0.7644710578842315,0.6946107784431138,0.7085828343313373,0.7265469061876247,0.7584830339321357,0.73,0.716,0.75,0.714,0.716,0.7278694610778443,0.02173743530687882,5,0.4851171627612413,0.46338215712383496,0.45806451612903226,0.4666666666666666,0.48686739269698903,0.47279792746113986,0.4622336991607489,0.4761904761904763,0.46514657980456026,0.47701532311792144,0.4713481901112611,0.009335204226865526,5,0.7119064493267186,0.7142857142857143,0.7022332506203474,0.7050691244239631,0.7160581354129741,0.7114498404820986,0.7047146401985112,0.7075505140021269,0.7089684509039348,0.7217298830202056,0.7103966002676594,0.0056254529534915864,7,0.7325155806439684,0.7065726306008673,0.7047224516484272,0.7134889703351919,0.7326897928281367,0.7187268418785007,0.7091417492460147,0.7242029297716501,0.7109422662645412,0.7194821197759588,0.7172485332993257,0.009578904169016625,5
5,2.61646454334259,0.21432563894964302,0.03761918544769287,0.006491817753878027,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3531047265987025,0.353,0.33800186741363214,0.33935361216730037,0.3583815028901734,0.3578847969782814,0.34611602753195675,0.35430157261794637,0.33783783783783783,0.3527093596059113,0.3490691303641742,0.0076716497902833206,4,0.7604790419161677,0.7045908183632734,0.7225548902195609,0.7125748502994012,0.7425149700598802,0.758,0.704,0.766,0.7,0.716,0.7286714570858284,0.024340579742804992,4,0.48227848101265824,0.4703530979347102,0.460559796437659,0.45975531229877653,0.4834307992202728,0.48620910840282233,0.4640738299274884,0.48450347881087924,0.4557291666666666,0.47260726072607256,0.4719500331438006,0.010981698391786743,4,0.7101346562721474,0.7181850407656859,0.6993973768167316,0.7025877348457994,0.7181850407656859,0.7160581354129741,0.7118043247075505,0.7110953562566465,0.7036511875221553,0.7167671038638781,0.7107865957229255,0.00649950301174907,5,0.7298732995018149,0.712855754009223,0.7084757209718494,0.70650294239108,0.7277230022713195,0.7325114174924602,0.7087427832830676,0.7326337785437311,0.7022188711762172,0.7164661783713915,0.7178003748012154,0.011163746739797607,4
6,1.8397177696228026,0.3492208232398367,0.12005002498626709,0.013152497631961715,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3058712121212121,0.3205882352941177,0.29082125603864734,0.2987512007684918,0.3140655105973025,0.3168604651162791,0.3165266106442577,0.30360721442885774,0.3151515151515151,0.3184584178498986,0.31007016380105795,0.009319923515009728,10,0.6447105788423154,0.6526946107784432,0.6007984031936128,0.6207584830339321,0.6506986027944112,0.654,0.678,0.606,0.624,0.628,0.6359660678642715,0.02288684748969988,9,0.41490044958253053,0.4299802761341223,0.39192708333333337,0.40337224383916986,0.4236517218973359,0.42689295039164493,0.4315722469764481,0.4045393858477971,0.41879194630872485,0.4226110363391655,0.4168239340650272,0.012374896102627085,10,0.6771793054571226,0.6926621765331443,0.6689117334278625,0.67387451258419,0.685572492024105,0.6887628500531726,0.6834455866713931,0.6838000708968451,0.6930166607585962,0.695852534562212,0.6843077922968643,0.00835509822373297,10,0.6644492144534713,0.6769938571133596,0.6422095464243927,0.6530516553100695,0.6719010255351365,0.6751258078414477,0.6813093494183542,0.6532800517018525,0.6659422662645412,0.6692348125807842,0.6653497586643409,0.011736396741333564,10
7,2.3111464738845826,0.1693596408034388,0.11932344436645508,0.01772110710922501,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.35753575357535755,0.34397163120567376,0.33370535714285715,0.3486033519553073,0.34130434782608693,0.3264417845484222,0.3358946212952799,0.33488372093023255,0.33743016759776534,0.3534675615212528,0.34132382975982356,0.009142908051279448,8,0.6487025948103793,0.5808383233532934,0.5968063872255489,0.6227544910179641,0.626746506986028,0.6,0.612,0.576,0.604,0.632,0.6099848303393214,0.021784136164007033,10,0.46099290780141844,0.4320712694877506,0.4280601288475304,0.4469914040114613,0.44194229415904285,0.42283298097251587,0.43373493975903615,0.4235294117647058,0.43297491039426517,0.4533715925394548,0.43765018397371813,0.012152993547474835,9,0.7306874557051737,0.7288195675292449,0.7167671038638781,0.7263381779510811,0.7188940092165899,0.7096774193548387,0.7167671038638781,0.7220843672456576,0.7196029776674938,0.7298830202056008,0.7219521202603437,0.006518662969186488,1,0.6985434559575378,0.6708070927111295,0.6697394005093262,0.6857306937848441,0.6827698052171519,0.6666523050409305,0.6756682464454977,0.6647772511848342,0.6742533390779837,0.6914847048685911,0.6780426294797827,0.010627457704359935,9
8,6.746485233306885,0.5717868204675789,0.042333674430847165,0.007656019088955859,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3484201537147737,0.37370600414078675,0.3344947735191638,0.3702171664943123,0.3412633305988515,0.3494967978042086,0.34650735294117646,0.36231884057971014,0.3843137254901961,0.3655244029075805,0.35762625481907595,0.015136025417090105,3,0.8143712574850299,0.720558882235529,0.7664670658682635,0.7145708582834331,0.8303393213572854,0.764,0.754,0.75,0.784,0.704,0.7602307385229541,0.039279196778201034,3,0.48803827751196166,0.4921608725289707,0.46573681018799273,0.4877384196185286,0.4837209302325581,0.47959824231010684,0.4748110831234257,0.4885993485342019,0.5157894736842106,0.4812030075187969,0.4857396465250754,0.012424174273518447,3,0.6966690290574061,0.7359092520382843,0.6876993973768167,0.7334278624601205,0.6852180077986529,0.7061325771003191,0.7043601559730592,0.7217298830202056,0.739099610067352,0.7309464728819568,0.7141192247774173,0.019518067892414965,2,0.7428168221936137,0.7298915100832817,0.7185783605203386,0.7260354291417166,0.7421093158510566,0.7288332615252047,0.7238332615252047,0.73281990521327,0.7567134855665661,0.7203757001292546,0.7322007051749507,0.011234937187286062,3
9,7.207580327987671,0.4548495735397299,0.034033560752868654,0.006763999888273086,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3532934131736527,0.332703213610586,0.32847424684159376,0.33046800382043934,0.33617424242424243,0.3213592233009709,0.3233644859813084,0.34205607476635513,0.3397790055248619,0.34344422700587085,0.33511161364498815,0.009325722150073212,9,0.7065868263473054,0.7025948103792415,0.6746506986027944,0.6906187624750499,0.7085828343313373,0.662,0.692,0.732,0.738,0.702,0.7009033932135729,0.02196865465438328,8,0.47105788423153694,0.4515715202052598,0.44183006535947705,0.4470284237726099,0.4560051380860629,0.4326797385620915,0.44076433121019104,0.4662420382165605,0.4653215636822194,0.4612352168199737,0.45337359201459826,0.012057387628976339,8,0.718284904323175,0.6969159872385678,0.6972704714640199,0.6965615030131159,0.6997518610421837,0.6923076923076923,0.6887628500531726,0.7029422190712513,0.6993973768167316,0.7093229351293867,0.7001517800459298,0.008027052468051169,9,0.7136984110194088,0.6991422327758277,0.6884029355082938,0.6942317950306285,0.7032138309587721,0.6804183541576906,0.6900327445066782,0.7143412322274881,0.7145407152089617,0.7064502369668246,0.7004472488360575,0.011427907289442223,8
