,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,0.06259727478027344,0.004706660650671381,0.012674045562744141,0.0007443984109878259,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.35714285714285715,0.5384615384615384,0.5555555555555556,0.3684210526315789,0.3333333333333333,0.6,0.42857142857142855,0.5,0.2727272727272727,0.29411764705882354,0.4248330685482388,0.11077295289002093,1,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5,0.5,1.0,0.5,0.8333333333333334,0.7476190476190476,0.19639610121239315,2,0.4761904761904762,0.7000000000000001,0.6250000000000001,0.5384615384615384,0.4545454545454545,0.5454545454545454,0.4615384615384615,0.6666666666666666,0.3529411764705882,0.4347826086956522,0.5255580928023383,0.10507517647755786,1,0.65625,0.8125,0.8125,0.625,0.625,0.84375,0.78125,0.8125,0.65625,0.59375,0.721875,0.09317532197422235,1,0.6771428571428572,0.88,0.7771428571428571,0.76,0.6571428571428573,0.7115384615384616,0.673076923076923,0.8846153846153846,0.596153846153846,0.6858974358974359,0.7302710622710623,0.09003919499680137,1
1,0.05116512775421143,0.00502892467200576,0.012589430809020996,0.002203368683090164,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4117647058823529,0.5454545454545454,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5714285714285714,0.3,0.2727272727272727,0.38988109929286396,0.11107905110122408,2,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6428571428571429,0.1649572197684645,7,0.5833333333333334,0.6666666666666665,0.3,0.4210526315789474,0.4210526315789474,0.5714285714285715,0.5,0.6153846153846153,0.37499999999999994,0.3529411764705882,0.48068596264416696,0.11795093202482662,3,0.6875,0.8125,0.5625,0.65625,0.65625,0.8125,0.75,0.84375,0.6875,0.65625,0.7125,0.08477912478906587,3,0.8,0.8285714285714286,0.5142857142857142,0.6257142857142857,0.6257142857142857,0.7564102564102564,0.7179487179487178,0.7756410256410255,0.6153846153846154,0.596153846153846,0.6855824175824176,0.09856373637196056,3
2,0.11998558044433594,0.01524877064879366,0.013296937942504883,0.0004876888395531503,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.35294117647058826,0.26666666666666666,0.3333333333333333,0.2631578947368421,0.2727272727272727,0.26666666666666666,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.2608695652173913,0.34009779604341456,0.1167927314487446,8,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,0.7452380952380951,0.17170942602002662,3,0.5,0.36363636363636365,0.4545454545454545,0.3846153846153846,0.33333333333333326,0.3809523809523809,0.6666666666666666,0.5263157894736842,0.5,0.41379310344827586,0.4523858476671544,0.09442231325998122,8,0.625,0.5625,0.625,0.5,0.625,0.59375,0.875,0.71875,0.625,0.46875,0.621875,0.10775587280979168,10,0.7085714285714286,0.5657142857142857,0.6571428571428573,0.5771428571428572,0.5542857142857143,0.6217948717948717,0.7948717948717948,0.7628205128205129,0.7692307692307692,0.6730769230769231,0.6684652014652015,0.08420559388716248,8
3,0.11224286556243897,0.0037376726404870567,0.014386820793151855,0.0019537245197999626,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.2727272727272727,0.5,0.2857142857142857,0.3333333333333333,0.3125,0.3076923076923077,0.46153846153846156,0.3,0.3333333333333333,0.2631578947368421,0.33699968890758364,0.07559614579411833,9,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,0.7666666666666666,0.1341809790819559,1,0.41379310344827586,0.631578947368421,0.42857142857142855,0.4545454545454545,0.43478260869565216,0.42105263157894735,0.631578947368421,0.37499999999999994,0.4444444444444444,0.39999999999999997,0.4635347566021045,0.08667531333350438,5,0.46875,0.78125,0.5,0.625,0.59375,0.65625,0.78125,0.6875,0.6875,0.53125,0.63125,0.1034559084827928,9,0.6085714285714285,0.8085714285714286,0.6285714285714286,0.6571428571428573,0.6371428571428572,0.6602564102564102,0.8653846153846154,0.6153846153846154,0.6794871794871794,0.6474358974358975,0.6807948717948719,0.08162322777807647,4
4,0.06195919513702393,0.008163859089041712,0.009272122383117675,0.0016540512004413323,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3333333333333333,0.5,0.2727272727272727,0.375,0.25,0.4,0.5,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3733624708624709,0.0784793152313811,4,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.6309523809523809,0.2140872096444188,8,0.48,0.588235294117647,0.33333333333333326,0.5217391304347825,0.26666666666666666,0.3636363636363636,0.5714285714285715,0.5263157894736842,0.4,0.5263157894736842,0.4577670938564733,0.10398375797157851,7,0.59375,0.78125,0.625,0.65625,0.65625,0.78125,0.8125,0.71875,0.71875,0.71875,0.70625,0.06874999999999999,4,0.6885714285714286,0.7571428571428572,0.5542857142857143,0.7285714285714286,0.5228571428571428,0.6089743589743589,0.7564102564102564,0.7628205128205129,0.6346153846153846,0.7628205128205129,0.6777069597069596,0.08688524574650493,6
5,0.03198566436767578,0.0031111152031824416,0.009179997444152831,0.0010677357996478796,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.5,0.36363636363636365,0.3125,0.26666666666666666,0.3333333333333333,0.4166666666666667,0.3076923076923077,0.5,0.23076923076923078,0.25,0.34812645687645694,0.09177673049378876,7,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.7071428571428571,0.1416816718743985,5,0.6666666666666666,0.4444444444444444,0.43478260869565216,0.36363636363636365,0.4545454545454545,0.5555555555555556,0.42105263157894735,0.625,0.3157894736842105,0.36363636363636365,0.46451095624436584,0.1098438011354573,4,0.78125,0.6875,0.59375,0.5625,0.625,0.75,0.65625,0.8125,0.59375,0.5625,0.6625,0.08705242673240074,6,0.86,0.6457142857142857,0.6371428571428572,0.5657142857142857,0.6571428571428573,0.7820512820512822,0.6602564102564102,0.8205128205128206,0.5576923076923077,0.6025641025641025,0.678879120879121,0.10024318964866806,5
6,0.03189914226531983,0.0019109120640706555,0.011244440078735351,0.0013313425568619215,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.2857142857142857,0.38461538461538464,0.2222222222222222,0.3,0.3333333333333333,0.5,0.25,0.5,0.5,0.2857142857142857,0.35615995115995114,0.10280516488153457,5,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3619047619047619,0.23733211036908788,10,0.2857142857142857,0.5,0.25,0.4444444444444444,0.2,0.25,0.2,0.25,0.5,0.30769230769230765,0.3187851037851038,0.11184750758017774,9,0.6875,0.6875,0.625,0.53125,0.75,0.8125,0.75,0.8125,0.8125,0.71875,0.71875,0.08615030470056388,2,0.5428571428571428,0.6971428571428572,0.5028571428571428,0.6485714285714286,0.5314285714285714,0.5641025641025641,0.5256410256410257,0.5641025641025641,0.6923076923076923,0.5705128205128205,0.583952380952381,0.06642398054772489,10
7,0.032950210571289065,0.0025732891463880357,0.0116804838180542,0.0015258111799006746,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.5384615384615384,0.4444444444444444,0.16666666666666666,0.0,0.26666666666666666,0.0,0.125,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.2711402486402486,0.20949803931429792,10,1.0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.45714285714285713,0.3370204243661047,9,0.7000000000000001,0.5,0.24,0.0,0.36363636363636365,0.0,0.14285714285714288,0.4444444444444444,0.375,0.3529411764705882,0.3118879127408539,0.20981472906626278,10,0.8125,0.75,0.40625,0.78125,0.5625,0.8125,0.625,0.84375,0.375,0.65625,0.6625,0.16105123408406408,6,0.88,0.6857142857142857,0.4142857142857143,0.5,0.5657142857142857,0.5,0.44871794871794873,0.6474358974358974,0.6153846153846154,0.596153846153846,0.5853406593406594,0.12831647786153116,9
8,0.6267632246017456,0.19233357456751068,0.010001254081726075,0.0027627502219315482,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3684210526315789,0.5,0.2857142857142857,0.3333333333333333,0.25,0.5,0.5,0.4166666666666667,0.4,0.26666666666666666,0.38208020050125313,0.0926537976911581,3,1.0,0.7142857142857143,0.5714285714285714,1.0,0.42857142857142855,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7214285714285715,0.1853629154681135,4,0.5384615384615384,0.588235294117647,0.38095238095238093,0.5,0.3157894736842105,0.5,0.625,0.5555555555555556,0.5,0.3809523809523809,0.48849466237237127,0.09430304241647745,2,0.625,0.78125,0.59375,0.5625,0.59375,0.8125,0.8125,0.75,0.75,0.59375,0.6875,0.09682458365518543,5,0.76,0.7571428571428572,0.5857142857142857,0.72,0.5342857142857144,0.6923076923076923,0.8205128205128206,0.7820512820512822,0.7179487179487178,0.6217948717948717,0.6991758241758241,0.08691034770933777,2
9,0.23557910919189454,0.04164715639490608,0.015654397010803223,0.0010885883670818353,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4375,0.5,0.2,0.3157894736842105,0.35714285714285715,0.3076923076923077,0.36363636363636365,0.4444444444444444,0.2857142857142857,0.29411764705882354,0.3506037379373293,0.08486761472052154,6,1.0,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7071428571428571,0.15060347238922353,5,0.6086956521739131,0.5333333333333333,0.27272727272727276,0.46153846153846156,0.4761904761904762,0.42105263157894735,0.4705882352941177,0.5333333333333333,0.4,0.4347826086956522,0.46122420048655083,0.08605316013010711,6,0.71875,0.78125,0.5,0.5625,0.65625,0.65625,0.71875,0.78125,0.625,0.59375,0.659375,0.08777857440742588,8,0.8200000000000001,0.7057142857142856,0.4742857142857143,0.6685714285714286,0.6771428571428572,0.6602564102564102,0.6987179487179488,0.7371794871794871,0.641025641025641,0.6858974358974359,0.6768791208791208,0.08257385396357253,7
