,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,2.232974076271057,0.1844029759857197,0.04321908950805664,0.006928841112011448,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.35294117647058826,0.34277047522750254,0.3403441682600382,0.3352165725047081,0.3584905660377358,0.351976856316297,0.3455245428296439,0.3498134328358209,0.34543670264965654,0.3556650246305419,0.3478179517762533,0.006885248009751848,7,0.7664670658682635,0.6766467065868264,0.7105788423153693,0.7105788423153693,0.7584830339321357,0.73,0.718,0.75,0.704,0.722,0.7246754491017964,0.02596643668661266,7,0.48332284455632474,0.45503355704697984,0.4602456367162249,0.45553422904670504,0.48686739269698903,0.4749512036434612,0.46653671215074727,0.4770992366412214,0.46346280447662935,0.47656765676567653,0.46996212737409593,0.010785037361807977,7,0.7090715804394047,0.7121588089330024,0.7040056717476072,0.6983339241403758,0.7160581354129741,0.7139312300602623,0.7089684509039348,0.7086139666784828,0.7110953562566465,0.7188940092165899,0.710113113378928,0.005593458065750329,7,0.7315747651616199,0.6982371463968614,0.7065825246059605,0.7031342487438916,0.7326897928281367,0.7202348125807841,0.7125114174924603,0.7248492029297716,0.7083119345109866,0.7201124515295132,0.7158238296779986,0.011291493911412397,7
1,2.314165139198303,0.24681453953030827,0.04162302017211914,0.010437635867139614,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3497674418604651,0.34934934934934936,0.33866415804327377,0.33998100664767333,0.3598848368522073,0.3504356243949661,0.342230695900858,0.3602661596958175,0.3400576368876081,0.3545183714001986,0.3485155281032417,0.007682737505333933,6,0.7504990019960079,0.6966067864271457,0.718562874251497,0.7145708582834331,0.7485029940119761,0.724,0.718,0.758,0.708,0.714,0.725074251497006,0.019255941574774574,6,0.47715736040609125,0.4653333333333334,0.46035805626598464,0.46074646074646075,0.48606610499027875,0.47227658186562294,0.4635248547449967,0.48840206185567014,0.4594419208306295,0.4737889847378897,0.4707095719776958,0.01008097768961602,6,0.708008504606662,0.7157036511875221,0.7008153137185396,0.7029422190712513,0.7188940092165899,0.7132222616093584,0.7054236086494151,0.7185395249911379,0.7047146401985112,0.7188940092165899,0.7107157742465577,0.006752308787705134,5,0.7246678551556945,0.7082171863170211,0.7077728164360932,0.7075009463830959,0.730501497005988,0.7174502369668248,0.7103571736320551,0.7340193881947437,0.7060034467901766,0.7169741490736752,0.7163464695955367,0.00971720349326809,6
2,2.484968161582947,0.25122598566728266,0.08410964012145997,0.009816589084767638,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.36906854130052724,0.36832579185520364,0.3576388888888889,0.345531914893617,0.3556701030927835,0.35782195332757133,0.3597506678539626,0.35802469135802467,0.3735478105451296,0.36633663366336633,0.36117169967790747,0.0077709766718408995,2,0.8383233532934131,0.812375249500998,0.8223552894211577,0.810379241516966,0.8263473053892215,0.828,0.808,0.812,0.836,0.814,0.8207780439121757,0.010441375582483625,2,0.5125076266015863,0.5068493150684933,0.4984875983061101,0.48448687350835323,0.49729729729729727,0.4996982498491249,0.4978434996919286,0.4969400244798041,0.5163681284743669,0.505276225946617,0.5015754839223682,0.00859442019832694,2,0.7168674698795181,0.7192484934420418,0.7061325771003191,0.6937256292095002,0.7032967032967034,0.7061325771003191,0.7110953562566465,0.7086139666784828,0.7224388514711095,0.7174760723147819,0.7105027696749423,0.008268070077084013,6,0.7644869674696277,0.7557565902677403,0.7516948860898891,0.7394568621377934,0.751535721660128,0.7539396811719087,0.7491098664368807,0.7491710469625161,0.7669875053856096,0.7553412322274882,0.7537480359809582,0.007436574118884401,2
3,2.4525447845458985,0.06894954626981038,0.0862492561340332,0.014014192957085593,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3744414655942806,0.36347517730496454,0.3597185576077397,0.3528904227782571,0.37122557726465366,0.3679078014184397,0.3566371681415929,0.36607142857142855,0.37363636363636366,0.37073608617594256,0.36567400484936624,0.006980304609413286,1,0.8363273453093812,0.8183632734530938,0.8163672654690619,0.8163672654690619,0.8343313373253493,0.83,0.806,0.82,0.822,0.826,0.8225756487025947,0.008778964438513373,1,0.5172839506172839,0.5033763044812769,0.4993894993894994,0.49277108433734934,0.5138291333743086,0.5098280098280098,0.494478527607362,0.5061728395061729,0.51375,0.5117719950433706,0.5062651344184633,0.008088960996609175,1,0.7228915662650602,0.7132222616093584,0.7093229351293867,0.7015242821694435,0.7196029776674938,0.71712158808933,0.7079049982275789,0.7164126196384261,0.7242112725983694,0.7206664303438497,0.7152880931738296,0.006880481751099881,2,0.7673666024263407,0.754440257416202,0.751287081010393,0.7465457017000481,0.7645794617661228,0.7614024127531236,0.7463864713485567,0.7570486859112451,0.7625725980180957,0.7619875053856097,0.7573616777735738,0.007071409437142303,1
4,2.110531806945801,0.16825911660763965,0.04384589195251465,0.00844846934512792,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3507805325987144,0.3516819571865443,0.3371104815864023,0.33771106941838647,0.36320305052430885,0.3561776061776062,0.34104046242774566,0.35348837209302325,0.3457854406130268,0.3562992125984252,0.34932781852241834,0.00823677993082691,5,0.7624750499001997,0.688622754491018,0.7125748502994012,0.718562874251497,0.7604790419161677,0.738,0.708,0.76,0.722,0.724,0.7294714570858283,0.023822945702437134,4,0.480503144654088,0.4655870445344129,0.4576923076923077,0.45947670708359917,0.4916129032258065,0.4804687500000001,0.46033810143042914,0.4825396825396825,0.4676165803108808,0.47757255936675463,0.4723407780837962,0.011079482687779812,4,0.7072997873848335,0.7192484934420418,0.7001063452676356,0.6997518610421837,0.7206664303438497,0.71712158808933,0.705778092874867,0.7110953562566465,0.7086139666784828,0.7192484934420418,0.7108930414821912,0.007474818271367902,4,0.7289324840194665,0.7072424117282676,0.7049943217014247,0.7071262647119554,0.7362740037167045,0.7253119345109866,0.7066497199482981,0.7302800517018526,0.7138651443343387,0.7211124515295132,0.7181788787902808,0.011027815895485033,4
5,2.718170666694641,0.39419575111361427,0.036364388465881345,0.004461147302408936,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.35074626865671643,0.3538767395626243,0.34097421203438394,0.3345971563981043,0.3587059942911513,0.3549618320610687,0.3441682600382409,0.3584195672624647,0.3435340572556762,0.35333978702807356,0.3493323874588504,0.007668874831110799,4,0.7504990019960079,0.7105788423153693,0.7125748502994012,0.7045908183632734,0.7524950099800399,0.744,0.72,0.762,0.696,0.73,0.7282738522954091,0.021676905722915186,5,0.4780673871582963,0.4724618447246185,0.46124031007751937,0.4537275064267352,0.48582474226804123,0.4806201550387597,0.4657179818887451,0.48752399232245686,0.4600132187706543,0.4761904761904762,0.47213876148663025,0.010925294341025916,5,0.7090715804394047,0.7181850407656859,0.7043601559730592,0.6986884083658277,0.71712158808933,0.7149946827366183,0.707196029776675,0.7160581354129741,0.7103863878057426,0.7153491669620702,0.7111411176327389,0.006029803608897837,3,0.725314128313816,0.715203214261133,0.7075805285979764,0.7010023057333609,0.7309888843003648,0.7263731150366223,0.7122188711762172,0.7340805687203792,0.7047427832830676,0.7210965101249462,0.7178600909547883,0.0108387186253583,5
6,1.945619320869446,0.3174234829505896,0.1188626766204834,0.014142584573367997,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3038095238095238,0.30157170923379173,0.29103053435114506,0.2950513538748833,0.32011331444759206,0.31202290076335876,0.30754352030947774,0.3041289023162135,0.32051282051282054,0.32803180914512925,0.30838163887639364,0.01117591461445363,10,0.6367265469061876,0.6127744510978044,0.6087824351297405,0.6307385229540918,0.6766467065868264,0.654,0.636,0.604,0.65,0.66,0.6369668662674651,0.02251941256549671,9,0.41134751773049644,0.4042132982225148,0.3938024531956101,0.4020356234096692,0.43461538461538457,0.42248062015503873,0.4146023468057366,0.4045545880776959,0.42932628797886396,0.4382470119521913,0.4155225132143201,0.014282955765652614,10,0.6764705882352942,0.6791917759659695,0.6671393123006026,0.6667848280751506,0.6873449131513648,0.6830911024459412,0.6816731655441333,0.684863523573201,0.6937256292095002,0.7001063452676356,0.6820391183768792,0.009970867656754492,10,0.6608880472574885,0.6531544669282126,0.6442619072200427,0.6526537442356666,0.6831509395003097,0.6716790176647996,0.6637561395950022,0.6531417492460146,0.6765725980180957,0.6843731150366222,0.6643631724702254,0.013270801151798925,10
7,2.260492515563965,0.2010602133029711,0.12054646015167236,0.012680731916753616,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3545347467608952,0.3568862275449102,0.3396648044692737,0.3465346534653465,0.3552036199095023,0.33038674033149174,0.34080717488789236,0.3516237402015677,0.33624454148471616,0.3552168815943728,0.3467103130649969,0.008910214493783476,8,0.6007984031936128,0.5948103792415169,0.6067864271457086,0.6287425149700598,0.626746506986028,0.598,0.608,0.628,0.616,0.606,0.6113884231536926,0.012092027076394587,10,0.44592592592592595,0.4461077844311377,0.43553008595988535,0.44680851063829785,0.45342960288808665,0.4256227758007118,0.43678160919540227,0.4508255563531945,0.4350282485875706,0.44789356984478934,0.44239536696250015,0.00826447835414576,9,0.7349397590361446,0.7376816731655441,0.7206664303438497,0.7235023041474654,0.7316554413328606,0.7139312300602623,0.7220843672456576,0.7288195675292449,0.7164126196384261,0.7352002835873803,0.7264893676086835,0.007913001128445023,1,0.6823466380466126,0.6816724310000688,0.6760225239176819,0.6863540161057196,0.6905284259068071,0.668452822059457,0.6773304610081862,0.6892692804825505,0.6770219732873761,0.6845165876777252,0.6813515159492185,0.006424413557122652,9
8,6.945948457717895,0.6538130740369712,0.041284823417663576,0.006492367491066967,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3628076572470374,0.35226179018286813,0.3584905660377358,0.35878564857405704,0.37487636003956476,0.34022394487510765,0.33851784080512354,0.3669141039236479,0.3546099290780142,0.3333333333333333,0.35408211740964896,0.012582340576605112,3,0.7944111776447106,0.7305389221556886,0.720558882235529,0.7784431137724551,0.7564870259481038,0.79,0.74,0.692,0.8,0.834,0.7636439121756486,0.04102120731771542,3,0.4981226533166458,0.4753246753246753,0.4787798408488063,0.491183879093199,0.5013227513227513,0.47561709813365444,0.4645323289391087,0.4795564795564796,0.4914004914004914,0.47629925756710445,0.4832139455502916,0.011092991092934082,3,0.7158043940467753,0.7135767458348103,0.7213753987947537,0.7135767458348103,0.7327188940092166,0.6912442396313364,0.6976249556894718,0.7337823466855725,0.706487061325771,0.674937965260546,0.7101128747113064,0.01736923990359881,8,0.7466239429800459,0.7202263576295684,0.72105530318673,0.7390060396448483,0.7420366164223278,0.7299849202929771,0.7142481688927187,0.7173916415338216,0.7431710469625162,0.7373360620422234,0.7311080099587777,0.01140168666901195,3
9,6.932217478752136,0.4526192693771402,0.032466673851013185,0.007731231993577633,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3290083410565338,0.3357798165137615,0.31278331822302813,0.3255605381165919,0.32046678635547576,0.32954545454545453,0.33174904942965777,0.3280224929709466,0.3621197252208047,0.3213957759412305,0.3296431298373485,0.012461969981989146,9,0.7085828343313373,0.7305389221556886,0.688622754491018,0.7245508982035929,0.7125748502994012,0.696,0.698,0.7,0.738,0.7,0.7096870259481037,0.01556348698854217,8,0.44936708860759494,0.4600879949717159,0.43017456359102246,0.4492574257425743,0.4421052631578947,0.44730077120822614,0.44974226804123707,0.4467134652201659,0.4858459512837393,0.44052863436123346,0.4501123426185404,0.013966963839977106,8,0.6917080085046067,0.69549805033676,0.6760014179369018,0.684509039347749,0.6806097128677774,0.695143566111308,0.6972704714640199,0.6926621765331443,0.7231478199220135,0.684863523573201,0.6921413786597481,0.012300991151976332,9,0.6983241616723468,0.7092349783192236,0.6809493082799918,0.7002064835845551,0.6931408734255626,0.6954795346833261,0.6975566566135286,0.6955407152089617,0.7289741490736751,0.6908013787160706,0.6990208239577242,0.012078618347247671,8
