,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,Normal,KFold
1,SGDClassifier,0.150886712462643,0.215971622443696,0.1141645553893236,0.6992191139087525,0.10478072677645411,0.1903246753246753,0.10151174683899686,0.6894856479177036,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142563843101749,0.0,0.0,0.0,0.8142375974780155,Normal,KFold
3,RandomForestClassifier,0.9557389416228478,0.9785350356281629,0.9669962279729933,0.9875989831806944,0.3303846153846154,0.029189668821744293,0.052156710909750346,0.8040584038493446,Normal,KFold
4,KNeighborsClassifier,0.5888075725491888,0.1617577603856505,0.25351984237944547,0.823217790650752,0.132493462419933,0.04088941352148899,0.06203503880251719,0.7759565289530446,Normal,KFold
5,MLPClassifier,0.6796066635623492,0.13439336654246084,0.22280389994324584,0.8272008996515693,0.22087662337662337,0.03141031191031191,0.05440071716974433,0.7946905591504895,Normal,KFold
6,LinearSVC,0.06377055646248068,0.12541644320033163,0.05677254586622069,0.7402742790189865,0.10445071645679549,0.13147186147186146,0.06981630864980816,0.7485249709639953,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,Normal,StratifiedKFold
1,SGDClassifier,0.15122610172120318,0.4803002789151979,0.17251199233205108,0.5254676160257605,0.131448809477221,0.4908212560386473,0.18177348000907415,0.5245578231292516,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8142566506004846,0.0,0.0,0.0,0.8142591670814667,Normal,StratifiedKFold
3,RandomForestClassifier,0.9535583634182097,0.9795317785294643,0.966354673189531,0.9873274899680247,0.2868290043290043,0.030821256038647337,0.054151538445127156,0.8028455284552845,Normal,StratifiedKFold
4,KNeighborsClassifier,0.9959208905525457,0.9485864340395228,0.9716707823349523,0.9897261921100229,0.184728155831097,0.05260869565217391,0.08119508886653222,0.7792201758752282,Normal,StratifiedKFold
5,MLPClassifier,0.6563874111724377,0.13275413922022433,0.21692339047181522,0.8259780126139671,0.20285714285714285,0.03294685990338164,0.054802936506440546,0.7942923510867763,Normal,StratifiedKFold
6,LinearSVC,0.1829336271713767,0.10121951219512196,0.03379820068380558,0.7510889430118254,0.018367346938775512,0.1,0.03103448275862069,0.7509938609590178,Normal,StratifiedKFold
0,LogisticRegression,0.75,0.005074729035810993,0.010074758825872287,0.786062802649951,0.1,0.005,0.009523809523809523,0.7851290014333492,Normal,BalancedKFold
