,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7993583850455834,Normal,KFold
1,SGDClassifier,0.12220669051134272,0.5775098428110477,0.20145265019523562,0.4609143632861641,0.11806181790323367,0.5837142857142857,0.19604763204763204,0.45049605454684744,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normal,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.2935714285714286,0.029302360233418846,0.052394004512840445,0.7910384585918946,Normal,KFold
4,KNeighborsClassifier,0.6573676306675746,0.19719979193772236,0.3032900724949104,0.8187080694721829,0.2263086603798678,0.06383633955507165,0.0982066590712157,0.7691354477897802,Normal,KFold
5,MLPClassifier,0.663678263373521,0.07207426418028906,0.12857250160743444,0.8066378344314222,0.22999999999999998,0.027232916484283665,0.04804039822954702,0.7888531372098369,Normal,KFold
6,LinearSVC,0.09206341731418256,0.3024096385542169,0.1042088546835768,0.618851188233984,0.16228070175438597,0.30238095238095236,0.10740440954394441,0.6247950662682908,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.7997274797025328,0.0,0.0,0.0,0.799825710564621,Normal,StratifiedKFold
1,SGDClassifier,0.08293513732460023,0.22894786573122622,0.10143110885058917,0.6707248807738506,0.12645088774295576,0.22183574879227055,0.1029410752155113,0.6664923772312877,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normal,StratifiedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.27499999999999997,0.028357487922705316,0.051017330008926644,0.7910576112771011,Normal,StratifiedKFold
4,KNeighborsClassifier,0.6542121594189813,0.19426215954456333,0.29948952149235564,0.8181729081230144,0.22915822739352149,0.061111111111111116,0.0955736901250024,0.7718034168390409,Normal,StratifiedKFold
5,MLPClassifier,0.650018315018315,0.009967991873951764,0.019490191860962375,0.8011875943207368,0.2,0.004347826086956522,0.008510638297872339,0.7971960468857734,Normal,StratifiedKFold
6,LinearSVC,0.09429550835391766,0.39975728155339807,0.13379831252431656,0.5596982684074987,0.0801750555427871,0.4,0.13357486309311126,0.5597372251589674,Normal,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8029411416898004,0.0,0.0,0.0,0.8030219780219781,Normal,BalancedKFold
1,SGDClassifier,0.19843027746016587,0.2652796592813388,0.14487274128167743,0.6636226434059713,0.23182142182142185,0.27324786324786327,0.16019879828425557,0.6838867654085045,Normal,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.80379213192492,0.0,0.0,0.0,0.8030219780219781,Normal,BalancedKFold
