,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8008765575195597,Normal,KFold
1,SGDClassifier,0.15328810799502768,0.3925406773939028,0.19387809510834136,0.5849647987155039,0.15086461900063813,0.3922514133241707,0.18228239455758918,0.570083550661644,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,Normal,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.2733333333333333,0.01966144966144966,0.036179193771305865,0.7959625229402105,Normal,KFold
4,KNeighborsClassifier,0.5526456970379727,0.17544890228222276,0.2658678953995396,0.8080409045193138,0.1802870577135283,0.06034435719034098,0.08850951257990132,0.7610740848063363,Normal,KFold
5,MLPClassifier,0.29350859124575507,0.07065756283740074,0.07023427308023353,0.7699586358793457,0.251310861423221,0.08165107839020884,0.06334417135659372,0.7694822756688883,Normal,KFold
6,LinearSVC,0.0991039823207825,0.39793478260869564,0.13299231719518642,0.56120239470205,0.1836986518745429,0.3987840825350037,0.1408039848954729,0.570696899449435,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8013220402718215,0.0,0.0,0.0,0.8003960204771564,Normal,StratifiedKFold
1,SGDClassifier,0.14552559798101122,0.49535918626827724,0.2071596716743366,0.5167655107991393,0.13301965915233685,0.47469512195121943,0.19432112783043598,0.5059354776393317,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8008886313145949,Normal,StratifiedKFold
3,RandomForestClassifier,1.0,0.999174310537947,0.9995865863491913,0.9998360954180134,0.31666666666666665,0.019939024390243903,0.037430786267995564,0.8004056795131846,Normal,StratifiedKFold
4,KNeighborsClassifier,0.5442026182862936,0.1718887173432628,0.26109721300244704,0.8070028620628937,0.23216511386790026,0.06939024390243902,0.1054832875812564,0.7679320003863614,Normal,StratifiedKFold
5,MLPClassifier,0.742836989049583,0.1366640934822753,0.22705871128612296,0.818309920524781,0.3276190476190476,0.04469512195121951,0.07317265331817616,0.7831908625519173,Normal,StratifiedKFold
6,LinearSVC,0.08503357718305682,0.2969704537886356,0.10240262113673673,0.6244691455294816,0.12726164631388512,0.3023780487804878,0.10977321212082788,0.62608905631218,Normal,StratifiedKFold
0,LogisticRegression,0.32999999999999996,0.008230435004806353,0.016018339300445883,0.8151820669014617,0.1,0.00625,0.011764705882352941,0.8143827160493828,Normal,BalancedKFold
1,SGDClassifier,0.16142081440726763,0.10620525380573367,0.06424250030424641,0.7653167843160965,0.41694915254237286,0.1025381562881563,0.07590213278293774,0.7705864197530864,Normal,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8153194295388243,0.0,0.0,0.0,0.8143827160493828,Normal,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.19166666666666665,0.04684523809523809,0.07491228070175437,0.809398148148148,Normal,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.20166666666666666,0.06817460317460318,0.10120617944147356,0.7859104938271605,Normal,BalancedKFold
5,MLPClassifier,0.2526627559236255,0.03583359250584494,0.06230490659722403,0.8098217119881495,0.33333333333333337,0.04040204678362573,0.06839067365383154,0.8106172839506172,Normal,BalancedKFold
6,LinearSVC,0.12440813141466511,0.2458312447786132,0.09982072826561705,0.6733146152334598,0.10468263553408481,0.2446428571428571,0.09320424199456456,0.6592283950617284,Normal,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,MinMaxScaler,KFold
1,SGDClassifier,0.14536494667615082,0.08866814379692627,0.09970639280777643,0.7666880351445804,0.1316931216931217,0.09144449753145405,0.10047822638497876,0.7654665314401623,MinMaxScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,MinMaxScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.2733333333333333,0.01966144966144966,0.036179193771305865,0.7959625229402105,MinMaxScaler,KFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.20221401921092325,0.07330397210117541,0.10445184343429462,0.7595865932579929,MinMaxScaler,KFold
5,MLPClassifier,0.3865530303030303,0.01048603274561671,0.020370931072097948,0.8016495509933657,0.33333333333333337,0.01217610891523935,0.023399463293080312,0.8008741427605525,MinMaxScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,MinMaxScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8013812421520333,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.09024655556002306,0.20160824024460386,0.11127906166974308,0.6949626797742582,0.0999603576248313,0.2004878048780488,0.11166075501936956,0.6947116777745582,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8008886313145949,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.999174310537947,0.9995865863491913,0.9998360954180134,0.2833333333333333,0.017439024390243904,0.03277962347729789,0.8004056795131846,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,0.595862113362476,0.1927905427905428,0.2911601092113644,0.8136677679192296,0.25086726998491704,0.06670731707317072,0.10294343861167402,0.7689220515792523,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.6639445379744033,0.1353192262283171,0.22403851442893158,0.814596550602406,0.30121933621933616,0.06670731707317074,0.10799261826438655,0.7822104703950545,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8013812421520333,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8155943437580302,0.0,0.0,0.0,0.8156172839506173,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.30945760122230703,0.053179979985149964,0.06810307209505732,0.8000557386217633,0.1380952380952381,0.08714285714285715,0.09307657657657657,0.7945679012345679,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8153194295388243,0.0,0.0,0.0,0.8143827160493828,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.19166666666666665,0.04684523809523809,0.07491228070175437,0.809398148148148,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,0.6505726663101452,0.17291088805158392,0.272972704521849,0.8303076394032377,0.31940476190476186,0.0823739637555427,0.12573531671660626,0.7958024691358025,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.7832004118966461,0.2961102013781206,0.42846285293185604,0.8549242710521939,0.36583333333333334,0.13555137844611526,0.19498293468545186,0.7932716049382715,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8155943437580302,0.0,0.0,0.0,0.8156172839506173,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,Normalizer,KFold
1,SGDClassifier,0.15752067049848653,0.42404413079316505,0.18639342503934384,0.5628984131816053,0.14729219945897584,0.43011162750293186,0.1911490984524726,0.5760335168550178,Normalizer,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,Normalizer,KFold
3,RandomForestClassifier,1.0,0.9997326203208555,0.9998661311914324,0.9999453850354996,0.28,0.025658150087037333,0.04523373141131007,0.7949676422293056,Normalizer,KFold
4,KNeighborsClassifier,0.6656181501897318,0.20326130850214078,0.3111327431770111,0.8215340836175997,0.25473665223665226,0.08111253669353495,0.11984926917286369,0.7718632280498406,Normalizer,KFold
5,MLPClassifier,0.5957416834971015,0.02896137377111705,0.055078751504027024,0.8032883580592886,0.20833333333333331,0.01005270092226614,0.018838383838383838,0.7944726166328601,Normalizer,KFold
6,LinearSVC,0.0,0.0,0.0,0.8013764761708643,0.0,0.0,0.0,0.8013667535979909,Normalizer,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8013812421520333,Normalizer,StratifiedKFold
1,SGDClassifier,0.1219075369075369,0.10369933097205823,0.1000685537410706,0.7533605512828548,0.10334076325565689,0.09152439024390244,0.09117441044418732,0.7576209794262533,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8013812421520333,Normalizer,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997252747252748,0.9998624484181569,0.9999453850354996,0.4833333333333333,0.014939024390243902,0.028814520703346568,0.8004056795131846,Normalizer,StratifiedKFold
4,KNeighborsClassifier,0.6595657666685364,0.2026889776889777,0.3097126229529746,0.8208234921942381,0.27222943722943727,0.07676829268292684,0.11811896700850495,0.7738578189896648,Normalizer,StratifiedKFold
5,MLPClassifier,0.6355436347278453,0.025849150849150848,0.04946371577571389,0.8030701071109878,0.35333333333333333,0.014756097560975609,0.02792677606631095,0.7984231623683957,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.8013766552363217,0.0,0.0,0.0,0.8013812421520333,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8155943437580302,0.0,0.0,0.0,0.8156172839506173,Normalizer,BalancedKFold
1,SGDClassifier,0.28739897817362603,0.28090845204384174,0.16372732811681334,0.6819803648895809,0.20215733590733592,0.24801169590643277,0.12515840518437144,0.6777469135802469,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8155943437580302,0.0,0.0,0.0,0.8156172839506173,Normalizer,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.48,0.0664734753550543,0.1099244408841932,0.8131018518518518,Normalizer,BalancedKFold
