,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,Normal,KFold
1,SGDClassifier,0.14172624776207637,0.3543417391447892,0.12241236351419396,0.6065414009738032,0.10162229443897816,0.3495954045954046,0.12208959453221843,0.6071030363364858,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305497870701716,0.0,0.0,0.0,0.8305408992865437,Normal,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.1,0.0018867924528301887,0.0037037037037037034,0.8289115646258504,Normal,KFold
4,KNeighborsClassifier,0.5721678552869294,0.12948552724902096,0.2110175854698682,0.8360714805126703,0.11713286713286712,0.025798944166118627,0.041992664198546546,0.8,Normal,KFold
5,MLPClassifier,0.6871317663757702,0.18591504806256226,0.28716248578117376,0.8477933341390322,0.25531512605042017,0.07233305375368577,0.10930997599269299,0.8056976937116309,Normal,KFold
6,LinearSVC,0.18612123789485355,0.4023719862675428,0.1205991930422979,0.5648792987961629,0.06817220050755209,0.4,0.1163986496297372,0.5649643271942923,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,Normal,StratifiedKFold
1,SGDClassifier,0.14781170755788292,0.26548520499108735,0.1271446620879934,0.6720032200643603,0.1255730380075082,0.2642857142857143,0.11658129256540058,0.6652215032354405,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8305499304572613,0.0,0.0,0.0,0.8305525136884022,Normal,StratifiedKFold
3,RandomForestClassifier,1.0,0.9997326203208556,0.9998661311914324,0.9999547511312217,0.1,0.0024390243902439024,0.0047619047619047615,0.8305525136884022,Normal,StratifiedKFold
4,KNeighborsClassifier,0.5825183544150326,0.13034438502673798,0.21280113824249464,0.8368408137012509,0.15722943722943722,0.03606271777003484,0.057746309296174525,0.8024506387921022,Normal,StratifiedKFold
5,MLPClassifier,0.686647460151397,0.1664206773618538,0.2637963124526881,0.8456664734354933,0.21731007554536969,0.052555168408826944,0.08206881938079853,0.8065140202422432,Normal,StratifiedKFold
6,LinearSVC,0.1375,0.0010695187165775401,0.0021040139616055847,0.8303688940144083,0.03333333333333333,0.0023809523809523807,0.0044444444444444444,0.8301460096233615,Normal,StratifiedKFold
0,LogisticRegression,0.7333333333333333,0.005054364686239728,0.010028998053077935,0.7892637598794828,0.0,0.0,0.0,0.7873350545037292,Normal,BalancedKFold
1,SGDClassifier,0.2747127279325567,0.24384827265487496,0.20016020491841865,0.6893474722089346,0.14004766819008305,0.1719107260128932,0.12010501616787783,0.6527825588066551,Normal,BalancedKFold
2,RidgeClassifier,0.5,0.0031574431080122803,0.006275247897203485,0.7891302485310183,0.0,0.0,0.0,0.7885398737808377,Normal,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.21666666666666665,0.026411170528817585,0.04666666666666667,0.7765060240963855,Normal,BalancedKFold
4,KNeighborsClassifier,0.6336113462996064,0.25530494192516884,0.36329452769116255,0.8112992010738026,0.40202380952380956,0.15173211978939533,0.21200295230700528,0.7693344807802639,Normal,BalancedKFold
5,MLPClassifier,0.6423860363519703,0.1171616187862283,0.1824606928195465,0.7947396885687155,0.26545454545454544,0.06128601790366497,0.09116775937428112,0.7693057946069994,Normal,BalancedKFold
6,LinearSVC,0.14319082965673482,0.2000074363264547,0.07220058562467195,0.6763128020961996,0.03812171763978993,0.19090909090909092,0.06285652549697493,0.6692627653471026,Normal,BalancedKFold
