,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,0.0066232442855834964,0.0008440814509333314,0.0032124757766723634,0.0003861981455131172,FunctionTransformer(),LogisticRegression(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.576271186440678,0.6,0.5607476635514018,0.6153846153846154,0.6041666666666666,0.5544554455445545,0.5980392156862745,0.6190476190476191,0.5370370370370371,0.6203703703703703,0.5885519819729217,0.028049114861118694,5,0.46258503401360546,0.4897959183673469,0.40816326530612246,0.3783783783783784,0.3918918918918919,0.3783783783783784,0.41216216216216217,0.35135135135135137,0.3918918918918919,0.4527027027027027,0.41173009744438316,0.04126685889558451,9,0.5132075471698113,0.5393258426966292,0.47244094488188976,0.4686192468619247,0.47540983606557374,0.44979919678714864,0.488,0.4482758620689656,0.45312500000000006,0.5234375,0.48316409765319424,0.030531137541439483,10,0.725531914893617,0.7382978723404255,0.7148936170212766,0.7297872340425532,0.7276595744680852,0.7085106382978723,0.7276595744680852,0.7276595744680852,0.7021276595744681,0.7404255319148936,0.7242553191489361,0.011622553432976733,6,0.6538931362018492,0.6705945536109181,0.6313262146964049,0.6348413631022327,0.6369397347658217,0.6193134127916737,0.6424164848077892,0.6259862346818869,0.6183061943931509,0.6626867550780594,0.6396304084129787,0.01689485495476839,8
1,0.0039522647857666016,0.0002643033998170185,0.0028374195098876953,0.00024737574625907714,FunctionTransformer(),LogisticRegression(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.5798319327731093,0.5853658536585366,0.5636363636363636,0.6063829787234043,0.6082474226804123,0.5544554455445545,0.6057692307692307,0.6206896551724138,0.5363636363636364,0.6126126126126126,0.5873355131934275,0.026818669674417546,6,0.46938775510204084,0.4897959183673469,0.4217687074829932,0.38513513513513514,0.39864864864864863,0.3783783783783784,0.42567567567567566,0.36486486486486486,0.39864864864864863,0.4594594594594595,0.4191763191763192,0.03974391570922793,7,0.518796992481203,0.5333333333333333,0.48249027237354086,0.4710743801652893,0.4816326530612245,0.44979919678714864,0.5,0.45957446808510644,0.4573643410852713,0.5250965250965252,0.4879162162468642,0.02843744094376196,7,0.7276595744680852,0.7319148936170212,0.7170212765957447,0.7276595744680852,0.7297872340425532,0.7085106382978723,0.7319148936170212,0.7297872340425532,0.7021276595744681,0.7382978723404255,0.7244680851063829,0.010901011453148509,5,0.6572944967460669,0.6659505907626209,0.6365809481687412,0.6351141514184993,0.6403181131442002,0.6193134127916737,0.6491732415645459,0.6311901964075877,0.6201317777404733,0.6629595433943261,0.6418026472138736,0.015771121760060555,5
2,0.22680933475494386,0.011688126830354601,0.014374279975891113,0.00034170074649787785,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.5833333333333334,0.5503875968992248,0.48412698412698413,0.6071428571428571,0.5074626865671642,0.5433070866141733,0.5609756097560976,0.5377358490566038,0.5223880597014925,0.4918032786885246,0.5388663341886455,0.03708180914025321,10,0.47619047619047616,0.48299319727891155,0.41496598639455784,0.4594594594594595,0.4594594594594595,0.46621621621621623,0.46621621621621623,0.38513513513513514,0.47297297297297297,0.40540540540540543,0.448901452472881,0.03227783493957552,6,0.5243445692883896,0.5144927536231884,0.44688644688644685,0.5230769230769231,0.48226950354609927,0.5018181818181818,0.5092250922509225,0.4488188976377953,0.4964539007092198,0.4444444444444445,0.48918307132816113,0.030178652777233677,6,0.7297872340425532,0.7148936170212766,0.6787234042553192,0.7361702127659574,0.6893617021276596,0.7085106382978723,0.7170212765957447,0.7021276595744681,0.6978723404255319,0.6808510638297872,0.705531914893617,0.01848004319200719,10,0.6606958572902846,0.6517133169057097,0.6068637981508394,0.6614067483632701,0.6272452576800402,0.6430459963068658,0.6492571764310895,0.6164806110458284,0.6371076044989089,0.6064294107772368,0.6360245777450073,0.01977348264529382,10
3,0.2161226749420166,0.0024360295523615646,0.01407623291015625,0.0003789054394796578,FunctionTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.5901639344262295,0.5538461538461539,0.496,0.6106194690265486,0.4962962962962963,0.5634920634920635,0.5491803278688525,0.5384615384615384,0.5263157894736842,0.49206349206349204,0.5416439064954859,0.03825953982012815,9,0.4897959183673469,0.4897959183673469,0.4217687074829932,0.46621621621621623,0.4527027027027027,0.4797297297297297,0.4527027027027027,0.3783783783783784,0.47297297297297297,0.4189189189189189,0.45229821658393093,0.03420014268096552,5,0.5353159851301116,0.5198555956678701,0.4558823529411765,0.5287356321839081,0.4734982332155477,0.5182481751824818,0.49629629629629635,0.4444444444444445,0.498220640569395,0.4525547445255474,0.4923052100156779,0.03195491197991692,5,0.7340425531914894,0.7170212765957447,0.6851063829787234,0.7382978723404255,0.6829787234042554,0.7191489361702128,0.7106382978723405,0.7021276595744681,0.7,0.6808510638297872,0.7070212765957447,0.019455000835057242,9,0.66749857837872,0.6551146774499274,0.6133611339272551,0.6647851267416485,0.6207612892395501,0.6544611381567904,0.6409476246432768,0.614655027698506,0.6386603995299648,0.6100805774718818,0.6380325573237521,0.020950735475017117,9
4,0.014588284492492675,0.00047558616868690826,0.0025739431381225585,0.0001137642649945957,FunctionTransformer(),LinearSVC(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.5862068965517241,0.6,0.5462962962962963,0.6222222222222222,0.6122448979591837,0.55,0.6019417475728155,0.611764705882353,0.5471698113207547,0.6226415094339622,0.5900488087239312,0.029451121500026562,4,0.46258503401360546,0.4897959183673469,0.4013605442176871,0.3783783783783784,0.40540540540540543,0.3716216216216216,0.4189189189189189,0.35135135135135137,0.3918918918918919,0.44594594594594594,0.4117255010112153,0.04100073650770212,10,0.5171102661596958,0.5393258426966292,0.4627450980392157,0.47058823529411764,0.4878048780487805,0.4435483870967742,0.4940239043824701,0.4463519313304722,0.4566929133858268,0.5196850393700787,0.48378764958040604,0.03158512116391272,9,0.7297872340425532,0.7382978723404255,0.7085106382978723,0.7319148936170212,0.7319148936170212,0.7063829787234043,0.7297872340425532,0.725531914893617,0.7063829787234043,0.7404255319148936,0.7248936170212766,0.01233492173671126,4,0.6569891114340474,0.6705945536109181,0.6248288789199892,0.6363941581332886,0.6436964915225785,0.6159350344132952,0.6457948631861675,0.6244334396508309,0.6214117844552627,0.660861171730737,0.6400939487057115,0.01765539143322025,7
5,0.034616398811340335,0.00479065140613841,0.0026511192321777345,0.0002260417164017187,FunctionTransformer(),LinearSVC(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.5862068965517241,0.6,0.5462962962962963,0.6222222222222222,0.6122448979591837,0.5544554455445545,0.6019417475728155,0.611764705882353,0.5471698113207547,0.6226415094339622,0.5904943532783866,0.02886984741699582,3,0.46258503401360546,0.4897959183673469,0.4013605442176871,0.3783783783783784,0.40540540540540543,0.3783783783783784,0.4189189189189189,0.35135135135135137,0.3918918918918919,0.44594594594594594,0.4124011766868909,0.04038532903338484,8,0.5171102661596958,0.5393258426966292,0.4627450980392157,0.47058823529411764,0.4878048780487805,0.44979919678714864,0.4940239043824701,0.4463519313304722,0.4566929133858268,0.5196850393700787,0.48441273054944356,0.030835544758062577,8,0.7297872340425532,0.7382978723404255,0.7085106382978723,0.7319148936170212,0.7319148936170212,0.7085106382978723,0.7297872340425532,0.725531914893617,0.7063829787234043,0.7404255319148936,0.7251063829787234,0.01202833534051282,3,0.6569891114340474,0.6705945536109181,0.6248288789199892,0.6363941581332886,0.6436964915225785,0.6193134127916737,0.6457948631861675,0.6244334396508309,0.6214117844552627,0.660861171730737,0.6404317865435494,0.01721674956442655,6
6,0.004007959365844726,0.00012122487315767624,0.010792875289916992,0.00020412039806219,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.6198347107438017,0.5615384615384615,0.5871559633027523,0.5966386554621849,0.5078125,0.6339285714285714,0.5867768595041323,0.5728155339805825,0.5413533834586466,0.5467625899280576,0.5754617229347192,0.035867646158147325,7,0.5102040816326531,0.4965986394557823,0.43537414965986393,0.4797297297297297,0.4391891891891892,0.4797297297297297,0.4797297297297297,0.39864864864864863,0.4864864864864865,0.5135135135135135,0.47192038977753265,0.034605607584478074,3,0.5597014925373134,0.5270758122743682,0.5,0.5318352059925093,0.47101449275362317,0.5461538461538461,0.5278810408921932,0.47011952191235057,0.512455516014235,0.5296167247386759,0.5175853653269115,0.02809131582145001,3,0.7489361702127659,0.7212765957446808,0.7276595744680852,0.7340425531914894,0.6893617021276596,0.7489361702127659,0.7297872340425532,0.7170212765957447,0.7085106382978723,0.7127659574468085,0.7238297872340425,0.017358364301592457,7,0.6838946104757693,0.660064025610244,0.6480276321054738,0.6653307033741817,0.6217685076380729,0.676200268591573,0.6622251133120699,0.6310013429578647,0.6485227463488333,0.6589306698002351,0.6555965620214318,0.018032325443018745,3
7,0.00404660701751709,6.400720092867906e-05,0.010450124740600586,0.0013987746007682214,FunctionTransformer(),KNeighborsClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.6068376068376068,0.5895522388059702,0.5566037735849056,0.6115702479338843,0.49612403100775193,0.6238532110091743,0.5806451612903226,0.5315315315315315,0.5522388059701493,0.5461538461538461,0.5695110454125143,0.038051966666362805,8,0.48299319727891155,0.5374149659863946,0.4013605442176871,0.5,0.43243243243243246,0.4594594594594595,0.4864864864864865,0.39864864864864863,0.5,0.4797297297297297,0.467852546423975,0.04261311122264242,4,0.5378787878787878,0.5622775800711743,0.466403162055336,0.550185873605948,0.4620938628158845,0.5291828793774319,0.5294117647058824,0.45559845559845563,0.524822695035461,0.5107913669064749,0.5128646428050836,0.03628134941950881,4,0.7404255319148936,0.7382978723404255,0.7127659574468085,0.7425531914893617,0.6829787234042554,0.7425531914893617,0.7276595744680852,0.7,0.7148936170212766,0.7106382978723405,0.7212765957446808,0.019360533048642256,8,0.6702891682988985,0.6835681641077483,0.6279248541521872,0.6770186335403726,0.6152845391975826,0.6660651334564378,0.6624979016283363,0.6185789827094176,0.656832298136646,0.6482499580325668,0.6526309633260194,0.023115024298685245,4
8,1.458144211769104,0.20212645688627226,0.003946280479431153,0.00030193567293886,FunctionTransformer(),MLPClassifier(),SimpleImputer(),MinMaxScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.5793650793650794,0.632,0.6111111111111112,0.6060606060606061,0.61,0.6065573770491803,0.5833333333333334,0.6019417475728155,0.5739130434782609,0.5939849624060151,0.5998267260376402,0.016585972325727703,2,0.4965986394557823,0.5374149659863946,0.4489795918367347,0.40540540540540543,0.41216216216216217,0.5,0.5202702702702703,0.4189189189189189,0.44594594594594594,0.5337837837837838,0.4719479683765398,0.04884383242078943,2,0.5347985347985348,0.5808823529411765,0.5176470588235293,0.48582995951417013,0.49193548387096775,0.5481481481481482,0.55,0.4940239043824701,0.5019011406844107,0.5622775800711743,0.5267444163234581,0.03148582118007602,2,0.7297872340425532,0.7574468085106383,0.7382978723404255,0.7297872340425532,0.7319148936170212,0.7404255319148936,0.7319148936170212,0.7297872340425532,0.7212765957446808,0.7382978723404255,0.7348936170212765,0.009185971551031022,2,0.6662559760746404,0.6975000526526399,0.6594743160422064,0.6421436964915226,0.645522074869901,0.6754658385093167,0.6747314084270606,0.6457948631861675,0.6468860164512339,0.6830409602148733,0.6636815202919563,0.01788699075518573,2
9,1.6378111124038697,0.15455149843631463,0.0041113138198852536,0.0004591914160269739,FunctionTransformer(),MLPClassifier(),SimpleImputer(),StandardScaler(),FunctionTransformer(),"{'drop': FunctionTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.6194690265486725,0.6551724137931034,0.5615384615384615,0.6018518518518519,0.5932203389830508,0.6415094339622641,0.6097560975609756,0.6019417475728155,0.6,0.5735294117647058,0.60579887835759,0.02671727607505917,1,0.47619047619047616,0.5170068027210885,0.4965986394557823,0.4391891891891892,0.47297297297297297,0.4594594594594595,0.5067567567567568,0.4189189189189189,0.46621621621621623,0.527027027027027,0.47803364589078867,0.03256691100548599,1,0.5384615384615384,0.5779467680608366,0.5270758122743682,0.5078125,0.5263157894736841,0.5354330708661417,0.5535055350553506,0.4940239043824701,0.5247148288973383,0.5492957746478873,0.5334585522119616,0.02245406789402982,1,0.7446808510638298,0.7638297872340426,0.7212765957446808,0.7319148936170212,0.7319148936170212,0.7489361702127659,0.7425531914893617,0.7297872340425532,0.7340425531914894,0.7276595744680852,0.737659574468085,0.011809948158619514,1,0.6715317706029781,0.6965838967165815,0.660064025610244,0.6528244082591909,0.6619523249958031,0.6707235185496054,0.6788442168876951,0.6457948631861675,0.6616795366795367,0.6734514017122712,0.6673449963200074,0.013575064034381185,1
