,0
RIDAGEYR,0.2698385172620975
PFQ051,0.2343403654728793
HUQ010,0.22108409354215908
PFQ049,0.2164936669712026
PFQ054,0.19436193661301115
MCQ160A,0.19316069207333111
BPQ020,0.1926603163969195
DMDHRAGE,0.19044639069011687
HSD010,0.18975984404323795
SLQ050,0.1882570787928899
RIDAGEMN,0.17777070836345263
RIDAGEEX,0.17590763352012032
PFQ090,0.17202392344081952
OCD150,0.1660220520277662
DLQ050,0.1637228881146803
DPQ040,0.16291955926328455
KIQ480,0.15476440220853444
KIQ005,0.15027998017799907
PFQ061M,0.14460091158687494
PFQ061D,0.14450976330498275
RHQ031,0.14308418788745217
PFQ057,0.1415983548255745
DPQ030,0.13883105780202787
PFQ061N,0.13818664096118688
PFQ061O,0.13718895271487253
PFQ061T,0.13683170612929416
MCQ140,0.13210651542688398
DPQ020,0.1292883874292133
MCQ160E,0.12802259826222004
BPQ090D,0.12709477558822546
OHQ680,0.1261380558958362
PFQ061J,0.12430886633259193
BMXWAIST,0.12419225942009514
PFQ061E,0.12282256057980745
OHX02TC,0.12258533914649507
RDQ070,0.12202871021528784
OHX13TC,0.1218458290349483
OHX19TC,0.1214411880842575
OHX15TC,0.12127599107150168
PFQ061I,0.12050451117370896
MCQ080,0.11843727001753411
OHX03TC,0.11797076971850537
PFQ061P,0.1178286126160314
INQ030,0.1176166625342479
KIQ044,0.11737472009217029
OHX30TC,0.11702569607787851
DPQ010,0.11691316784685134
OHQ620,0.11682536164049356
OHX18TC,0.11633774947581839
AUQ131,0.11626624863216417
OHX04TC,0.11611192288031984
DXXWDBMD,0.11610686437290277
HUQ071,0.11586745632137983
OHX14TC,0.11567719554768717
OHX31TC,0.11545777050127835
DLQ060,0.1152727700186556
DPQ070,0.11514873567305631
DMDHHSIZ,0.11424534574505704
DXXWDBMC,0.1140529796956279
HSQ470,0.11383860661017138
LBXGH,0.11343822246104888
SLQ120,0.11325258287586154
PFQ061R,0.1126109256920495
PFQ061Q,0.11215713083579075
DMDHHSZE,0.11164713833357266
DPQ050,0.11092929154209648
PFQ061F,0.10971647905998365
HSQ493,0.10888628941133828
SMQ856,0.10833207766370004
PAQ650,0.10795556011309801
OHX07TC,0.10751345998445438
DLQ140,0.10744275056808804
OHX12TC,0.10742197387218046
RDQ050,0.10738078304933464
SPXNF257,0.10710034054563994
OHX08TC,0.1048723626979176
OHX09TC,0.10456119514393228
OHX11TC,0.10429337784559216
LBDSALSI,0.10400307025496128
LBXSAL,0.10400307025496103
LBXSBU,0.10294245879257767
LBDSBUSI,0.10294154308900995
SPXNFEV1,0.10282641277787541
OHX06TC,0.10260781679965236
BPXSY1,0.10226541575293424
RXQ510,0.10196491490562333
PFQ061L,0.10178935108266518
BPQ080,0.10156306316815104
OHX10TC,0.10125664493613458
OHX29TC,0.10100685506275325
SPXNFEV7,0.10093221889731421
DPQ060,0.10085003782743536
DPQ080,0.10078699241888438
OCD390G,0.10062954376400521
DXXVFATA,0.10046698569967749
DXXVFATM,0.10046680840543187
DXXVFATV,0.10046669147739015
OHX20TC,0.10012153632938338
AUQ110,0.09980932061902599
SLQ160,0.09903549104275378
BPXSY2,0.09807429075263975
OHX05TC,0.09799504262330311
DLQ080,0.09790728707576611
SPXNFEV3,0.09779864273510418
OHQ845,0.09694748264357048
RHD280,0.09658577839171895
DIQ010,0.09621209520236426
MCQ365B,0.09600767018275386
OCQ380,0.09595475314366511
SPXNFEV5,0.09558750820357767
BPXSY3,0.09435205512638004
DLQ040,0.09427503484778131
HSQ490,0.09419797741969184
DMDFMSIZ,0.09413302850804747
SLQ090,0.09304552583574772
SMQ020,0.09198623665455262
DLQ010,0.09189611077030856
LBXRDW,0.09124234691973342
RDQ031,0.09113554261254382
SPXNFEV6,0.09056268114011748
