,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,2.165865921974182,0.17678126714277745,0.041168737411499026,0.008821178553174169,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.306832298136646,0.3069306930693069,0.3124215809284818,0.3042944785276074,0.3011015911872705,0.3151750972762646,0.34297520661157027,0.331151832460733,0.30920245398773005,0.3188585607940447,0.31489437929796554,0.012402258988566901,4,0.8178807947019867,0.8239202657807309,0.8272425249169435,0.8239202657807309,0.8172757475083057,0.8073089700996677,0.8272425249169435,0.840531561461794,0.8344370860927153,0.8509933774834437,0.8270753118743261,0.011826172931858869,5,0.4462511291779585,0.44724977457168624,0.45355191256830596,0.4444444444444444,0.4400715563506261,0.4533582089552238,0.48490749756572543,0.47511737089201883,0.4512085944494181,0.46389891696750907,0.45600594059429167,0.013631920955888882,4,0.7827781715095676,0.782701169797944,0.7873094647288196,0.7802197802197802,0.7780928748670685,0.7922722438851472,0.8124778447359092,0.8018433179723502,0.782701169797944,0.7894363700815313,0.7889832407596061,0.010217790472031725,4,0.7982261116367075,0.8008490217792543,0.804891103728313,0.7994601328903654,0.795344222960502,0.7988925802879291,0.8189784053156146,0.8188768918420081,0.8054678483262306,0.816524874529733,0.8057511193296658,0.008600677475551585,6
1,2.4135752439498903,0.3061953415386969,0.04185101985931396,0.010060832430437382,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3111668757841907,0.3258278145695364,0.31882202304737517,0.30904522613065327,0.30856423173803527,0.32503276539973786,0.347949080622348,0.3328912466843501,0.3138500635324015,0.3233458177278402,0.3216495145236468,0.011656029819393461,1,0.8211920529801324,0.8172757475083057,0.8272425249169435,0.8172757475083057,0.813953488372093,0.8239202657807309,0.8172757475083057,0.8338870431893688,0.8178807947019867,0.8576158940397351,0.8247519306505907,0.012306732442124303,6,0.45131938125568694,0.4659090909090909,0.4602587800369685,0.44849589790337285,0.4474885844748859,0.46616541353383456,0.48809523809523814,0.4758293838862559,0.4536271808999082,0.4696282864913871,0.46268172374866295,0.012403796882593271,2,0.7863217576187101,0.8000708968450904,0.792981212336051,0.7855370436015597,0.7855370436015597,0.7986529599432826,0.8170861396667848,0.8039702233250621,0.7890818858560794,0.7926267281105991,0.7951865890904778,0.009518988416295698,1,0.8016674550614947,0.8076458102620894,0.8080657069029162,0.7995108896271688,0.7980481727574752,0.8097775932078258,0.8171696197858989,0.8171419342930971,0.8017550063228075,0.8212255730619478,0.8082007761282721,0.007717927824946962,5
2,2.3801352262496946,0.16025754853799498,0.08129534721374512,0.010422328835582997,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.29336437718277064,0.29494712103407755,0.3058542413381123,0.29818181818181816,0.2966903073286052,0.31025957972805934,0.3268733850129199,0.32063882063882065,0.3108747044917258,0.312280701754386,0.3069965056691296,0.01072873572027979,5,0.8344370860927153,0.8338870431893688,0.8504983388704319,0.8172757475083057,0.8338870431893688,0.8338870431893688,0.840531561461794,0.867109634551495,0.8708609271523179,0.8841059602649006,0.8466480385470068,0.019901358591459434,2,0.43410852713178294,0.4357638888888889,0.4499121265377856,0.43694493783303734,0.43766346992153443,0.4522522522522522,0.4706976744186047,0.46816143497757845,0.4581881533101045,0.46153846153846156,0.45052309268100305,0.013185552284834255,5,0.7671863926293409,0.7695852534562212,0.7780928748670685,0.7752570010634526,0.771357674583481,0.7844735909252039,0.7982984757178305,0.7897908543069834,0.7795108117688763,0.7791563275434243,0.7792709256861882,0.009054402715926928,6,0.7967820351098497,0.7978959025470653,0.809971391657438,0.7937569213732005,0.7988879660391288,0.8062292358803987,0.8168927648578812,0.8238325950535254,0.8197099395586918,0.825339998790648,0.8089298750867828,0.011312629502581486,3
3,2.356810712814331,0.10480828712431232,0.0863405704498291,0.012498787357368776,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.2903954802259887,0.2885514018691589,0.30833333333333335,0.30153121319199055,0.29917550058892817,0.308252427184466,0.3391655450874832,0.3290978398983482,0.2905788876276958,0.3078730904817861,0.3062954719489179,0.015807991844215538,6,0.8509933774834437,0.8205980066445183,0.8604651162790697,0.8504983388704319,0.8438538205980066,0.8438538205980066,0.8372093023255814,0.8604651162790697,0.847682119205298,0.8675496688741722,0.8483168687157597,0.012684387255410072,1,0.43302443133951135,0.42696629213483145,0.4539877300613497,0.44521739130434784,0.4417391304347827,0.45155555555555554,0.4827586206896552,0.4761029411764706,0.43279797125950975,0.4544666088464874,0.4498616672802501,0.01731565326782791,6,0.761516654854713,0.7649769585253456,0.7791563275434243,0.7738390641616448,0.7724211272598369,0.7812832328961361,0.8085785182559376,0.7979439914923786,0.7621410847217299,0.7770294221907125,0.7778886381901858,0.014446404300400083,8,0.8008935141385473,0.7894656699889258,0.8149547803617571,0.8075904392764858,0.8038713547434477,0.8088316722037652,0.8211840162421559,0.8254706533776301,0.7997838940607671,0.8168633616304167,0.8088909356023899,0.010380103842779428,4
4,2.1383413553237913,0.1572095749104521,0.05039889812469482,0.009827917478166604,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.30884184308841844,0.3161209068010076,0.3146496815286624,0.30209617755856966,0.3026634382566586,0.31639135959339265,0.33736559139784944,0.3282442748091603,0.3156596794081381,0.327930174563591,0.31699631270054485,0.010785822932812935,3,0.8211920529801324,0.8338870431893688,0.8205980066445183,0.813953488372093,0.8305647840531561,0.8272425249169435,0.8338870431893688,0.8571428571428571,0.847682119205298,0.8708609271523179,0.8357010846846054,0.016898498572248385,3,0.44886877828054295,0.45844748858447487,0.4548802946593002,0.44064748201438847,0.44365572315882873,0.4577205882352941,0.48038277511961724,0.47470101195952163,0.46001796945193163,0.4764492753623188,0.45957713868262184,0.013037426768331672,3,0.7841956059532247,0.7897908543069834,0.7901453385324353,0.7795108117688763,0.7777383906416164,0.7908543069833393,0.8075150655795817,0.7975895072669266,0.7869549805033677,0.7951081176887629,0.7899402979225114,0.00833404667119056,3,0.8004769788710187,0.8092054263565892,0.8035529715762273,0.7946751568844592,0.8009966777408637,0.8068752307124399,0.8191260612772241,0.8238095238095238,0.8136782966014581,0.8284435640128403,0.8100839887842645,0.010421950805965752,2
5,2.521502447128296,0.1121672683465044,0.04893252849578857,0.010820306910244382,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.3122629582806574,0.32249674902470743,0.3076923076923077,0.30635118306351183,0.3122629582806574,0.3271523178807947,0.34349030470914127,0.3329048843187661,0.31546134663341646,0.3275217932752179,0.32075968031591784,0.011421990154271824,2,0.8178807947019867,0.8239202657807309,0.8372093023255814,0.8172757475083057,0.8205980066445183,0.8205980066445183,0.8239202657807309,0.8604651162790697,0.8377483443708609,0.8708609271523179,0.833047677718862,0.01782237132474128,4,0.45196706312900276,0.4635514018691589,0.45000000000000007,0.4456521739130434,0.45238095238095244,0.4678030303030303,0.48484848484848486,0.48007414272474513,0.4583333333333333,0.47601809954751123,0.4630628682049262,0.012991927847112075,1,0.7877391920623671,0.7965260545905707,0.7816377171215881,0.7830556540233959,0.7880184331797235,0.8007798652959943,0.8131868131868132,0.8011343495214462,0.7880184331797235,0.7947536334633108,0.7934850145624933,0.00923394215965781,2,0.8010038894144854,0.8085871170173496,0.8061046511627907,0.7981220007382798,0.8023624953857511,0.8095053525286083,0.8179125138427464,0.8272563676633444,0.8099023579734416,0.8282450725479731,0.810900181827477,0.009914343342517432,1
6,2.1443899869918823,0.1745089849775861,0.11478009223937988,0.011479524447842754,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.2651331719128329,0.24945054945054945,0.2635933806146572,0.24722838137472283,0.2641946697566628,0.27548543689320387,0.27319587628865977,0.2765685019206146,0.26254375729288215,0.2699530516431925,0.2647346777147978,0.009492468656468253,10,0.7251655629139073,0.7541528239202658,0.7408637873754153,0.7408637873754153,0.7574750830564784,0.7541528239202658,0.7043189368770764,0.717607973421927,0.7450331125827815,0.7615894039735099,0.7401223295417043,0.01786998102818754,10,0.3882978723404255,0.37489677952105704,0.38884045335658235,0.370739817123857,0.3917525773195876,0.40355555555555556,0.393686165273909,0.3992606284658041,0.38826574633304567,0.3986135181975736,0.3897909113487398,0.009829743225615415,10,0.7554925584691708,0.7316554413328606,0.7515065579581709,0.7316554413328606,0.7490251683800071,0.7621410847217299,0.7685218007798653,0.7695852534562212,0.7486706841545552,0.7539879475363346,0.7522241938121776,0.012444595203589565,10,0.7421462735204457,0.7415605389442599,0.7468207825765965,0.7357096714654854,0.7527454780361756,0.7586240310077519,0.7402547065337762,0.7467008121077889,0.74706995049544,0.7573330108394744,0.7468965255527195,0.007078390234786111,10
7,2.358585238456726,0.17374239954195553,0.10922625064849853,0.01656238311425328,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.30244530244530243,0.2916666666666667,0.3054448871181939,0.2939666238767651,0.29508196721311475,0.30303030303030304,0.31339031339031337,0.32697547683923706,0.2876543209876543,0.3178893178893179,0.3037545179456868,0.011888222881436903,8,0.7781456953642384,0.7674418604651163,0.7641196013289037,0.760797342192691,0.7774086378737541,0.7641196013289037,0.7308970099667774,0.7973421926910299,0.7715231788079471,0.8178807947019867,0.7729675914721349,0.021829098350558226,8,0.4355885078776645,0.42268984446477587,0.43643263757115747,0.42407407407407405,0.4277879341864717,0.43396226415094336,0.43868394815553335,0.463768115942029,0.4190647482014388,0.45783132530120485,0.4359883399925293,0.013903290408802562,8,0.7841956059532247,0.7763204537398086,0.7894363700815313,0.7795108117688763,0.7780928748670685,0.7873094647288196,0.8004253810705424,0.8032612548741581,0.7710031903580291,0.7926267281105991,0.7862182135552658,0.009947307046897617,5,0.7815331651424368,0.7724114064230343,0.7782899593946104,0.7712716869693613,0.7777916205241786,0.7770994832041342,0.769813584348468,0.8006552233296419,0.7712320141757084,0.8037399209714776,0.7803838064483052,0.011496628360211127,8
8,4.705293583869934,0.3505134706210284,0.03825132846832276,0.005020634103865708,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.2995049504950495,0.2868663594470046,0.28602620087336245,0.2868480725623583,0.29767441860465116,0.31209362808842656,0.3194630872483222,0.3245382585751979,0.3178717598908595,0.31058823529411766,0.304147497107935,0.013903499989167246,7,0.8013245033112583,0.8272425249169435,0.8704318936877077,0.840531561461794,0.8504983388704319,0.7973421926910299,0.7906976744186046,0.8172757475083057,0.7715231788079471,0.8741721854304636,0.8241039801104486,0.03285106290895832,7,0.436036036036036,0.42600513259195893,0.4305669679539852,0.4277261200338124,0.4409991386735573,0.44859813084112155,0.45506692160611856,0.4645892351274788,0.4502415458937198,0.45833333333333337,0.44381625620911214,0.012857412449010064,7,0.7781715095676824,0.7621410847217299,0.7543424317617866,0.760014179369018,0.7699397376816731,0.7908543069833393,0.7979439914923786,0.7990074441687345,0.7982984757178305,0.7788018433179723,0.7789515004782146,0.01614806170856729,7,0.7883606643540417,0.7908038021410114,0.8054540420819492,0.7954641934293096,0.8054078995939461,0.7937107788851974,0.7947535991140644,0.8070505721668513,0.7865158569704681,0.8207700943031635,0.7988291503040003,0.010079232691536039,7
9,4.685989427566528,0.2865412793367898,0.03766214847564697,0.010071401218199553,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.25575757575757574,0.2857142857142857,0.27764976958525345,0.2781065088757396,0.26887871853546913,0.2752075919335706,0.29615861214374223,0.2905982905982906,0.2623941958887545,0.2857142857142857,0.2776179834746967,0.011980855749404072,9,0.6986754966887417,0.7508305647840532,0.8006644518272426,0.7807308970099668,0.7807308970099668,0.770764119601329,0.7940199335548173,0.7906976744186046,0.7185430463576159,0.8013245033112583,0.7686981584563596,0.03353102207079874,9,0.37444543034605143,0.41391941391941384,0.4123182207014542,0.4101221640488656,0.4,0.40559440559440557,0.43140794223826706,0.42500000000000004,0.38441098317094774,0.4212358572671889,0.40784544172865944,0.01679943037822529,9,0.7501771793054571,0.7731300957107409,0.7564693371144984,0.7603686635944701,0.750088621056363,0.7589507266926622,0.7766749379652605,0.771712158808933,0.7536334633108827,0.7642679900744417,0.7615473173633709,0.009115151993442764,9,0.7275123515189741,0.7633121077888521,0.7759274640088594,0.7693337024732374,0.7635797342192692,0.7641519010705058,0.784311554078996,0.7800710594315245,0.7381917296099314,0.7805749154110876,0.7646966519611238,0.017633813389633556,9
