,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,0.05155637264251709,0.0044859382540367,0.012358713150024413,0.001315071993511938,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.16666666666666666,0.4,0.2,0.4,0.16666666666666666,0.25,0.125,0.17647058823529413,0.3333333333333333,0.3,0.2518137254901961,0.09582902051375623,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.75,0.6833333333333333,0.21343747458109497,3,0.2222222222222222,0.5,0.25,0.5,0.26666666666666666,0.4,0.21052631578947367,0.3,0.46153846153846156,0.4285714285714285,0.3539525094788253,0.1100829632612827,1,0.78125,0.875,0.8125,0.875,0.65625,0.71875,0.53125,0.5625,0.78125,0.75,0.734375,0.11288994917617777,4,0.5804597701149425,0.7816091954022988,0.5977011494252873,0.7816091954022988,0.660919540229885,0.8448275862068966,0.5919540229885056,0.7586206896551724,0.7678571428571428,0.75,0.7115558292282429,0.09025347270320878,3
1,0.04614262580871582,0.0024189896840107446,0.012495732307434082,0.0005518592139290191,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.1111111111111111,0.14285714285714285,0.16666666666666666,0.4,0.23076923076923078,0.375,0.1111111111111111,0.21428571428571427,0.2857142857142857,0.18181818181818182,0.2219333444333444,0.09737633946279532,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.6,0.28087165910587863,8,0.16666666666666666,0.2,0.2222222222222222,0.5,0.375,0.5454545454545454,0.16666666666666666,0.35294117647058826,0.36363636363636365,0.26666666666666666,0.315925430778372,0.12763429976115193,5,0.6875,0.75,0.78125,0.875,0.6875,0.84375,0.6875,0.65625,0.78125,0.65625,0.740625,0.07401699551454383,2,0.5287356321839081,0.5632183908045977,0.5804597701149425,0.7816091954022988,0.8275862068965517,0.9137931034482758,0.5287356321839081,0.8103448275862069,0.6607142857142857,0.5892857142857143,0.6784482758620689,0.13477390987816262,6
2,0.09975860118865967,0.012016844179448134,0.013010025024414062,0.00031524966380135365,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.25,0.2857142857142857,0.16666666666666666,0.25,0.17647058823529413,0.2,0.14285714285714285,0.17647058823529413,0.17647058823529413,0.2727272727272727,0.20973771326712504,0.04767104075292379,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.7833333333333333,0.1452966314513558,1,0.36363636363636365,0.4,0.26666666666666666,0.36363636363636365,0.3,0.30769230769230765,0.25,0.3,0.2857142857142857,0.39999999999999997,0.3237345987345987,0.05132272997823884,3,0.78125,0.8125,0.65625,0.78125,0.5625,0.71875,0.4375,0.5625,0.53125,0.71875,0.65625,0.12022115038544591,7,0.7298850574712643,0.7471264367816092,0.660919540229885,0.7298850574712643,0.7586206896551724,0.6954022988505747,0.6896551724137931,0.7586206896551724,0.625,0.7321428571428571,0.7127257799671592,0.041921414613799196,2
3,0.09390590190887452,0.0038354600446067677,0.013479661941528321,0.0005730248949036562,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.2,0.25,0.2,0.16666666666666666,0.1111111111111111,0.375,0.11764705882352941,0.125,0.25,0.36363636363636365,0.21590612002376708,0.09016161354005094,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.675,0.21229565338094994,5,0.30769230769230765,0.36363636363636365,0.25,0.2222222222222222,0.1904761904761905,0.5454545454545454,0.2,0.21052631578947367,0.375,0.5333333333333333,0.31983412786044363,0.12611209226646444,4,0.71875,0.78125,0.8125,0.78125,0.46875,0.84375,0.5,0.53125,0.6875,0.78125,0.690625,0.13217678739097877,6,0.6954022988505747,0.7298850574712643,0.5977011494252873,0.5804597701149425,0.5574712643678161,0.9137931034482758,0.5747126436781609,0.5919540229885056,0.7142857142857143,0.875,0.6830665024630542,0.12125329336374889,5
4,0.04482455253601074,0.007057717260751436,0.009476995468139649,0.0017869195885072769,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.25,0.2857142857142857,0.2,0.2222222222222222,0.21428571428571427,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.42857142857142855,0.25,0.23962481962481957,0.08192017052098381,3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.75,0.75,0.6833333333333333,0.21343747458109497,3,0.36363636363636365,0.4,0.25,0.3333333333333333,0.35294117647058826,0.14285714285714288,0.28571428571428575,0.42857142857142855,0.5454545454545454,0.375,0.34775082760376874,0.10245172326441417,2,0.78125,0.8125,0.8125,0.75,0.65625,0.625,0.6875,0.75,0.84375,0.6875,0.740625,0.0699469665174981,2,0.7298850574712643,0.7471264367816092,0.5977011494252873,0.7126436781609194,0.8103448275862069,0.49425287356321834,0.6781609195402298,0.8620689655172413,0.8035714285714286,0.7142857142857143,0.715004105090312,0.10181845702753713,1
5,0.029346203804016112,0.0023773818000816255,0.008345198631286622,0.0004507679647363121,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.15384615384615385,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.1875,0.17647058823529413,0.1,0.17647058823529413,0.16666666666666666,0.125,0.14073825684119803,0.040327530927162174,9,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.5,0.25,0.6416666666666666,0.2739880370462266,7,0.25,0.11764705882352941,0.26666666666666666,0.13333333333333333,0.3157894736842105,0.3,0.1739130434782609,0.3,0.25,0.16666666666666666,0.22740162426526672,0.06954225213012608,9,0.625,0.53125,0.65625,0.59375,0.59375,0.5625,0.40625,0.5625,0.625,0.6875,0.584375,0.07401699551454383,10,0.6436781609195401,0.44252873563218387,0.660919540229885,0.47701149425287354,0.7758620689655172,0.7586206896551724,0.5229885057471264,0.7586206896551724,0.5714285714285714,0.5,0.6111658456486042,0.11928587222803413,8
6,0.028516435623168947,0.0025394308525521414,0.009719157218933105,0.00038502721844006917,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.0,0.4,0.09090909090909091,0.17647058823529413,0.1111111111111111,0.0,0.15,0.08333333333333333,0.2,0.14285714285714285,0.13546812664459723,0.10866852565400803,10,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1.0,0.3333333333333333,0.25,0.5,0.5083333333333333,0.3735155805169162,9,0.0,0.5,0.14285714285714288,0.3,0.19999999999999998,0.0,0.2608695652173913,0.13333333333333333,0.22222222222222224,0.22222222222222224,0.1981504485852312,0.13869689991246256,10,0.78125,0.875,0.625,0.5625,0.25,0.90625,0.46875,0.59375,0.78125,0.5625,0.640625,0.190214722419165,8,0.43103448275862066,0.7816091954022988,0.49425287356321834,0.7586206896551724,0.5862068965517242,0.5,0.7068965517241379,0.47701149425287354,0.5535714285714287,0.5357142857142857,0.582491789819376,0.11740545553577433,10
7,0.03056209087371826,0.001175834623399342,0.01051490306854248,0.001763740925541845,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.0,0.2,0.25,0.0,0.6666666666666666,0.0,0.07692307692307693,0.14285714285714285,1.0,0.3,0.2636446886446886,0.3111566404509979,1,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.25,0.75,0.4,0.33706247360261143,10,0.0,0.30769230769230765,0.28571428571428575,0.0,0.6666666666666666,0.0,0.125,0.25,0.4,0.4285714285714285,0.24636446886446883,0.20870927337272852,8,0.875,0.71875,0.84375,0.78125,0.9375,0.8125,0.5625,0.4375,0.90625,0.75,0.7625,0.14869221566712898,1,0.4827586206896552,0.6954022988505747,0.6149425287356322,0.43103448275862066,0.8160919540229885,0.4482758620689655,0.45977011494252873,0.6896551724137931,0.625,0.75,0.6012931034482758,0.1312045962964395,9
8,0.32427048683166504,0.05497161283706045,0.011354923248291016,0.0025950508997951266,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3,0.1111111111111111,0.125,0.2,0.18181818181818182,0.14285714285714285,0.17647058823529413,0.23076923076923078,0.375,0.2857142857142857,0.21287405405052465,0.08058351201171494,6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.5,0.6583333333333333,0.26470633623780987,6,0.4615384615384615,0.16666666666666666,0.18181818181818182,0.25,0.28571428571428575,0.23529411764705882,0.3,0.375,0.5,0.36363636363636365,0.31196680770210183,0.1062886961240684,6,0.78125,0.6875,0.71875,0.8125,0.6875,0.59375,0.5625,0.6875,0.8125,0.78125,0.7125,0.08244316223920574,5,0.8793103448275862,0.5287356321839081,0.5459770114942528,0.5977011494252873,0.6781609195402298,0.6264367816091954,0.7586206896551724,0.8275862068965517,0.7857142857142857,0.6607142857142857,0.6888957307060755,0.11354831368230474,4
9,0.13253655433654785,0.015145912126136135,0.013833332061767577,0.0006865125500911488,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.13333333333333333,0.2222222222222222,0.18181818181818182,0.08333333333333333,0.1,0.2,0.125,0.16666666666666666,0.2727272727272727,0.18181818181818182,0.1666919191919192,0.05490138848801966,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,0.6916666666666667,0.19021187017522215,2,0.2222222222222222,0.3333333333333333,0.28571428571428575,0.13333333333333333,0.1739130434782609,0.33333333333333337,0.21052631578947367,0.2857142857142857,0.39999999999999997,0.26666666666666666,0.2644756819585195,0.07671528279323746,7,0.5625,0.75,0.6875,0.59375,0.40625,0.625,0.53125,0.53125,0.71875,0.65625,0.60625,0.09802741963348827,9,0.6091954022988505,0.7126436781609194,0.6781609195402298,0.47701149425287354,0.5229885057471264,0.7931034482758621,0.5919540229885056,0.7413793103448276,0.7321428571428571,0.5892857142857143,0.6447865353037766,0.09736488475429005,7
