,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,2.1748905897140505,0.15499227062133866,0.03721776008605957,0.009340165205791966,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.30303030303030304,0.3155893536121673,0.30920245398773005,0.30625,0.3048780487804878,0.3198482932996207,0.33063427800269907,0.332,0.3135068153655514,0.3182926829268293,0.3153232229005389,0.00961879486651423,4,0.8278145695364238,0.8272425249169435,0.8372093023255814,0.813953488372093,0.8305647840531561,0.840531561461794,0.813953488372093,0.8272425249169435,0.8377483443708609,0.8642384105960265,0.8320498998921917,0.01374211056443276,4,0.44365572315882873,0.45688073394495415,0.4516129032258064,0.44504995458673935,0.44603033006244425,0.46336996336996333,0.4702495201535508,0.4738344433872502,0.45626690712353474,0.46524064171123,0.45721911207243016,0.010186914185101576,4,0.7778171509567683,0.7901453385324353,0.7830556540233959,0.783410138248848,0.7798652959943283,0.7922722438851472,0.804324707550514,0.8039702233250621,0.7862460120524637,0.7873094647288196,0.7888416229297782,0.008696239922776058,4,0.7998199831809103,0.8064784053156147,0.8068983019564415,0.7968576965669989,0.8021871539313399,0.8135197489848651,0.8085640457733482,0.8142165005537099,0.8089099006491065,0.8211624764373542,0.8078614213349689,0.006868035306039736,4
1,2.2429714679718016,0.2059221842573436,0.0404416561126709,0.007066713903102821,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3189326556543837,0.3225806451612903,0.3246753246753247,0.30987654320987656,0.3099121706398996,0.3254281949934124,0.33980582524271846,0.3391188251001335,0.3141426783479349,0.33033419023136246,0.3234807053256337,0.0102035405104121,1,0.8311258278145696,0.8305647840531561,0.8305647840531561,0.8338870431893688,0.8205980066445183,0.8205980066445183,0.813953488372093,0.8438538205980066,0.8311258278145696,0.8509933774834437,0.83072649666674,0.010392015233530994,6,0.4609733700642792,0.4646840148698884,0.46685340802987857,0.45184518451845185,0.44990892531876137,0.46603773584905667,0.4794520547945206,0.4838095238095238,0.4559491371480472,0.4759259259259259,0.4655439280328334,0.010874790986622036,1,0.791991495393338,0.7958170861396667,0.7975895072669266,0.7841191066997518,0.7858915278270117,0.7993619283941864,0.8114143920595533,0.8078695498050337,0.7876639489542715,0.7993619283941864,0.7961080470933927,0.008558228559612448,1,0.8092137075580783,0.8111157253599113,0.812107788851975,0.806030823181986,0.8011720191952749,0.8087117017349575,0.812532299741602,0.8237126245847176,0.8067895911601629,0.8220826355460092,0.8113468916914675,0.006589821273769994,1
2,2.353821325302124,0.24920457511266603,0.07861936092376709,0.008206255038443761,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.28670520231213875,0.2923076923076923,0.3049645390070922,0.2949640287769784,0.3032104637336504,0.3072215422276622,0.3275862068965517,0.31835205992509363,0.29655990510083036,0.31971153846153844,0.30515831787492287,0.012571722751156393,7,0.8211920529801324,0.8205980066445183,0.8571428571428571,0.8172757475083057,0.8471760797342193,0.8338870431893688,0.8205980066445183,0.8471760797342193,0.8278145695364238,0.8807947019867549,0.8373655145101317,0.019494949436305444,2,0.4250214224507283,0.431064572425829,0.4498692240627724,0.4334801762114538,0.44658493870402793,0.4490161001788909,0.46824644549763034,0.46279491833030856,0.4366812227074236,0.4691358024691358,0.4471894823038201,0.014930684888993337,7,0.7622253720765415,0.7688762850053172,0.7763204537398086,0.772066643034385,0.7759659695143566,0.7816377171215881,0.8011343495214462,0.7901453385324353,0.771357674583481,0.7866004962779156,0.7786330299407275,0.010882398898116213,7,0.7881753915694313,0.7916482096714654,0.8119047619047619,0.7919712070874861,0.8073181985972684,0.804641934293097,0.8097037652270211,0.8152547065337763,0.7962018461020746,0.8280511818786493,0.8044871202865032,0.011906652118619939,6
3,2.3819791793823244,0.0942410690736592,0.07950069904327392,0.007273329278812791,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.28987194412107103,0.29674306393244876,0.3089133089133089,0.29698375870069604,0.2939787485242031,0.3103030303030303,0.3204633204633205,0.3202453987730061,0.30419161676646705,0.3107947805456702,0.30524889710432224,0.010155536541441555,6,0.8245033112582781,0.8172757475083057,0.840531561461794,0.8504983388704319,0.8272425249169435,0.8504983388704319,0.8272425249169435,0.867109634551495,0.8410596026490066,0.8675496688741722,0.8413511253877802,0.01667195864363,1,0.42894056847545226,0.43539823008849565,0.4517857142857143,0.4402407566638005,0.4337979094076655,0.45470692717584366,0.4619666048237477,0.467741935483871,0.4467897977132806,0.45764192139737997,0.44790103655152513,0.012338677567707712,6,0.7650602409638554,0.7738390641616448,0.782346685572492,0.7692307692307693,0.7695852534562212,0.782346685572492,0.7943991492378589,0.7894363700815313,0.7770294221907125,0.7798652959943283,0.7783138936461905,0.008794340135354893,8,0.7912199095973931,0.7929632705795495,0.8079641934293097,0.8050110741971207,0.7949704688076781,0.8123523440383906,0.808859357696567,0.8236341823551127,0.80520626023677,0.8184512933493528,0.8060632354287243,0.010148947260313703,5
4,2.114687275886536,0.21629912063609888,0.043416309356689456,0.0064436583893801224,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.30514705882352944,0.3124215809284818,0.311787072243346,0.3094944512946979,0.30284301606922126,0.3175416133162612,0.33918918918918917,0.32944228274967574,0.3125,0.3258145363408521,0.31661808009552544,0.01090565675032054,3,0.8245033112582781,0.8272425249169435,0.8172757475083057,0.8338870431893688,0.813953488372093,0.8239202657807309,0.8338870431893688,0.8438538205980066,0.8609271523178808,0.8609271523178808,0.8340377549448859,0.015704352793865905,3,0.44543828264758495,0.45355191256830596,0.4513761467889908,0.4514388489208632,0.4414414414414414,0.45841035120147866,0.48222862632084534,0.47388059701492535,0.45855379188712525,0.4727272727272727,0.4589047271518833,0.012597992853315036,3,0.780297661233168,0.7873094647288196,0.7880184331797235,0.7837646224742999,0.7802197802197802,0.7922722438851472,0.8089330024813896,0.8000708968450904,0.782346685572492,0.7943991492378589,0.7897631939857769,0.008844451367102104,3,0.7997516556291391,0.804891103728313,0.8008997785160575,0.8058324104835733,0.7950719822812847,0.8062061646363972,0.8199197120708749,0.8193475452196383,0.8169264582550103,0.8236751680604887,0.8092521978880777,0.009400650888776537,3
5,2.404503059387207,0.18064670579203074,0.04239900112152099,0.004502950517410203,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.30904522613065327,0.31186868686868685,0.31539424280350437,0.30807453416149067,0.3138020833333333,0.3156596794081381,0.3434065934065934,0.3386880856760375,0.30875,0.3324905183312263,0.31971796501196637,0.012592461571940746,2,0.8145695364238411,0.8205980066445183,0.8372093023255814,0.8239202657807309,0.8006644518272426,0.8504983388704319,0.8305647840531561,0.840531561461794,0.8178807947019867,0.8708609271523179,0.83072979692416,0.01902258503364103,5,0.44808743169398907,0.4519670631290028,0.4581818181818181,0.44846292947558763,0.45088868101029,0.460431654676259,0.48590864917395526,0.4828244274809159,0.4482758620689656,0.48124428179322964,0.46162727986840135,0.014766708206657061,2,0.7852586817859674,0.7876639489542715,0.7887274016306275,0.7837646224742999,0.7919177596596951,0.7873094647288196,0.8124778447359092,0.8078695498050337,0.7844735909252039,0.7990074441687345,0.7928470308868563,0.009667197979582647,2,0.7981577840849363,0.8021640826873385,0.8100729051310447,0.8014442598744924,0.7957687338501293,0.8151301218161684,0.8204411221853082,0.8222499077150239,0.7991746172795363,0.8306269701263773,0.8095230504750356,0.011415586007301018,2
6,2.0457001447677614,0.18128332187451182,0.10248701572418213,0.011233296869178799,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.25471698113207547,0.26030624263839813,0.2689075630252101,0.2537313432835821,0.25597269624573377,0.28297055057618437,0.27837837837837837,0.2746478873239437,0.26421800947867297,0.27863046044864226,0.2672480112530821,0.010403771250884533,10,0.7152317880794702,0.7342192691029901,0.7441860465116279,0.7342192691029901,0.7475083056478405,0.7342192691029901,0.6843853820598007,0.7774086378737541,0.7384105960264901,0.7814569536423841,0.7391245517150339,0.026445312513667555,10,0.3756521739130435,0.38434782608695656,0.39506172839506176,0.3771331058020478,0.3813559322033898,0.40850277264325324,0.3957732949087416,0.40589765828274066,0.38917975567190227,0.4107919930374238,0.39236962409445614,0.01228394404206444,10,0.7455705173635719,0.7490251683800071,0.7568238213399504,0.7412265154200638,0.7412265154200638,0.7731300957107409,0.7770294221907125,0.7571783055654023,0.7518610421836228,0.760014179369018,0.7553085582943153,0.011662511013014396,10,0.7322190686429098,0.7425064599483204,0.7512596899224806,0.7381413805832411,0.7439922480620156,0.7559985234403839,0.7362403100775193,0.7660852713178294,0.7459420983308314,0.7694501917874484,0.748183524211298,0.011817146043626471,10
7,2.1929487228393554,0.19278811682072164,0.1023108720779419,0.010646976364669708,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.2901155327342747,0.2862595419847328,0.3019108280254777,0.29219143576826195,0.2889447236180904,0.30051150895140666,0.324438202247191,0.3236842105263158,0.2914507772020725,0.3080872913992298,0.3007594052457053,0.013283458445263765,8,0.7483443708609272,0.7475083056478405,0.7873754152823921,0.770764119601329,0.7641196013289037,0.7807308970099668,0.7674418604651163,0.8172757475083057,0.7450331125827815,0.7947019867549668,0.7723295417042529,0.022017877087011306,9,0.4181313598519889,0.41398344066237347,0.43646408839779,0.423744292237443,0.41932543299908837,0.4339796860572484,0.456071076011846,0.4637134778510839,0.41899441340782123,0.44403330249768735,0.43284405699743705,0.01631430935892989,8,0.7771084337349398,0.7741935483870968,0.7830556540233959,0.7763204537398086,0.7741935483870968,0.782701169797944,0.8046791917759659,0.7982984757178305,0.7788018433179723,0.7869549805033677,0.7836307299385419,0.009837913250693596,6,0.7644499632082413,0.7624446290143965,0.7849575489110373,0.773874123292728,0.7697582133628645,0.7818337024732375,0.7882844222960502,0.8066537467700259,0.7639417250091359,0.7903640938141647,0.7786562168151882,0.01358909115077,8
8,5.225383949279785,0.22788018314078998,0.04520535469055176,0.010901242635982942,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.2913752913752914,0.3197903014416776,0.29493087557603687,0.329004329004329,0.2857142857142857,0.3237597911227154,0.34281650071123754,0.31928480204342274,0.3016826923076923,0.30149597238204834,0.31098548416787375,0.01762105316385002,5,0.8278145695364238,0.8106312292358804,0.8504983388704319,0.7574750830564784,0.8637873754152824,0.8239202657807309,0.8006644518272426,0.8305647840531561,0.8311258278145696,0.8675496688741722,0.8264031594464368,0.030628886097505133,7,0.4310344827586207,0.4586466165413533,0.4379811804961505,0.45875251509054327,0.4293971924029727,0.46485473289597,0.48007968127490036,0.4612546125461255,0.4426807760141093,0.44748078565328786,0.45121625756740336,0.01541826942284365,5,0.7661233167965982,0.7958170861396667,0.7671038638780574,0.8092874867068416,0.7550514002126906,0.7975895072669266,0.814959234314073,0.792981212336051,0.7759659695143566,0.7706487061325771,0.7845527783297839,0.01919826888990076,5,0.7932723641332913,0.8023394241417499,0.8038205980066445,0.7864756367663345,0.8029254337393872,0.8091823551125877,0.8086655592469545,0.8095284237726098,0.8002393728195515,0.8132905152628106,0.8029739683001921,0.007715219796589835,7
9,4.943329954147339,0.43469555096776263,0.034266328811645506,0.008398015030625015,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.26865671641791045,0.25968109339407747,0.29221556886227545,0.27692307692307694,0.2833333333333333,0.2762022194821208,0.2818181818181818,0.28973105134474325,0.275990099009901,0.2929061784897025,0.27974575190753226,0.010028715510664924,9,0.7748344370860927,0.7574750830564784,0.8106312292358804,0.7774086378737541,0.7906976744186046,0.7441860465116279,0.7209302325581395,0.7873754152823921,0.7384105960264901,0.847682119205298,0.7749631471254758,0.0353222378659017,8,0.3989769820971867,0.3867684478371501,0.4295774647887324,0.40837696335078544,0.4171779141104294,0.4028776978417266,0.40522875816993464,0.42359249329758714,0.40180180180180186,0.43537414965986393,0.41097526729551975,0.01434726468159377,9,0.7501771793054571,0.7437079049982276,0.7702942219071252,0.7596596951435661,0.7642679900744417,0.7646224742998936,0.7741935483870968,0.771357674583481,0.7646224742998936,0.7646224742998936,0.7627525637299076,0.00897224631926981,9,0.7610283296541575,0.7497692875599853,0.7880537098560354,0.7674741602067183,0.7759043927648579,0.7556247692875598,0.7507428940568475,0.7784099298634182,0.7530877910660438,0.8011733343148364,0.768126859863046,0.01651627714113243,9
