,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
0,no_sampling,RFC,FT,FT,0.6928327645051194,0.5088607594936709,0.43982494529540483,0.471830985915493,0.6236823139175437
1,no_sampling,RFC,MMS,FT,0.7003412969283277,0.5226130653266332,0.4551422319474836,0.48654970760233923,0.6333250842277101
2,no_sampling,RFC,SS,FT,0.6976109215017064,0.5175,0.45295404814004375,0.4830805134189032,0.6307428970858949
3,no_sampling,LSVC,FT,FT,0.6880546075085324,0.0,0.0,0.0,0.5
4,no_sampling,LSVC,MMS,FT,0.7344709897610922,0.6111111111111112,0.40919037199124725,0.49017038007863695,0.6455674082178459
5,no_sampling,LSVC,SS,FT,0.7344709897610922,0.6111111111111112,0.40919037199124725,0.49017038007863695,0.6455674082178459
6,no_sampling,MLPC,FT,FT,0.7310580204778157,0.5727482678983834,0.5426695842450766,0.5573033707865168,0.6795689191066652
7,no_sampling,MLPC,MMS,FT,0.7392491467576792,0.6198083067092651,0.424507658643326,0.503896103896104,0.6532260515438852
8,no_sampling,MLPC,SS,FT,0.7392491467576792,0.6074498567335244,0.4638949671772429,0.5260545905707197,0.6639911343822723
9,random_undersampling,RFC,FT,FT,0.6668941979522184,0.47690014903129657,0.700218818380744,0.5673758865248226,0.6760022663332291
10,random_undersampling,RFC,MMS,FT,0.6552901023890785,0.46296296296296297,0.6564551422319475,0.5429864253393666,0.655608523496926
11,random_undersampling,RFC,SS,FT,0.6675767918088737,0.47685185185185186,0.6761487964989059,0.5592760180995475,0.669919636344691
12,random_undersampling,LSVC,FT,FT,0.7228668941979522,0.5532359081419624,0.5798687089715536,0.5662393162393162,0.6837835608349833
13,random_undersampling,LSVC,MMS,FT,0.7126279863481229,0.5275229357798165,0.7549234135667396,0.621062106210621,0.7241878972595603
14,random_undersampling,LSVC,SS,FT,0.7112627986348122,0.5261538461538462,0.7483588621444202,0.6178861788617886,0.7214016532944323
15,random_undersampling,MLPC,FT,FT,0.6941979522184301,0.5062068965517241,0.8030634573304157,0.6209813874788495,0.7239523635858427
16,random_undersampling,MLPC,MMS,FT,0.6750853242320819,0.4878361075544174,0.8336980306345733,0.6155088852988692,0.7184363169045883
17,random_undersampling,MLPC,SS,FT,0.6962457337883959,0.5082872928176796,0.8052516411378556,0.6232006773920407,0.7260385189816262
18,cluster_centroids,RFC,FT,FT,0.6354948805460751,0.4492753623188406,0.7461706783369803,0.5608552631578947,0.6657440693272202
19,cluster_centroids,RFC,MMS,FT,0.6668941979522184,0.47566718995290425,0.6630196936542669,0.5539305301645338,0.6658352436525303
20,cluster_centroids,RFC,SS,FT,0.6764505119453925,0.4863123993558776,0.6608315098468271,0.5602968460111317,0.6721816279392866
21,cluster_centroids,LSVC,FT,FT,0.5651877133105802,0.41312741312741313,0.936542669584245,0.5733422638981915,0.666684033204821
22,cluster_centroids,LSVC,MMS,FT,0.7133105802047781,0.5294117647058824,0.7286652078774617,0.6132596685082873,0.717507207113334
23,cluster_centroids,LSVC,SS,FT,0.7112627986348122,0.526984126984127,0.7264770240700219,0.6108555657773689,0.7154210517175505
24,cluster_centroids,MLPC,FT,FT,0.7201365187713311,0.5807560137457045,0.36980306345733044,0.45187165775401067,0.6243856587127922
25,cluster_centroids,MLPC,MMS,FT,0.7098976109215017,0.5239520958083832,0.7658643326039387,0.6222222222222222,0.7251940710638741
26,cluster_centroids,MLPC,SS,FT,0.6976109215017064,0.51,0.7811816192560175,0.6171132238547968,0.7204519207391198
27,smotetomek,RFC,FT,FT,0.7017064846416382,0.5224215246636771,0.5098468271334792,0.5160575858250277,0.6492686516619777
28,smotetomek,RFC,MMS,FT,0.6962457337883959,0.5116279069767442,0.5776805251641138,0.5426515930113052,0.663840262582057
29,smotetomek,RFC,SS,FT,0.6935153583617747,0.5077220077220077,0.5754923413566739,0.5394871794871795,0.6612580754402417
30,smotetomek,LSVC,FT,FT,0.7174061433447099,0.6369426751592356,0.2188183807439825,0.3257328990228013,0.5811353808481817
31,smotetomek,LSVC,MMS,FT,0.7112627986348122,0.5259146341463414,0.7549234135667396,0.6199460916442048,0.7231958337674969
32,smotetomek,LSVC,SS,FT,0.7098976109215017,0.524390243902439,0.7527352297592997,0.6181491464510332,0.7216057101177451
33,smotetomek,MLPC,FT,FT,0.6744027303754266,0.48737373737373735,0.8446389496717724,0.6180944755804644,0.7209305859469973
34,smotetomek,MLPC,MMS,FT,0.6969283276450512,0.5087956698240866,0.8227571115973742,0.6287625418060201,0.7313190319891633
35,smotetomek,MLPC,SS,FT,0.6996587030716723,0.5124450951683748,0.7658643326039387,0.6140350877192982,0.7177535948733981
36,smote,RFC,FT,FT,0.6839590443686007,0.4930875576036866,0.4682713347921225,0.48035914702581367,0.6250086832690771
37,smote,RFC,MMS,FT,0.6750853242320819,0.4820415879017013,0.5579868708971554,0.5172413793103449,0.6430807370358793
38,smote,RFC,SS,FT,0.6866894197952218,0.4980392156862745,0.5557986870897156,0.5253360910031024,0.6509152165607308
39,smote,LSVC,FT,FT,0.6880546075085324,0.0,0.0,0.0,0.5
40,smote,LSVC,MMS,FT,0.7126279863481229,0.5278637770897833,0.7461706783369803,0.6183136899365367,0.7217956566288075
41,smote,LSVC,SS,FT,0.7098976109215017,0.5244648318042814,0.75054704595186,0.6174617461746175,0.721007649960057
42,smote,MLPC,FT,FT,0.7228668941979522,0.5415986949429038,0.7264770240700219,0.6205607476635514,0.7238535914000903
43,smote,MLPC,MMS,FT,0.6846416382252559,0.4967148488830486,0.8271334792122538,0.6206896551724138,0.7235865808759682
44,smote,MLPC,SS,FT,0.6941979522184301,0.5064194008559201,0.7768052516411379,0.613126079447323,0.7167756416935849
45,smoteenn,RFC,FT,FT,0.6969283276450512,0.5096582466567607,0.75054704595186,0.6070796460176991,0.7115830467854538
46,smoteenn,RFC,MMS,FT,0.6873720136518772,0.49924357034795763,0.7221006564551422,0.590339892665474,0.6968638202910632
47,smoteenn,RFC,SS,FT,0.6866894197952218,0.4984709480122324,0.7133479212253829,0.5868586858685869,0.6939755479142787
48,smoteenn,LSVC,FT,FT,0.710580204778157,0.5251141552511416,0.7549234135667396,0.6193895870736086,0.722699802021465
49,smoteenn,LSVC,MMS,FT,0.6969283276450512,0.5089408528198074,0.8096280087527352,0.625,0.7277306710430342
50,smoteenn,LSVC,SS,FT,0.6955631399317406,0.5075653370013755,0.8074398249452954,0.6233108108108107,0.7261405473932826
51,smoteenn,MLPC,FT,FT,0.658703071672355,0.4741275571600481,0.862144420131291,0.6118012422360247,0.7143063370497724
52,smoteenn,MLPC,MMS,FT,0.6839590443686007,0.49612403100775193,0.8402625820568927,0.6238830219333875,0.7266789100760654
53,smoteenn,MLPC,SS,FT,0.6880546075085324,0.5,0.8074398249452954,0.6175732217573222,0.7206841981869334
54,KMeans_undersampling_2_highestScoreIndex,RFC,FT,FT,0.4395904436860068,0.3490878938640133,0.9212253829321663,0.5063138905592304,0.5712277708311625
55,KMeans_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
56,KMeans_undersampling_2_highestScoreIndex,RFC,SS,FT,0.331740614334471,0.29448818897637796,0.8183807439824945,0.4331210191082802,0.46474592754680283
57,KMeans_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.3508532423208191,0.32407407407407407,0.9956236323851203,0.4889844169801182,0.5270776892084331
58,KMeans_undersampling_2_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
59,KMeans_undersampling_2_highestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
60,KMeans_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.5651877133105802,0.40816326530612246,0.87527352297593,0.5567153792623522,0.6499383487895523
61,KMeans_undersampling_2_highestScoreIndex,MLPC,MMS,FT,0.4825938566552901,0.37405857740585774,0.9781181619256017,0.5411622276029056,0.6180273349310548
62,KMeans_undersampling_2_highestScoreIndex,MLPC,SS,FT,0.34812286689419797,0.30300632911392406,0.838074398249453,0.4450900639163277,0.4820332308707582
63,KMeans_undersampling_2_lowestScoreIndex,RFC,FT,FT,0.43890784982935155,0.34929810074318746,0.925601750547046,0.5071942446043165,0.571927859400507
64,KMeans_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
65,KMeans_undersampling_2_lowestScoreIndex,RFC,SS,FT,0.33447098976109213,0.29638364779874216,0.824945295404814,0.43609022556390975,0.4685242350039943
66,KMeans_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.5686006825938567,0.41098677517802645,0.8840262582056893,0.5611111111111111,0.6548107481504637
67,KMeans_undersampling_2_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
68,KMeans_undersampling_2_lowestScoreIndex,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
69,KMeans_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.5610921501706485,0.40606060606060607,0.8796498905908097,0.5556323427781618,0.6481582786287381
70,KMeans_undersampling_2_lowestScoreIndex,MLPC,MMS,FT,0.4825938566552901,0.37405857740585774,0.9781181619256017,0.5411622276029056,0.6180273349310548
71,KMeans_undersampling_2_lowestScoreIndex,MLPC,SS,FT,0.34812286689419797,0.304552590266876,0.849015317286652,0.4482957827845176,0.48502353165919904
72,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,FT,FT,0.4409556313993174,0.35016556291390727,0.925601750547046,0.5081081081081081,0.5734159546386024
73,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.4709897610921502,0.36902800658978585,0.9803063457330415,0.5362058647516457,0.6101928554062033
74,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,SS,FT,0.3310580204778157,0.29393223010244285,0.8161925601750547,0.4322132097334878,0.46365183564308293
75,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,FT,FT,0.40955631399317405,0.3425925925925926,0.9715536105032823,0.50656018254421,0.5631577576325936
76,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
77,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
78,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.552901023890785,0.401,0.8774617067833698,0.5504461221688401,0.641607837518669
79,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,MMS,FT,0.4812286689419795,0.37343358395989973,0.9781181619256017,0.5405078597339782,0.6170352714389913
80,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,SS,FT,0.3433447098976109,0.3035019455252918,0.8533916849015317,0.44776119402985065,0.4827474297523532
81,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,FT,FT,0.437542662116041,0.34872217642209397,0.925601750547046,0.5065868263473053,0.5709357959084436
82,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
83,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,SS,FT,0.33037542662116043,0.2943485086342229,0.8205689277899344,0.4332755632582322,0.4643519242124275
84,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,FT,FT,0.6245733788395904,0.44404332129963897,0.8074398249452954,0.5729813664596274,0.6745532458059811
85,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
86,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,SS,FT,0.3023890784982935,0.29690869877785764,0.9037199124726477,0.4469696969696969,0.46674090861727624
87,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.5651877133105802,0.4090909090909091,0.8862144420131292,0.5597788527988943,0.6529286495779931
88,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,MMS,FT,0.4832764505119454,0.3743718592964824,0.9781181619256017,0.5414900060569352,0.6185233666770866
89,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,SS,FT,0.3488054607508532,0.302934179222839,0.8358862144420132,0.4447031431897555,0.4819312024591018
90,KMedoids_undersampling_2_highestScoreIndex,RFC,FT,FT,0.442320819112628,0.3512396694214876,0.9299781181619255,0.5098980203959208,0.5756041384460422
91,KMedoids_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.4737201365187713,0.3702479338842975,0.9803063457330415,0.5374925014997,0.6121769823903302
92,KMedoids_undersampling_2_highestScoreIndex,RFC,SS,FT,0.33515358361774744,0.2966168371361133,0.824945295404814,0.4363425925925926,0.46902026675002606
93,KMedoids_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.336518771331058,0.3192982456140351,0.9956236323851203,0.48352816153028694,0.5166610225417665
94,KMedoids_undersampling_2_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
