,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
40,KMeans_undersampling_2_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
42,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.5610921501706485,0.40681362725450904,0.888402625820569,0.5580756013745706,0.6505505192594907
37,KMeans_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
49,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
52,KMeans_undersampling_2_bestScoreByClosestToMedian,MLPC,MMS,FT,0.48191126279863483,0.3737458193979933,0.9781181619256017,0.5408348457350272,0.6175313031850231
46,KMeans_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
21,KMeans_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.6443686006825938,0.4601990049751244,0.8096280087527352,0.5868358445678034,0.6895362265985898
24,KMeans_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.5460750853242321,0.39783889980353637,0.8862144420131292,0.5491525423728814,0.6390397606891043
19,KMeans_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
30,KMeans_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.6696245733788396,0.4818791946308725,0.7855579868708972,0.5973377703826955,0.7013107394671947
33,KMeans_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.5747440273037543,0.4126315789473684,0.8577680525164114,0.5572139303482587,0.6520983119724915
28,KMeans_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.4750853242320819,0.3708609271523179,0.9803063457330415,0.5381381381381382,0.6131690458823937
111,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.5979522184300341,0.4269911504424779,0.8446389496717724,0.5672299779573843,0.6653750303914419
114,KMeans_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.5747440273037543,0.41354166666666664,0.8687089715536105,0.5603387438249823,0.6550886127609322
109,KMeans_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
121,KMeans_undersampling_3_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
123,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.5549488054607509,0.4050632911392405,0.9102844638949672,0.5606469002695418,0.6520668351220869
118,KMeans_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
93,KMeans_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.6348122866894198,0.45197044334975367,0.8030634573304157,0.578408195429472,0.6807976016810808
96,KMeans_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.5658703071672355,0.408016443987667,0.8687089715536105,0.5552447552447553,0.6486402000625195
91,KMeans_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
102,KMeans_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.5849829351535836,0.418729817007535,0.8512035010940919,0.5613275613275613,0.6577446076899031
106,KMeans_undersampling_3_lowestScoreIndex,MLPC,MMS,FT,0.4825938566552901,0.37405857740585774,0.9781181619256017,0.5411622276029056,0.6180273349310548
100,KMeans_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
183,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.5890784982935153,0.42145178764897073,0.8512035010940919,0.563768115942029,0.6607207981660936
186,KMeans_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.5767918088737202,0.41375661375661377,0.8555798687089715,0.557774607703281,0.6529883470528984
181,KMeans_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
192,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.6061433447098976,0.43071593533487296,0.8161925601750547,0.563869992441421,0.6635526292938765
195,KMeans_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.5754266211604095,0.41361256544502617,0.8643326039387309,0.5594900849858356,0.6543885241915877
190,KMeans_undersampling_4_bestScoreByClosestToMedian,RFC,MMS,FT,0.4737201365187713,0.3702479338842975,0.9803063457330415,0.5374925014997,0.6121769823903302
166,KMeans_undersampling_4_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
168,KMeans_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.5440273037542662,0.39923591212989495,0.9146608315098468,0.5558510638297873,0.6453264475009551
163,KMeans_undersampling_4_highestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
174,KMeans_undersampling_4_lowestScoreIndex,LSVC,FT,FT,0.5515358361774744,0.40138067061143984,0.8905908096280087,0.5533650577838205,0.6442041349727345
177,KMeans_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.5515358361774744,0.40253411306042886,0.9037199124726477,0.5569790964261633,0.6477924959188636
172,KMeans_undersampling_4_lowestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
76,KMedoids_undersampling_2_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
78,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.5747440273037543,0.4144329896907217,0.8796498905908097,0.5634197617379118,0.6580789135493731
73,KMedoids_undersampling_2_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
85,KMedoids_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
87,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.5747440273037543,0.4142561983471074,0.8774617067833698,0.5628070175438596,0.6574808533916849
82,KMedoids_undersampling_2_bestScoreByClosestToMedian,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
58,KMedoids_undersampling_2_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
60,KMedoids_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.5617747440273038,0.4064711830131446,0.8796498905908097,0.5560165975103735,0.64865431037477
55,KMedoids_undersampling_2_highestScoreIndex,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
66,KMedoids_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.5665529010238908,0.4088114754098361,0.8730853391684902,0.5568736915561759,0.6503323521239277
69,KMedoids_undersampling_2_lowestScoreIndex,MLPC,FT,FT,0.5542662116040956,0.401010101010101,0.8687089715536105,0.5487214927436074,0.6402076603799798
64,KMedoids_undersampling_2_lowestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
148,KMedoids_undersampling_3_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
150,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.5535836177474402,0.40218470705064546,0.8862144420131292,0.5532786885245901,0.6444961098954534
145,KMedoids_undersampling_3_bestScoreByClosestToMean,RFC,MMS,FT,0.47235494880546075,0.3696369636963696,0.9803063457330415,0.5368484122228879,0.6111849188982668
156,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.6300341296928328,0.4482338611449452,0.8052516411378556,0.5758998435054773,0.6779234396165469
159,KMedoids_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.548122866894198,0.3994111874386654,0.8905908096280087,0.5514905149051491,0.6417239762425758
154,KMedoids_undersampling_3_bestScoreByClosestToMedian,RFC,MMS,FT,0.4737201365187713,0.3702479338842975,0.9803063457330415,0.5374925014997,0.6121769823903302
129,KMedoids_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.6573378839590444,0.47019867549668876,0.7768052516411379,0.5858085808580858,0.6899899274078706
132,KMedoids_undersampling_3_highestScoreIndex,MLPC,FT,FT,0.5590443686006826,0.40483383685800606,0.8796498905908097,0.5544827586206896,0.646670183390643
127,KMedoids_undersampling_3_highestScoreIndex,RFC,MMS,FT,0.47303754266211606,0.3699421965317919,0.9803063457330415,0.5371702637889688,0.6116809506442985
139,KMedoids_undersampling_3_lowestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
141,KMedoids_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.5699658703071673,0.41036269430051814,0.8665207877461707,0.5569620253164557,0.6510183303810219
136,KMedoids_undersampling_3_lowestScoreIndex,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
220,KMedoids_undersampling_4_bestScoreByClosestToMean,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
222,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.5720136518771332,0.41237113402061853,0.87527352297593,0.5606166783461808,0.6548986662498697
217,KMedoids_undersampling_4_bestScoreByClosestToMean,RFC,MMS,FT,0.47167235494880544,0.36933223413025557,0.9803063457330415,0.5365269461077845,0.6106888871522351
229,KMedoids_undersampling_4_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
