,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,None,KFold,0.5144473605687999,0.09775987014693395,0.16353092406352254,0.6673289183222958,0.5558044712006285,0.11148347623504073,0.1855461466860976,0.6733137110620555
1,LogisticRegression,None,StratifiedKFold,0.5180594842646589,0.09048013245033112,0.15304277174119757,0.666887417218543,0.5428077503826901,0.09606476169544807,0.16317036374265775,0.6708854549914152
2,LogisticRegression,None,BalancedKFold,0.4751564239965774,0.10536908467172179,0.17189374785072042,0.658203833628396,0.5617461827973826,0.12106699853954013,0.1991244873360256,0.6705198462646483
3,LogisticRegression,MinMaxScaler,KFold,0.5111488360399432,0.11225074651196816,0.18347038085213013,0.6673289183222958,0.5557400349298178,0.1278737939550719,0.2077836621182358,0.67439293598234
4,LogisticRegression,MinMaxScaler,StratifiedKFold,0.5178535351906253,0.09446235622168002,0.15875287680670983,0.666887417218543,0.5421900210694373,0.097607042855927,0.16533634473947387,0.6708609271523178
5,LogisticRegression,MinMaxScaler,BalancedKFold,0.5236084258878376,0.06888590322050842,0.12062936359327414,0.6628264813236291,0.5369275924204517,0.06526690646649101,0.11624510587355738,0.6643919039894458
6,LogisticRegression,Normalizer,KFold,0.509236875035802,0.11234863686068604,0.1835927891991443,0.6671081677704194,0.5549528496332157,0.12881896195235057,0.20899367487308732,0.6742948246259504
7,LogisticRegression,Normalizer,StratifiedKFold,0.5172263568586992,0.09313349599163472,0.15666081032453713,0.666887417218543,0.5328429649382316,0.09863397338728705,0.16638039341588878,0.6699043414275202
8,LogisticRegression,Normalizer,BalancedKFold,0.5271392496392496,0.05807580473761185,0.10399134766466749,0.6631652569230433,0.5376694873808741,0.05681285634707589,0.10264970869732501,0.663988395807952
9,LogisticRegression,StandardScaler,KFold,0.5185476018321444,0.11089215292932948,0.1820610666135236,0.6682119205298013,0.5582747325638875,0.12559404578812716,0.20493296344812414,0.6745401030169242
10,LogisticRegression,StandardScaler,StratifiedKFold,0.5313348966060636,0.10239194841408157,0.1702663381111107,0.667991169977925,0.5566874891391241,0.11345793969638107,0.18840367408793063,0.6735099337748345
11,LogisticRegression,StandardScaler,BalancedKFold,0.480870599988247,0.09014102717460841,0.15114176085519015,0.6591917469892684,0.5471943696451882,0.09959865377733394,0.16844541589265827,0.6673273876432855
12,LogisticRegression,RobustScaler,KFold,0.5160466417707005,0.10961307842527637,0.18012625697906592,0.6677704194260486,0.5587247059636467,0.12573833565866913,0.20515872912064848,0.6746136865342163
13,LogisticRegression,RobustScaler,StratifiedKFold,0.5435440430344153,0.10701463924712443,0.1774304858753089,0.6693156732891832,0.5574611180204202,0.11301784200223441,0.18787531180939993,0.6735589894530291
14,LogisticRegression,RobustScaler,BalancedKFold,0.48055258467023165,0.09202933215367673,0.15394827459147326,0.6591928398137827,0.5486200651281748,0.10025520361832811,0.1694601467195323,0.6675108469579383
15,SGDClassifier,None,KFold,0.44473568019583204,0.1070960131397987,0.13695789205776113,0.6565121412803532,0.5489739464681729,0.10906646152166063,0.14324987101032974,0.6595290654893304
16,SGDClassifier,None,StratifiedKFold,0.47185479340362335,0.28720372952248174,0.2533899583405745,0.6136865342163355,0.4710745237400678,0.3062708265325581,0.2655497476990288,0.6202109394162375
17,SGDClassifier,None,BalancedKFold,0.41783509424058174,0.2965679753243368,0.24601925978482075,0.5951664371735187,0.44271799019213487,0.3062807397979005,0.25553630889950396,0.5988508753626309
18,SGDClassifier,MinMaxScaler,KFold,0.4354792818710509,0.5646235092421722,0.3506237566800641,0.5200883002207505,0.4421061913800336,0.5651725252816686,0.35193759854414153,0.5200883002207505
19,SGDClassifier,MinMaxScaler,StratifiedKFold,0.4338385959577951,0.3269867549668874,0.21188004668545432,0.5741721854304636,0.5013272472453207,0.33259540208338045,0.22227610620298988,0.5806475349521707
20,SGDClassifier,MinMaxScaler,BalancedKFold,0.42323755677925545,0.2658892677690038,0.2562111121583737,0.6129182785828251,0.5101002731682337,0.2817728652850595,0.27363066621397925,0.6329457012660954
21,SGDClassifier,Normalizer,KFold,0.4731631954517529,0.4625740177649664,0.32187351129126035,0.5609271523178808,0.4093484649529632,0.45979797717142146,0.3192412863841384,0.5591366200637723
22,SGDClassifier,Normalizer,StratifiedKFold,0.3199486529114558,0.3223684210526315,0.23222948016136172,0.5876379690949228,0.487630248656186,0.3259164751676088,0.2400173208817759,0.5960264900662252
23,SGDClassifier,Normalizer,BalancedKFold,0.3517317014525108,0.6281284784506795,0.3869166649460475,0.49165300636023873,0.3953315409794932,0.6264618420150059,0.39437071887973074,0.505881090686357
24,SGDClassifier,StandardScaler,KFold,0.4317982796194689,0.33461917963221155,0.26088585459360825,0.5898454746136865,0.5106797328392128,0.3474929649046209,0.28626427159333495,0.6099337748344371
25,SGDClassifier,StandardScaler,StratifiedKFold,0.38462961853808814,0.5451115371209481,0.3430287152418591,0.5194260485651214,0.4505977435184641,0.5517884557580615,0.34995643217038774,0.5302673534461614
26,SGDClassifier,StandardScaler,BalancedKFold,0.38305831566860976,0.4727947659037192,0.2932521681653925,0.5246606779883287,0.46277428257543757,0.48970449254922854,0.3156619989745874,0.5434939522235759
27,SGDClassifier,RobustScaler,KFold,0.4345311786611001,0.4062788940214609,0.2366575788020404,0.5498896247240619,0.48583216665052464,0.40649092794631,0.23849797258561173,0.5512141280353201
28,SGDClassifier,RobustScaler,StratifiedKFold,0.4470494053231583,0.3429766469153015,0.2516269518620336,0.5803532008830022,0.44033237556210203,0.3573814133330747,0.2625902667005777,0.5903605592347314
29,SGDClassifier,RobustScaler,BalancedKFold,0.3781104987135783,0.4465927227319644,0.2828851566500997,0.5449096234126725,0.4685729261939344,0.45234920537956913,0.2907463617320526,0.5453933242240874
30,RidgeClassifier,None,KFold,0.5113119478560655,0.04576570887075428,0.08306964149738832,0.6644591611479029,0.503357362967589,0.04619821344095406,0.08453988876012154,0.6660779985283296
31,RidgeClassifier,None,StratifiedKFold,0.5114844653637757,0.10371209480655282,0.1715158705211161,0.6671081677704194,0.5687547100611312,0.1128712145942213,0.18830579602576264,0.6749325484424823
