,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,None,KFold,0.2,0.0018480667688639072,0.0036622073578595317,0.8180226784890369,1.0,0.0010614893246387006,0.002120563753235061,0.8179002468999998
1,LogisticRegression,None,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8178652029127965,0.9,0.0016411131628522933,0.00327608727561905,0.8180058435209082
2,LogisticRegression,None,BalancedKFold,0.3,0.009581881533101045,0.018503976643511527,0.8266798418972332,0.7228571428571429,0.010796584343424885,0.021255642179149763,0.8270104112873305
3,LogisticRegression,MinMaxScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
4,LogisticRegression,MinMaxScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
5,LogisticRegression,MinMaxScaler,BalancedKFold,0.1,0.0023809523809523807,0.004651162790697674,0.8262450592885375,0.8,0.0030307238235252297,0.0060359443751177725,0.8263346656997067
6,LogisticRegression,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
7,LogisticRegression,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
8,LogisticRegression,Normalizer,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
9,LogisticRegression,StandardScaler,KFold,0.1,0.000970873786407767,0.0019230769230769227,0.8178641998836487,1.0,0.0015473400540246215,0.003089438798919749,0.8179882347935198
10,LogisticRegression,StandardScaler,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8178652029127965,0.9,0.0016411131628522933,0.00327608727561905,0.8180058435209082
11,LogisticRegression,StandardScaler,BalancedKFold,0.3,0.009581881533101045,0.018503976643511527,0.8266798418972332,0.738095238095238,0.010233941902300548,0.020168933727081114,0.8270104112873305
12,LogisticRegression,RobustScaler,KFold,0.2,0.0017116145271485078,0.0033936651583710404,0.8178639491263615,0.7733333333333333,0.0027026216378550775,0.005385196725465629,0.8180410269102604
13,LogisticRegression,RobustScaler,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8178652029127965,0.9,0.0016411131628522933,0.00327608727561905,0.8180058435209082
14,LogisticRegression,RobustScaler,BalancedKFold,0.3,0.009581881533101045,0.018503976643511527,0.8266798418972332,0.7249999999999999,0.009686573165966047,0.019098893229749735,0.8269138861908054
15,SGDClassifier,None,KFold,0.24581876456876456,0.16431282222709193,0.0867977309376349,0.7372005957993139,0.26957909605409924,0.15696035843842548,0.08934232068083722,0.741144727078042
16,SGDClassifier,None,StratifiedKFold,0.19638058715276188,0.22955772113943027,0.10174659753737865,0.6826847078176093,0.08903749146104617,0.23059845559845563,0.09962650388914492,0.6836221399986114
17,SGDClassifier,None,BalancedKFold,0.2898217406655187,0.2921415652392628,0.1421612655009814,0.6601562205910032,0.24240387084897758,0.29648852756885025,0.15039209976248863,0.6758036844528876
18,SGDClassifier,MinMaxScaler,KFold,0.17823691460055097,0.09832086287033401,0.08284768005117596,0.768171126802945,0.19283439172218336,0.10103576050735863,0.08713339189737299,0.774237124957488
19,SGDClassifier,MinMaxScaler,StratifiedKFold,0.16488607788915177,0.2038005997001499,0.13664656568353012,0.7045331902345082,0.31326453410722344,0.20112202264376178,0.13362833477673747,0.7053914015029542
20,SGDClassifier,MinMaxScaler,BalancedKFold,0.21342592592592596,0.05389597344893715,0.06590844651996705,0.8136834180312442,0.5132735571538817,0.06257126083925356,0.07760282387419595,0.8159048517027753
21,SGDClassifier,Normalizer,KFold,0.1841399353115054,0.28024241525939325,0.158104794857045,0.6653503580814059,0.27690891566792225,0.27982842733993135,0.16315118185083716,0.6720864663458695
22,SGDClassifier,Normalizer,StratifiedKFold,0.11913309467987139,0.2478260869565217,0.131580566911517,0.6787535858292042,0.15765272808244804,0.24777992277992275,0.13550392892631064,0.6808206738475342
23,SGDClassifier,Normalizer,BalancedKFold,0.29920198848770274,0.08974643214375022,0.09871213197619846,0.8032354601919819,0.40524594320803925,0.0989629092468716,0.1091786734619659,0.8067842787603773
24,SGDClassifier,StandardScaler,KFold,0.2904761904761905,0.020507826247738864,0.029823276006495213,0.8137450099299885,0.25855046808557247,0.01636321325867524,0.025304902813052997,0.8136946782932579
25,SGDClassifier,StandardScaler,StratifiedKFold,0.20377476689976687,0.02086206896551724,0.035450966958965525,0.8090004313025336,0.22811093240522387,0.0242294779251301,0.04157833629784456,0.8113007708757719
