,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,None,KFold,0.18166666666666667,0.005995268459159708,0.011471272203619445,0.8153302974984452,0.6923317205670146,0.011105097222235254,0.021849448041567545,0.8188153370962621
1,LogisticRegression,None,StratifiedKFold,0.21166666666666661,0.005217391304347826,0.010155972862852225,0.8158074886156191,0.6745718462823727,0.010425922817227162,0.02052288792573485,0.8186921627165329
2,LogisticRegression,None,BalancedKFold,0.32,0.021313380003164056,0.03884159002092133,0.8232053453792583,0.7026945606852728,0.03213702289459687,0.06130898980047546,0.8289893855019399
3,LogisticRegression,MinMaxScaler,KFold,0.1,0.0008264462809917355,0.001639344262295082,0.8178641998836487,0.9,0.0009639427611062088,0.0019256642253844265,0.8178826505600387
4,LogisticRegression,MinMaxScaler,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8178652029127965,0.9,0.0008688191296886948,0.0017359624399161527,0.8178650635106475
5,LogisticRegression,MinMaxScaler,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
6,LogisticRegression,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
7,LogisticRegression,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
8,LogisticRegression,Normalizer,BalancedKFold,0.0,0.0,0.0,0.8258121588556373,0.0,0.0,0.0,0.825803754364836
9,LogisticRegression,StandardScaler,KFold,0.375,0.006794945922218738,0.013283256464391857,0.8173890148247708,0.7376830277565571,0.010320258823613888,0.02034384568886397,0.8189032971180714
10,LogisticRegression,StandardScaler,StratifiedKFold,0.3833333333333333,0.006079460269865068,0.011951575277115897,0.8172315392485305,0.7641290000848825,0.010136254266689048,0.019996497680633878,0.8189737103496271
11,LogisticRegression,StandardScaler,BalancedKFold,0.2547619047619048,0.018877056636608134,0.03371428571428571,0.8214662149444758,0.7512645442792502,0.032969058727569986,0.06306844361967649,0.8295686292970214
