,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,None,KFold,0.5242151117423745,0.07186789516829331,0.12553526212378774,0.6673289183222958,0.5414863802523299,0.074972809850946,0.13166312995073373,0.6696100073583517
1,LogisticRegression,None,StratifiedKFold,0.5460513955715194,0.073967410247473,0.12885697697032863,0.667991169977925,0.5405542324573931,0.0750764110867989,0.13180167997168146,0.6695364238410597
2,LogisticRegression,None,BalancedKFold,0.5120263070263069,0.051539166583806126,0.09243005208009342,0.6608451904793128,0.5042534595583434,0.05071686423728776,0.09209153027799818,0.6617497829262218
3,LogisticRegression,MinMaxScaler,KFold,0.5995881895881896,0.03282901850994341,0.06193779185433481,0.6686534216335541,0.5963937583264196,0.03176196322570303,0.06027118823096187,0.6691439784155017
4,LogisticRegression,MinMaxScaler,StratifiedKFold,0.5858585858585859,0.03300801673056814,0.06200408656500822,0.6675496688741721,0.5736984646330621,0.03302456466958198,0.06240877954634623,0.6685798381162619
5,LogisticRegression,MinMaxScaler,BalancedKFold,0.6053571428571429,0.02861778168771319,0.05417955393016668,0.6624909841977575,0.5408696371823063,0.030220690046291243,0.05719296712385902,0.6630340250526698
6,LogisticRegression,Normalizer,KFold,0.5880952380952381,0.025844715855985696,0.049142365476447916,0.6675496688741722,0.5757745556979171,0.026481953682400992,0.05057764679683063,0.6681383370125092
7,LogisticRegression,Normalizer,StratifiedKFold,0.5598154133448251,0.046244336005576855,0.084892050952423,0.6677704194260486,0.5828076040977876,0.04865697482124061,0.0897705639267582,0.6703703703703704
8,LogisticRegression,Normalizer,BalancedKFold,0.5416666666666667,0.015559495948839847,0.03013948720935299,0.6631543286779009,0.5607570351904716,0.013857625742777801,0.027022116363169025,0.6625936311563133
9,LogisticRegression,StandardScaler,KFold,0.5109650938562009,0.07656857920808882,0.13227479134108205,0.6664459161147903,0.5301006254862826,0.0792306626066306,0.13781094738104335,0.668776060829041
10,LogisticRegression,StandardScaler,StratifiedKFold,0.526805709770106,0.07131404670616939,0.12449825976101217,0.6664459161147904,0.5445888748152258,0.07595714515036042,0.13326077453406462,0.6699288692666177
11,LogisticRegression,StandardScaler,BalancedKFold,0.5188949938949939,0.04856432454343011,0.08770626857647387,0.6611741306580989,0.5120451823975756,0.04822029427397433,0.08805832659311903,0.662226860608345
12,LogisticRegression,RobustScaler,KFold,0.5308133277858678,0.07242038135613861,0.1265308173522553,0.6677704194260485,0.5418834319686127,0.07519469787748059,0.1320200750873117,0.6696590630365465
13,LogisticRegression,RobustScaler,StratifiedKFold,0.5460513955715194,0.073967410247473,0.12885697697032863,0.667991169977925,0.5408754608656013,0.07537004297551289,0.132265640502461,0.6695854795192543
14,LogisticRegression,RobustScaler,BalancedKFold,0.5173846986346986,0.0525884948176004,0.09417540651334919,0.6611730378335847,0.5047233044150197,0.050828703086199675,0.09228781486766047,0.6617864667119885
15,SGDClassifier,None,KFold,0.3284925144300145,0.17451098797379744,0.15009637219367644,0.62317880794702,0.3023384804185576,0.17026608161656126,0.1485088377390376,0.6274466519499632
16,SGDClassifier,None,StratifiedKFold,0.31561757594870177,0.20793830602997562,0.11553848120928163,0.597130242825607,0.28502320790344216,0.20682442310572147,0.11339245749891833,0.5961981849399068
17,SGDClassifier,None,BalancedKFold,0.4401237623762376,0.21501443186887031,0.13336420067556903,0.6030861364282124,0.43847014122329925,0.21451351381571312,0.1286574627822183,0.5954378697826569
18,SGDClassifier,MinMaxScaler,KFold,0.562125292610094,0.11735836368394463,0.1579069848775264,0.6607064017660045,0.5584530239099585,0.11916634609087003,0.16282389791268326,0.6633063527103262
19,SGDClassifier,MinMaxScaler,StratifiedKFold,0.5296583193066134,0.3480393865458348,0.21700064212612805,0.567991169977925,0.5288437990003744,0.34581460090088056,0.21555185428672896,0.5691194505764041
20,SGDClassifier,MinMaxScaler,BalancedKFold,0.6041544117647059,0.07377983577996058,0.10722646149671274,0.6588584355124253,0.5306355934573046,0.0747380213709088,0.10604258139965812,0.6581535334226308
21,SGDClassifier,Normalizer,KFold,0.5153215577609322,0.2273827175049415,0.15301619510309492,0.6041942604856512,0.37340998935559405,0.22390352622492965,0.14958672186052877,0.6025754231052245
22,SGDClassifier,Normalizer,StratifiedKFold,0.3375373125567384,0.30591669571279195,0.1826836522259815,0.570419426048565,0.4353064179698255,0.31203696820630833,0.1854200756434097,0.5718420407162129
23,SGDClassifier,Normalizer,BalancedKFold,0.3108237455243119,0.44145725760183596,0.26894404356757,0.5409372063034118,0.3146809209822062,0.4523308335303188,0.2689113159112686,0.5244405823635127
24,SGDClassifier,StandardScaler,KFold,0.4556189096187583,0.2128281686989914,0.28334967162784064,0.6507726269315673,0.41945068709614475,0.19673421719483547,0.2599092751969537,0.640176600441501
25,SGDClassifier,StandardScaler,StratifiedKFold,0.4320974340694724,0.13147438131753225,0.19383937956839722,0.6525386313465784,0.4753411564439919,0.13378312718230817,0.1972048021381688,0.6572970321314693
