,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,None,KFold,0.5250977469027538,0.07727564367042536,0.1340701421059772,0.6672952169674968,0.538708064783864,0.0808507535933718,0.1404512908279653,0.6695567089471078
1,LogisticRegression,None,StratifiedKFold,0.5338252270605212,0.07921286584756768,0.13735473680847127,0.668242524060816,0.5403651980013774,0.08148655925931415,0.14150461009867998,0.6696881632846869
2,LogisticRegression,None,BalancedKFold,0.4715712065712066,0.04801486677860904,0.08677657773527786,0.6605317895897551,0.49621271758680574,0.050259400799711716,0.09120837213320233,0.6621089825405082
3,LogisticRegression,MinMaxScaler,KFold,0.5928571428571429,0.013441631002170334,0.02591195102987539,0.6654045242176734,0.4738864626565381,0.013195578390400947,0.02563082810760345,0.6653004304789654
4,LogisticRegression,MinMaxScaler,StratifiedKFold,0.6160683760683761,0.033238437718509636,0.06285016484128826,0.6691881505383572,0.5998112164501707,0.03504640402752869,0.066164528605261,0.6695567710613012
5,LogisticRegression,MinMaxScaler,BalancedKFold,0.5833333333333333,0.011440326237060545,0.02230709552202834,0.6623010801192893,0.5414166215384751,0.013155102102768948,0.02566907826629059,0.6630912390791364
6,LogisticRegression,Normalizer,KFold,0.5469047619047618,0.027016529839036702,0.0510809140150407,0.6672985781990521,0.5709424284712685,0.028286767667444607,0.05388348186868651,0.6680329097559451
7,LogisticRegression,Normalizer,StratifiedKFold,0.5972893772893773,0.025476975327140144,0.048533753224384316,0.6665887981356369,0.564615166984254,0.0279750082754055,0.05325361975395908,0.6679015244341363
8,LogisticRegression,Normalizer,BalancedKFold,0.4732230188112541,0.057286860773738846,0.10142406434349027,0.6608826404029772,0.4995111624905554,0.06086176023157399,0.10841429848976095,0.6622661997632558
9,LogisticRegression,StandardScaler,KFold,0.5070910062589629,0.0794047113542605,0.13666302037532813,0.6658750966354072,0.5252291712023622,0.08398965575850834,0.14471006892631577,0.668400639582946
10,LogisticRegression,StandardScaler,StratifiedKFold,0.5110301514105863,0.07921786035361103,0.13651135628906827,0.6663507109004739,0.5335145350977771,0.0825082630541434,0.14281168966833072,0.6690838819051831
11,LogisticRegression,StandardScaler,BalancedKFold,0.470194380782616,0.05416964375319797,0.09656455049514198,0.6612359972934365,0.5033020198401116,0.06051197332672274,0.1079523662595659,0.6625412797454151
12,LogisticRegression,RobustScaler,KFold,0.5198923970554405,0.0766519563357948,0.1328558051135355,0.6670588103481114,0.53713590287607,0.08037682505965911,0.13969953304191657,0.6693990769278761
13,LogisticRegression,RobustScaler,StratifiedKFold,0.5254713521772345,0.078508640495455,0.1360145814609456,0.6675333042026599,0.5420532173175642,0.08093673884796473,0.14075162997394874,0.6698458022054955
14,LogisticRegression,RobustScaler,BalancedKFold,0.47077256077256074,0.050957726698476855,0.0911480405964722,0.6615906072225146,0.5045875066143731,0.054342870216843454,0.09804246266868365,0.6626197726083675
15,SGDClassifier,None,KFold,0.35963617572086276,0.28677265185593825,0.20869778062988614,0.584239185237471,0.37587907969305345,0.2829741723519364,0.20912854068521108,0.5919774895403149
16,SGDClassifier,None,StratifiedKFold,0.42060933560155755,0.3706872440315653,0.250461783361884,0.5639804824487692,0.4234866763478279,0.37489371662047266,0.2584414563982107,0.564381651136048
17,SGDClassifier,None,BalancedKFold,0.534627722226399,0.21131215495728517,0.12348991951475408,0.5999962408841439,0.5202685233533073,0.20966208153218013,0.11983187584623771,0.598074548156745
18,SGDClassifier,MinMaxScaler,KFold,0.5249446073639621,0.08458109577632317,0.12529482570049175,0.6609116780388333,0.5995760869519551,0.09346912160508689,0.14065743685244175,0.6674022022380157
19,SGDClassifier,MinMaxScaler,StratifiedKFold,0.5434304348134135,0.13238937169113973,0.18339024674498589,0.6644605783559097,0.5335201082125713,0.1260283735246311,0.1791239717966839,0.6647486148879992
20,SGDClassifier,MinMaxScaler,BalancedKFold,0.4961282542112168,0.09440053748024131,0.14756978699216505,0.6591196150665363,0.5054707808587948,0.09594736246584243,0.1505041672574119,0.6603807042751294
21,SGDClassifier,Normalizer,KFold,0.358437288197073,0.4148802385153737,0.23510567554737358,0.5422394765442058,0.4904130777646564,0.4160356097613582,0.23216071363033178,0.535321436118796
22,SGDClassifier,Normalizer,StratifiedKFold,0.5064106712629644,0.42900809109979016,0.2525041352276175,0.5346716636975788,0.40419986478951075,0.4282926232788392,0.24872350817144673,0.5341916203536341
23,SGDClassifier,Normalizer,BalancedKFold,0.3129166619765993,0.16796922280260168,0.137474024509946,0.6223479437636268,0.36634801737819567,0.16653458089019826,0.13717507898836506,0.622465395080229
24,SGDClassifier,StandardScaler,KFold,0.512212729941621,0.1415706235967886,0.18811414529668352,0.6524004795357018,0.4814303594452517,0.15140343651589508,0.19882171435077173,0.6563407893830555
25,SGDClassifier,StandardScaler,StratifiedKFold,0.44188741631175843,0.133073619019079,0.18268656398016223,0.6519248652706351,0.48051017348626957,0.1485057334973593,0.2059826031876663,0.658416797555075
26,SGDClassifier,StandardScaler,BalancedKFold,0.3938052520085768,0.13626673668123077,0.18839295870348322,0.6410783650352103,0.427844154177797,0.14060781719498466,0.1980570778053305,0.6448620973305328
27,SGDClassifier,RobustScaler,KFold,0.39436116923107245,0.31660927690700913,0.34472288122420003,0.6041623250759078,0.3975121988926992,0.31387776509300025,0.34516041512166495,0.604739319844063
28,SGDClassifier,RobustScaler,StratifiedKFold,0.44973954274148314,0.37587154130456496,0.33162202756960213,0.591874782920462,0.4102296017879438,0.3691278587203012,0.32618040351946354,0.5870035298805847
29,SGDClassifier,RobustScaler,BalancedKFold,0.37059015442779897,0.21450760607552252,0.2575417337679185,0.5930155627396436,0.3866266368114206,0.24339887540294086,0.281781009420062,0.6098145092961416
30,RidgeClassifier,None,KFold,0.5572835497835497,0.03120594476170066,0.05886954772852249,0.6682447648818527,0.5623655134177153,0.031034995873788385,0.05880700030655839,0.6679540937463293
31,RidgeClassifier,None,StratifiedKFold,0.585,0.03326840475476976,0.06252245019059156,0.6682436444713342,0.5601696334199601,0.0326890250831246,0.06167985100487875,0.6679277987378672
32,RidgeClassifier,None,BalancedKFold,0.4887987012987013,0.03950848239108738,0.07233184124957971,0.6615918602611333,0.5080381723539619,0.04549983099161711,0.08345866502079038,0.6627770206973611
33,RidgeClassifier,MinMaxScaler,KFold,0.512765246449457,0.053708060752857736,0.09632668812115583,0.6663507109004738,0.5260341628620333,0.05735904751032096,0.10334957783623441,0.667533704886634
34,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.5425349401947865,0.07283987613625013,0.1280518490974767,0.6689528643294903,0.5416714617921037,0.07323554768362754,0.12893066611865917,0.6694516945511083
35,RidgeClassifier,MinMaxScaler,BalancedKFold,0.44459429459429456,0.04261431120126974,0.07720067669026238,0.6608851464802145,0.5200143838557189,0.04817353908986688,0.08810608322061478,0.6635234745515521
36,RidgeClassifier,Normalizer,KFold,0.0,0.0,0.0,0.6656431716580956,0.0,0.0,0.0,0.6656420102306215
37,RidgeClassifier,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.6656420512475771,0.0,0.0,0.0,0.6656419964274676
38,RidgeClassifier,Normalizer,BalancedKFold,0.0,0.0,0.0,0.6623048392351453,0.0,0.0,0.0,0.6623055079272235
39,RidgeClassifier,StandardScaler,KFold,0.5177554428142663,0.0752923555346679,0.13059676069134712,0.6668212833182078,0.546341054914428,0.07872536181353668,0.13750449115928734,0.6701347160228808
40,RidgeClassifier,StandardScaler,StratifiedKFold,0.543679685377447,0.07780940964938568,0.13538428755874707,0.6691898311541349,0.5469013366121083,0.07889351652857855,0.13780376420646406,0.6701873405476898
41,RidgeClassifier,StandardScaler,BalancedKFold,0.4675488400488401,0.045794245661992375,0.08274209560869204,0.6608851464802145,0.519742483113813,0.05270922472878903,0.09563363911819692,0.6636020754463645
42,RidgeClassifier,RobustScaler,KFold,0.5154418729418729,0.06304072336640601,0.1115041222115714,0.6658762170459256,0.5333545508310844,0.0665464511353969,0.11824565626987019,0.6684269760008701
43,RidgeClassifier,RobustScaler,StratifiedKFold,0.5433173665368674,0.07780940964938568,0.13536852606487804,0.6691892709488757,0.5477170103572204,0.0788149001763773,0.13770976471134272,0.6702661565573057
44,RidgeClassifier,RobustScaler,BalancedKFold,0.47514985014985023,0.04685807544922642,0.08466221983316471,0.6615931132997519,0.5182589695342911,0.053174233317311505,0.0963751818417041,0.6635235054177977
45,RandomForestClassifier,None,KFold,0.3962095951750081,0.2435582248600153,0.3013732202285063,0.6223762786685041,0.9716466021960471,0.9144249273240528,0.9421460893374564,0.9624549861892543
46,RandomForestClassifier,None,StratifiedKFold,0.4119542314094075,0.2602736989311757,0.31847991896738626,0.628046116096938,0.9719354774766433,0.9131701843315694,0.941619339237984,0.9621397290523678
