,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,None,KFold,0.5250977469027538,0.07727564367042536,0.1340701421059772,0.6672952169674968,0.538708064783864,0.0808507535933718,0.1404512908279653,0.6695567089471078
1,LogisticRegression,None,StratifiedKFold,0.5338252270605212,0.07921286584756768,0.13735473680847127,0.668242524060816,0.5403651980013774,0.08148655925931415,0.14150461009867998,0.6696881632846869
2,LogisticRegression,MinMaxScaler,KFold,0.5928571428571429,0.013441631002170334,0.02591195102987539,0.6654045242176734,0.4738864626565381,0.013195578390400947,0.02563082810760345,0.6653004304789654
3,LogisticRegression,MinMaxScaler,StratifiedKFold,0.6160683760683761,0.033238437718509636,0.06285016484128826,0.6691881505383572,0.5998112164501707,0.03504640402752869,0.066164528605261,0.6695567710613012
4,LogisticRegression,Normalizer,KFold,0.5469047619047618,0.027016529839036702,0.0510809140150407,0.6672985781990521,0.5709424284712685,0.028286767667444607,0.05388348186868651,0.6680329097559451
5,LogisticRegression,Normalizer,StratifiedKFold,0.5972893772893773,0.025476975327140144,0.048533753224384316,0.6665887981356369,0.564615166984254,0.0279750082754055,0.05325361975395908,0.6679015244341363
6,LogisticRegression,StandardScaler,KFold,0.5070910062589629,0.0794047113542605,0.13666302037532813,0.6658750966354072,0.5252291712023622,0.08398965575850834,0.14471006892631577,0.668400639582946
7,LogisticRegression,StandardScaler,StratifiedKFold,0.5110301514105863,0.07921786035361103,0.13651135628906827,0.6663507109004739,0.5335145350977771,0.0825082630541434,0.14281168966833072,0.6690838819051831
8,LogisticRegression,RobustScaler,KFold,0.5198923970554405,0.0766519563357948,0.1328558051135355,0.6670588103481114,0.53713590287607,0.08037682505965911,0.13969953304191657,0.6693990769278761
9,LogisticRegression,RobustScaler,StratifiedKFold,0.5254713521772345,0.078508640495455,0.1360145814609456,0.6675333042026599,0.5420532173175642,0.08093673884796473,0.14075162997394874,0.6698458022054955
10,SGDClassifier,None,KFold,0.35963617572086276,0.28677265185593825,0.20869778062988614,0.584239185237471,0.37587907969305345,0.2829741723519364,0.20912854068521108,0.5919774895403149
11,SGDClassifier,None,StratifiedKFold,0.42060933560155755,0.3706872440315653,0.250461783361884,0.5639804824487692,0.4234866763478279,0.37489371662047266,0.2584414563982107,0.564381651136048
12,SGDClassifier,MinMaxScaler,KFold,0.5249446073639621,0.08458109577632317,0.12529482570049175,0.6609116780388333,0.5995760869519551,0.09346912160508689,0.14065743685244175,0.6674022022380157
13,SGDClassifier,MinMaxScaler,StratifiedKFold,0.5434304348134135,0.13238937169113973,0.18339024674498589,0.6644605783559097,0.5335201082125713,0.1260283735246311,0.1791239717966839,0.6647486148879992
14,SGDClassifier,Normalizer,KFold,0.358437288197073,0.4148802385153737,0.23510567554737358,0.5422394765442058,0.4904130777646564,0.4160356097613582,0.23216071363033178,0.535321436118796
15,SGDClassifier,Normalizer,StratifiedKFold,0.5064106712629644,0.42900809109979016,0.2525041352276175,0.5346716636975788,0.40419986478951075,0.4282926232788392,0.24872350817144673,0.5341916203536341
16,SGDClassifier,StandardScaler,KFold,0.512212729941621,0.1415706235967886,0.18811414529668352,0.6524004795357018,0.4814303594452517,0.15140343651589508,0.19882171435077173,0.6563407893830555
17,SGDClassifier,StandardScaler,StratifiedKFold,0.44188741631175843,0.133073619019079,0.18268656398016223,0.6519248652706351,0.48051017348626957,0.1485057334973593,0.2059826031876663,0.658416797555075
18,SGDClassifier,RobustScaler,KFold,0.39436116923107245,0.31660927690700913,0.34472288122420003,0.6041623250759078,0.3975121988926992,0.31387776509300025,0.34516041512166495,0.604739319844063
19,SGDClassifier,RobustScaler,StratifiedKFold,0.44973954274148314,0.37587154130456496,0.33162202756960213,0.591874782920462,0.4102296017879438,0.3691278587203012,0.32618040351946354,0.5870035298805847
20,RidgeClassifier,None,KFold,0.5572835497835497,0.03120594476170066,0.05886954772852249,0.6682447648818527,0.5623655134177153,0.031034995873788385,0.05880700030655839,0.6679540937463293
21,RidgeClassifier,None,StratifiedKFold,0.585,0.03326840475476976,0.06252245019059156,0.6682436444713342,0.5601696334199601,0.0326890250831246,0.06167985100487875,0.6679277987378672
22,RidgeClassifier,MinMaxScaler,KFold,0.512765246449457,0.053708060752857736,0.09632668812115583,0.6663507109004738,0.5260341628620333,0.05735904751032096,0.10334957783623441,0.667533704886634
23,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.5425349401947865,0.07283987613625013,0.1280518490974767,0.6689528643294903,0.5416714617921037,0.07323554768362754,0.12893066611865917,0.6694516945511083
24,RidgeClassifier,Normalizer,KFold,0.0,0.0,0.0,0.6656431716580956,0.0,0.0,0.0,0.6656420102306215
25,RidgeClassifier,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.6656420512475771,0.0,0.0,0.0,0.6656419964274676
26,RidgeClassifier,StandardScaler,KFold,0.5177554428142663,0.0752923555346679,0.13059676069134712,0.6668212833182078,0.546341054914428,0.07872536181353668,0.13750449115928734,0.6701347160228808
27,RidgeClassifier,StandardScaler,StratifiedKFold,0.543679685377447,0.07780940964938568,0.13538428755874707,0.6691898311541349,0.5469013366121083,0.07889351652857855,0.13780376420646406,0.6701873405476898
28,RidgeClassifier,RobustScaler,KFold,0.5154418729418729,0.06304072336640601,0.1115041222115714,0.6658762170459256,0.5333545508310844,0.0665464511353969,0.11824565626987019,0.6684269760008701
29,RidgeClassifier,RobustScaler,StratifiedKFold,0.5433173665368674,0.07780940964938568,0.13536852606487804,0.6691892709488757,0.5477170103572204,0.0788149001763773,0.13770976471134272,0.6702661565573057
30,RandomForestClassifier,None,KFold,0.3962095951750081,0.2435582248600153,0.3013732202285063,0.6223762786685041,0.9716466021960471,0.9144249273240528,0.9421460893374564,0.9624549861892543
31,RandomForestClassifier,None,StratifiedKFold,0.4119542314094075,0.2602736989311757,0.31847991896738626,0.628046116096938,0.9719354774766433,0.9131701843315694,0.941619339237984,0.9621397290523678
32,RandomForestClassifier,MinMaxScaler,KFold,0.3894184640431405,0.23776674390315677,0.29504283356190286,0.6200094114483548,0.9713314412686926,0.9147392743690151,0.9421651601876428,0.9624549861892543
33,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.4083819564430023,0.2567525721706123,0.314669557448224,0.6268640830000112,0.9716184564764232,0.9134845262268598,0.941638319880196,0.9621397290523678
34,RandomForestClassifier,Normalizer,KFold,0.3887562244640176,0.24601186639362282,0.3009553763300186,0.6183568059336941,0.979859240977957,0.9039812366423501,0.9403615895823124,0.9616667777820569
35,RandomForestClassifier,Normalizer,StratifiedKFold,0.4068800945737313,0.2510937968234942,0.3099061367748296,0.6271010498246558,0.9800651412264747,0.9025618555682364,0.9397021579796909,0.9612727115371316
36,RandomForestClassifier,StandardScaler,KFold,0.3959220978842314,0.24190555474920444,0.3001181139363416,0.6226104444668528,0.9718041464130298,0.9142670115873412,0.9421370643082332,0.9624549861892543
37,RandomForestClassifier,StandardScaler,StratifiedKFold,0.40716938352426535,0.256747577664569,0.3143401582258728,0.6261537427313368,0.9718557210548967,0.9132487389270134,0.9416244011847414,0.9621397290523678
38,RandomForestClassifier,RobustScaler,KFold,0.3944079170401748,0.24062112719807044,0.29870709041950055,0.6223751582579856,0.9714086934674091,0.9146602229856159,0.9421603334122391,0.9624549861892543
39,RandomForestClassifier,RobustScaler,StratifiedKFold,0.4097707034383437,0.25886524822695034,0.31668091890790506,0.6270999294141373,0.971696920583268,0.9134059716314159,0.941633574170849,0.9621397290523678
40,KNeighborsClassifier,None,KFold,0.37278869410829263,0.2353480281470098,0.2875296686309078,0.6112573246837641,0.6654704845204444,0.43665398574014114,0.5272070565778504,0.738183416587057
41,KNeighborsClassifier,None,StratifiedKFold,0.3901575850805539,0.2709070022974728,0.3190720398650281,0.6138544362654477,0.9853158843682671,0.8991811671533098,0.9402572241130613,0.9617981631038657
42,KNeighborsClassifier,MinMaxScaler,KFold,0.3806884273119241,0.24044693511291154,0.29365230558473465,0.6138645199601134,0.6714219932380778,0.42289741961102384,0.5188730939198776,0.7378156108427087
43,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.38722424685014506,0.247547697532714,0.3011941689416374,0.6169266019069386,0.6704402825774578,0.4238551532308665,0.5192988622491093,0.7376841150956676
44,KNeighborsClassifier,Normalizer,KFold,0.37182986002762386,0.2332178400508364,0.2855899524708978,0.6110209180643787,0.6645185354546351,0.4382255970730107,0.528060426760496,0.738130867979595
45,KNeighborsClassifier,Normalizer,StratifiedKFold,0.39397642251400794,0.27019778243931675,0.31979595328807064,0.616218502459301,0.9919971682960386,0.8929736866807968,0.9398673528770207,0.9617981631038657
