,labeller,modelAppr,scalingAppr,selectionAppr,accuracy,precision,recall,f1,auc_roc
42,KMeans_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.5610921501706485,0.40681362725450904,0.888402625820569,0.5580756013745706,0.6505505192594907
49,KMeans_undersampling_2_bestScoreByClosestToMedian,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
21,KMeans_undersampling_2_highestScoreIndex,LSVC,FT,FT,0.6443686006825938,0.4601990049751244,0.8096280087527352,0.5868358445678034,0.6895362265985898
30,KMeans_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.6696245733788396,0.4818791946308725,0.7855579868708972,0.5973377703826955,0.7013107394671947
111,KMeans_undersampling_3_bestScoreByClosestToMean,LSVC,FT,FT,0.5979522184300341,0.4269911504424779,0.8446389496717724,0.5672299779573843,0.6653750303914419
123,KMeans_undersampling_3_bestScoreByClosestToMedian,MLPC,FT,FT,0.5549488054607509,0.4050632911392405,0.9102844638949672,0.5606469002695418,0.6520668351220869
93,KMeans_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.6348122866894198,0.45197044334975367,0.8030634573304157,0.578408195429472,0.6807976016810808
102,KMeans_undersampling_3_lowestScoreIndex,LSVC,FT,FT,0.5849829351535836,0.418729817007535,0.8512035010940919,0.5613275613275613,0.6577446076899031
183,KMeans_undersampling_4_bestScoreByClosestToMean,LSVC,FT,FT,0.5890784982935153,0.42145178764897073,0.8512035010940919,0.563768115942029,0.6607207981660936
192,KMeans_undersampling_4_bestScoreByClosestToMedian,LSVC,FT,FT,0.6061433447098976,0.43071593533487296,0.8161925601750547,0.563869992441421,0.6635526292938765
168,KMeans_undersampling_4_highestScoreIndex,MLPC,FT,FT,0.5440273037542662,0.39923591212989495,0.9146608315098468,0.5558510638297873,0.6453264475009551
177,KMeans_undersampling_4_lowestScoreIndex,MLPC,FT,FT,0.5515358361774744,0.40253411306042886,0.9037199124726477,0.5569790964261633,0.6477924959188636
78,KMedoids_undersampling_2_bestScoreByClosestToMean,MLPC,FT,FT,0.5747440273037543,0.4144329896907217,0.8796498905908097,0.5634197617379118,0.6580789135493731
87,KMedoids_undersampling_2_bestScoreByClosestToMedian,MLPC,FT,FT,0.5747440273037543,0.4142561983471074,0.8774617067833698,0.5628070175438596,0.6574808533916849
60,KMedoids_undersampling_2_highestScoreIndex,MLPC,FT,FT,0.5617747440273038,0.4064711830131446,0.8796498905908097,0.5560165975103735,0.64865431037477
66,KMedoids_undersampling_2_lowestScoreIndex,LSVC,FT,FT,0.5665529010238908,0.4088114754098361,0.8730853391684902,0.5568736915561759,0.6503323521239277
150,KMedoids_undersampling_3_bestScoreByClosestToMean,MLPC,FT,FT,0.5535836177474402,0.40218470705064546,0.8862144420131292,0.5532786885245901,0.6444961098954534
156,KMedoids_undersampling_3_bestScoreByClosestToMedian,LSVC,FT,FT,0.6300341296928328,0.4482338611449452,0.8052516411378556,0.5758998435054773,0.6779234396165469
129,KMedoids_undersampling_3_highestScoreIndex,LSVC,FT,FT,0.6573378839590444,0.47019867549668876,0.7768052516411379,0.5858085808580858,0.6899899274078706
141,KMedoids_undersampling_3_lowestScoreIndex,MLPC,FT,FT,0.5699658703071673,0.41036269430051814,0.8665207877461707,0.5569620253164557,0.6510183303810219
222,KMedoids_undersampling_4_bestScoreByClosestToMean,MLPC,FT,FT,0.5720136518771332,0.41237113402061853,0.87527352297593,0.5606166783461808,0.6548986662498697
231,KMedoids_undersampling_4_bestScoreByClosestToMedian,MLPC,FT,FT,0.5501706484641639,0.399,0.8730853391684902,0.547700754975978,0.6384275902191658
202,KMedoids_undersampling_4_highestScoreIndex,LSVC,MMS,FT,0.49215017064846417,0.3782866836301951,0.975929978118162,0.5452322738386308,0.6243737192178112
210,KMedoids_undersampling_4_lowestScoreIndex,LSVC,FT,FT,0.6204778156996587,0.441141498216409,0.811816192560175,0.5716486902927581,0.6727731756451669
3,no_sampling,LSVC,FT,FT,0.6935153583617747,0.5055555555555555,0.7964989059080962,0.6185216652506372,0.7216621513667465
13,random_undersampling,LSVC,MMS,FT,0.7133105802047781,0.528158295281583,0.7592997811816192,0.6229802513464991,0.7258800493209683
