,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,None,KFold,0.5637301587301586,0.0744845031336461,0.12877794486975552,0.6489170687913814,0.5702745043920503,0.08305395271947494,0.14449893436942163,0.652694318004213
1,LogisticRegression,None,StratifiedKFold,0.5656168831168832,0.08448581560283688,0.14595553883452383,0.6527213556278758,0.5645398915452082,0.08274620399995601,0.14410160105295397,0.6518632702768867
2,LogisticRegression,MinMaxScaler,KFold,0.7028571428571428,0.03563155024132562,0.06654453325399766,0.6504432723600045,0.6869544875321512,0.04743573235764463,0.08836536948400904,0.6545236326820221
3,LogisticRegression,MinMaxScaler,StratifiedKFold,0.6213492063492063,0.06551418439716311,0.11594511738518398,0.6534451801144654,0.6438896521699613,0.07665391254631614,0.13673578309702672,0.6573521824944019
4,LogisticRegression,Normalizer,KFold,0.5916666666666666,0.03280540427906474,0.059840286098394715,0.6422006508809337,0.5952046598388062,0.04764757748809546,0.08775638931437427,0.6513633415075734
5,LogisticRegression,Normalizer,StratifiedKFold,0.5933333333333333,0.04432624113475177,0.08129395451133203,0.648961957131635,0.6067057029035207,0.048758122505524956,0.0901851576214317,0.6512812533281328
6,LogisticRegression,StandardScaler,KFold,0.5037440337440338,0.12107004773804306,0.1934143036979133,0.6444001795533609,0.5550217788148295,0.13564410123851864,0.21771474571726962,0.6547733550206569
7,LogisticRegression,StandardScaler,StratifiedKFold,0.5380594405594405,0.13284574468085103,0.21218243312100799,0.6527045225002805,0.5423896347769667,0.1333784125518136,0.21402769527704474,0.6526119532007474
8,LogisticRegression,RobustScaler,KFold,0.5037440337440338,0.12107004773804306,0.1934143036979133,0.6444001795533609,0.5558485767007095,0.13610496988033663,0.21835317974480822,0.6549397443717384
9,LogisticRegression,RobustScaler,StratifiedKFold,0.543513986013986,0.13284574468085103,0.21253310524257435,0.653450791156997,0.5456170494819415,0.13314367076777606,0.21395903901189187,0.6531107063179544
10,SGDClassifier,None,KFold,0.42219116588920214,0.4817554555192185,0.324588204280768,0.5411064975872517,0.48740084106177023,0.4827286413584636,0.3419906791513747,0.5484962717997022
11,SGDClassifier,None,StratifiedKFold,0.4207977386100777,0.2765514184397163,0.20354842382636792,0.5867803837953092,0.38557768923126157,0.27915745841167217,0.20244206923482025,0.5821762841924584
12,SGDClassifier,MinMaxScaler,KFold,0.45177711930116643,0.5397159758339508,0.38068320903504516,0.5314050050499383,0.4513897761594202,0.5432800457459216,0.3946997375896193,0.5422514152776683
13,SGDClassifier,MinMaxScaler,StratifiedKFold,0.46977878427610253,0.4205673758865248,0.33491325479334544,0.5586578386264168,0.47376349408719315,0.4300749854317161,0.35142895878162983,0.5674201213549598
14,SGDClassifier,Normalizer,KFold,0.5190393388652,0.35367045852580403,0.2380274651750402,0.5390921333183706,0.4868028626467608,0.3649101633354902,0.261879429886896,0.5680046279199396
15,SGDClassifier,Normalizer,StratifiedKFold,0.585814536340852,0.17367021276595743,0.17600337137379718,0.6159185276624395,0.5346852968741033,0.1729260810766237,0.17525782680212743,0.61985856213598
16,SGDClassifier,StandardScaler,KFold,0.46151959500741907,0.3411257756691193,0.2265379998577834,0.5547020536415667,0.4490849522799153,0.35120987979457674,0.24596337182378475,0.563451742247266
17,SGDClassifier,StandardScaler,StratifiedKFold,0.43521062099413876,0.6272606382978724,0.373006030739364,0.4746324767141735,0.45037643935989424,0.6262602940044639,0.37878544394847197,0.4834393494909427
18,SGDClassifier,RobustScaler,KFold,0.5077149942645982,0.34977561327561324,0.24834389685137373,0.5651498148355965,0.5150223203478106,0.37848971342745424,0.27705106929465434,0.5770002337473011
19,SGDClassifier,RobustScaler,StratifiedKFold,0.3700131212071511,0.3696808510638298,0.26397019532096755,0.5608854225115026,0.3948565599214898,0.3761602401293004,0.27579153800787176,0.5645058180948073
20,RidgeClassifier,None,KFold,0.5608333333333334,0.06302115224305063,0.11202915577839359,0.6511558747615306,0.5753168632567587,0.06597469635038083,0.11817032451039707,0.6516127180661767
21,RidgeClassifier,None,StratifiedKFold,0.5880555555555556,0.0697695035460993,0.123713624518286,0.6534564021995286,0.5767474052862251,0.06634066695253486,0.11893002334537772,0.651530284106705
22,RidgeClassifier,MinMaxScaler,KFold,0.5223989898989899,0.11473652983475773,0.18605511110511125,0.6466445965660419,0.5661805932926465,0.1297569128558334,0.21081129803027507,0.6560205835937057
23,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.5502308802308802,0.09725177304964538,0.16448430705253633,0.6579508472674223,0.533919526418271,0.10007971325219074,0.16840068003449565,0.6564371793754659
24,RidgeClassifier,Normalizer,KFold,0.5513919413919414,0.06900751473512942,0.11769973025619702,0.6444057905958929,0.5527885397720994,0.07645144493196497,0.13327657003729237,0.6502822256615809
25,RidgeClassifier,Normalizer,StratifiedKFold,0.5379761904761905,0.07384751773049646,0.12878002254250867,0.6467063180338907,0.5520982060049965,0.07782047476113511,0.1361768060321163,0.6503656969611468
26,RidgeClassifier,StandardScaler,KFold,0.584128787878788,0.11368039711664621,0.18802409571895784,0.6549040511727079,0.5950205834859601,0.11894827004316452,0.1979420916414794,0.6588481652219976
27,RidgeClassifier,StandardScaler,StratifiedKFold,0.5730586080586081,0.11812943262411346,0.19397252578147423,0.6571877454831108,0.5876121052280914,0.11884476256445778,0.1975735042332533,0.6578512813916402
28,RidgeClassifier,RobustScaler,KFold,0.5814898989898991,0.11368039711664621,0.18810003278231974,0.6549040511727079,0.5919222747681478,0.1170776659742212,0.19520103975573672,0.6582660099612311
29,RidgeClassifier,RobustScaler,StratifiedKFold,0.5544230769230769,0.11604609929078014,0.19073513626914224,0.6542082818987767,0.5854436235241146,0.11837637848951632,0.1968623694551822,0.6575186410014895
30,RandomForestClassifier,None,KFold,0.5412639553429026,0.12251458958762149,0.1961606512169467,0.6496521153630346,1.0,1.0,1.0,1.0
31,RandomForestClassifier,None,StratifiedKFold,0.4815501165501166,0.12256205673758865,0.19272611517830962,0.6392211872965998,1.0,1.0,1.0,1.0
32,RandomForestClassifier,MinMaxScaler,KFold,0.5444024834814308,0.12529236736539925,0.1994037849860883,0.6496577264055661,1.0,1.0,1.0,1.0
33,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.48986758339699515,0.12890070921985813,0.2021652609928865,0.6414543822242172,1.0,1.0,1.0,1.0
34,RandomForestClassifier,Normalizer,KFold,0.5080065359477125,0.14242217495031523,0.2174643748659025,0.6406912804399058,1.0,1.0,1.0,1.0
35,RandomForestClassifier,Normalizer,StratifiedKFold,0.49851892405839776,0.1582003546099291,0.23577883191851826,0.640708113567501,1.0,1.0,1.0,1.0
36,RandomForestClassifier,StandardScaler,KFold,0.5357161697951172,0.12242002693986738,0.19537555622589994,0.6489170687913814,1.0,1.0,1.0,1.0
37,RandomForestClassifier,StandardScaler,StratifiedKFold,0.4811229946524064,0.12677304964539007,0.19869275315516569,0.6399562338682527,1.0,1.0,1.0,1.0
38,RandomForestClassifier,RobustScaler,KFold,0.5168467059256533,0.120553805273896,0.19151878536140762,0.6459151610369207,1.0,1.0,1.0,1.0
39,RandomForestClassifier,RobustScaler,StratifiedKFold,0.47982850482850486,0.12256205673758865,0.19264607502378642,0.6392211872965998,1.0,1.0,1.0,1.0
40,KNeighborsClassifier,None,KFold,0.4346864730735699,0.2937363689606648,0.34732082915343604,0.6137582762877343,1.0,1.0,1.0,1.0
41,KNeighborsClassifier,None,StratifiedKFold,0.430626108567285,0.30593971631205674,0.35668270128432733,0.6085231736056559,0.6907662561187113,0.5025832591175469,0.5817867403817484,0.7436801783671714
42,KNeighborsClassifier,MinMaxScaler,KFold,0.42622863689270807,0.2827597263178788,0.33609027433842326,0.6047413309392885,1.0,1.0,1.0,1.0
43,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.41167270975587406,0.28692375886524824,0.3369861901808337,0.6003478846369655,1.0,1.0,1.0,1.0
44,KNeighborsClassifier,Normalizer,KFold,0.41705094267238485,0.29932840122468296,0.3467333840547213,0.6017394231848276,1.0,1.0,1.0,1.0
45,KNeighborsClassifier,Normalizer,StratifiedKFold,0.40588368284174087,0.28058510638297873,0.3313416325031131,0.5988553473235326,1.0,1.0,1.0,1.0
46,KNeighborsClassifier,StandardScaler,KFold,0.42666796412526964,0.2867897796911573,0.3407523587976996,0.6099820446638985,0.6711962470907106,0.46163402408840676,0.5468789262424589,0.7287913051536439
47,KNeighborsClassifier,StandardScaler,StratifiedKFold,0.4039812321328685,0.27238475177304966,0.32159230133246364,0.5973403658399731,1.0,1.0,1.0,1.0
48,KNeighborsClassifier,RobustScaler,KFold,0.43335247380960534,0.31013627096951724,0.3569729742720157,0.607692739310964,1.0,1.0,1.0,1.0
49,KNeighborsClassifier,RobustScaler,StratifiedKFold,0.3949725606153932,0.299822695035461,0.3378982064901847,0.5912972730333296,1.0,1.0,1.0,1.0
50,MLPClassifier,None,KFold,0.5761111111111111,0.04933929078885135,0.08722212543333693,0.6473964762652902,0.6785081120767396,0.05920698261210143,0.10624174845607995,0.6536917550826207
51,MLPClassifier,None,StratifiedKFold,0.59,0.06125886524822695,0.1095426284485225,0.6534507911569969,0.6781433421977262,0.06937416850831767,0.12463928063142542,0.6577676717800618
52,MLPClassifier,MinMaxScaler,KFold,0.3337703962703963,0.11533175137196305,0.10227253406223076,0.6280327684883852,0.4083660499064292,0.1250576958782107,0.1077961754647829,0.6181703948669647
53,MLPClassifier,MinMaxScaler,StratifiedKFold,0.28152492668621704,0.04671985815602837,0.0658538046518342,0.6422230950510605,0.24033905005169376,0.04942606458422667,0.0659010856349576,0.6380559278453894
54,MLPClassifier,Normalizer,KFold,0.13846153846153847,0.020215514871625706,0.03356790992258972,0.6422062619234654,0.21938008130081302,0.01935193607194859,0.03283288010302093,0.643878033701105
55,MLPClassifier,Normalizer,StratifiedKFold,0.2403134702427711,0.30425531914893617,0.1658833943833944,0.5591740545393334,0.14321856566512028,0.30327868852459017,0.16308244808145855,0.5569650471713118
56,MLPClassifier,StandardScaler,KFold,0.6737878787878788,0.04006642499940962,0.07189578296975914,0.646700706991359,0.657848837935384,0.05134070068919026,0.09231555343651202,0.652360778585981
57,MLPClassifier,StandardScaler,StratifiedKFold,0.6217845117845118,0.11445035460992907,0.16871307552139198,0.6459151610369206,0.6718333149484824,0.12372376334509791,0.1915316275501028,0.6582668398333062
58,MLPClassifier,RobustScaler,KFold,0.6602272727272728,0.10236602400521497,0.16719509753610348,0.6549377174278981,0.6689924770631057,0.13135129324870898,0.20066501206336002,0.6589303917134507
59,MLPClassifier,RobustScaler,StratifiedKFold,0.6839177489177489,0.08435283687943264,0.1410788048084811,0.6541914487711816,0.6894438017936599,0.09939033105738254,0.16880463054444586,0.6610117108781014
60,LinearSVC,None,KFold,0.27034213331837054,0.41358585858585856,0.226337155581311,0.5188587139490518,0.3860366638851307,0.4186103821445745,0.2372451596799404,0.5287628128790614
61,LinearSVC,None,StratifiedKFold,0.24855634676922972,0.7,0.3668453502593445,0.4425429244753675,0.3483413798797945,0.6997658079625293,0.3670196709506072,0.4420962983556086
62,LinearSVC,MinMaxScaler,KFold,0.5061907825991311,0.2032190604227031,0.23293218971011315,0.6317248344742453,0.5851800001283339,0.21814485904081526,0.2574173070352603,0.6427119942794152
63,LinearSVC,MinMaxScaler,StratifiedKFold,0.5060043787629994,0.16023936170212766,0.1878252159878147,0.6272135562787566,0.5960677503403427,0.17981220657276997,0.21722575743965758,0.6457087314990394
64,LinearSVC,Normalizer,KFold,0.3767948717948718,0.11251467052867056,0.1358088114631024,0.6362248905846706,0.5786555096704039,0.1149560766310738,0.14114062826970672,0.6419633113555545
65,LinearSVC,Normalizer,StratifiedKFold,0.46000152555301294,0.14698581560283688,0.15429856819978402,0.6287173156772528,0.5894792955074298,0.14681696737803873,0.1563957270082191,0.6354777919317071
66,LinearSVC,StandardScaler,KFold,0.5118193489517019,0.18491421883711973,0.21989054016550727,0.6414263270115588,0.6004383097829187,0.1957487406617653,0.24161938942665193,0.6467056844854032
67,LinearSVC,StandardScaler,StratifiedKFold,0.5810895384808428,0.13754432624113472,0.20268287522648615,0.6512232072719112,0.5941639652049648,0.143425031060681,0.21072189678844397,0.6538574528736395
68,LinearSVC,RobustScaler,KFold,0.5216177360484762,0.2194622064532188,0.25940052471297204,0.6362136684996071,0.5711490082649758,0.22962530020318894,0.2762833946156541,0.6447091505844373
69,LinearSVC,RobustScaler,StratifiedKFold,0.5565643551850449,0.11582446808510638,0.1802342443106722,0.6534620132420603,0.5979684042884424,0.1308407823993139,0.199083033621883,0.6533589763804576
