,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,NoneType,KFold,0.1,0.000970873786407767,0.0019230769230769227,0.8178641998836487,1.0,0.0023202744045406356,0.004628591832175136,0.8181290179006371
1,LogisticRegression,NoneType,StratifiedKFold,0.2,0.0017391304347826088,0.0034482758620689655,0.8180236815181849,1.0,0.002606457389066085,0.005198603579594339,0.8181818224048047
2,LogisticRegression,MinMaxScaler,KFold,0.1,0.000970873786407767,0.0019230769230769227,0.8178641998836487,0.5,0.00048296178990604613,0.0009649913617648973,0.8177946657633755
3,LogisticRegression,MinMaxScaler,StratifiedKFold,0.1,0.0008695652173913044,0.0017241379310344827,0.8178652029127965,0.3,0.0002895752895752896,0.0005785920925747348,0.8177594761803096
4,LogisticRegression,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.0,0.0,0.0,0.817706671676142
5,LogisticRegression,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.0,0.0,0.0,0.8177066840635691
6,LogisticRegression,StandardScaler,KFold,0.1,0.000970873786407767,0.0019230769230769227,0.8178641998836487,1.0,0.0023202744045406356,0.004628591832175136,0.8181290179006371
7,LogisticRegression,StandardScaler,StratifiedKFold,0.2,0.0017391304347826088,0.0034482758620689655,0.8180236815181849,1.0,0.0025099322925409883,0.0050064816897528765,0.8181642229679866
8,LogisticRegression,RobustScaler,KFold,0.1,0.000970873786407767,0.0019230769230769227,0.8178641998836487,1.0,0.0023202744045406356,0.004628591832175136,0.8181290179006371
9,LogisticRegression,RobustScaler,StratifiedKFold,0.2,0.0017391304347826088,0.0034482758620689655,0.8180236815181849,1.0,0.0025099322925409883,0.0050064816897528765,0.8181642229679866
10,SGDClassifier,NoneType,KFold,0.2639543857231448,0.1349833726026864,0.07918776084734454,0.7446586190294691,0.3239383075580422,0.13008298115800968,0.07117697227926158,0.7448738659542905
11,SGDClassifier,NoneType,StratifiedKFold,0.2587938292393027,0.2382608695652174,0.1050735929535029,0.6819053541695921,0.17673964689815994,0.2314671814671815,0.09451935119381345,0.6799079713278139
12,SGDClassifier,MinMaxScaler,KFold,0.26666666666666666,0.005105771147111579,0.00987872487872488,0.8183396356998134,0.6362068965517241,0.003003663902666271,0.005785410522415782,0.8176011122175147
13,SGDClassifier,MinMaxScaler,StratifiedKFold,0.20446795069417445,0.17739130434782607,0.095657402215921,0.7209144115227988,0.29607613771143615,0.1807915990524686,0.09310150790616258,0.7200602177598169
14,SGDClassifier,Normalizer,KFold,0.13216208713710378,0.12994298755631922,0.07593428270279297,0.752821270236113,0.3190981927564879,0.12639345925886908,0.06544290954102203,0.7446881164873989
15,SGDClassifier,Normalizer,StratifiedKFold,0.0714938165282993,0.11826086956521738,0.06963790623778125,0.7481990611647175,0.48754261364975304,0.13281853281853281,0.08086832005996486,0.7512030885819325
16,SGDClassifier,StandardScaler,KFold,0.21607671942254902,0.0956377331293264,0.10228264351138697,0.7690801219683444,0.23808920880664997,0.11084175554994884,0.11431506350861909,0.7691379490496459
17,SGDClassifier,StandardScaler,StratifiedKFold,0.34572583277439306,0.17299850074962517,0.15321634040641346,0.7348765772633353,0.21342226049044127,0.18021571260701696,0.1495793314282316,0.7335899079137262
18,SGDClassifier,RobustScaler,KFold,0.2420791979190366,0.2786910445708992,0.2001335850644237,0.6865022367550001,0.23439154906792314,0.2671111482045628,0.19179309025922062,0.6865066824284287
19,SGDClassifier,RobustScaler,StratifiedKFold,0.241037176128243,0.16682908545727138,0.19174921899490577,0.7464259563882927,0.23645394685248206,0.16816378490291534,0.1918952246590295,0.7461033025933139
20,RidgeClassifier,NoneType,KFold,0.0,0.0,0.0,0.8177057212782604,0.3,0.00028922284620429956,0.0005778885258472869,0.8177594606960259
21,RidgeClassifier,NoneType,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.4,0.0003861936470632123,0.0007716422856249279,0.8177770725202709
22,RidgeClassifier,MinMaxScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.3,0.00028922284620429956,0.0005778885258472869,0.8177594606960259
23,RidgeClassifier,MinMaxScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.4,0.0003861936470632123,0.0007716422856249279,0.8177770725202709
24,RidgeClassifier,Normalizer,KFold,0.0,0.0,0.0,0.8177057212782604,0.1,9.643201542912247e-05,0.0001926782273603083,0.8177242680161033
25,RidgeClassifier,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.2,0.00019305019305019305,0.0003857280617164899,0.8177418798403483
26,RidgeClassifier,StandardScaler,KFold,0.0,0.0,0.0,0.8177057212782604,0.8,0.0007740401102238249,0.00154658369721337,0.8178474485895458
27,RidgeClassifier,StandardScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.7,0.0006757689366385019,0.0013502343781996626,0.8178298677338682
28,RidgeClassifier,RobustScaler,KFold,0.1,0.0009523809523809525,0.001886792452830189,0.8178639491263615,0.7,0.0006753388746396762,0.0013493758435424966,0.8178298522495846
29,RidgeClassifier,RobustScaler,StratifiedKFold,0.0,0.0,0.0,0.8177067243074083,0.7,0.0006757689366385019,0.0013502343781996626,0.8178298677338682
30,RandomForestClassifier,NoneType,KFold,0.15,0.0024562832627348756,0.0048328698876144134,0.815804981042749,1.0,0.9973934054199279,0.9986949527030259,0.9995248616587643
31,RandomForestClassifier,NoneType,StratifiedKFold,0.2333333333333333,0.0026086956521739132,0.005143191116306254,0.8175484964593072,0.9990348417561113,0.997683211161472,0.9983580469253551,0.9994016872790354
32,RandomForestClassifier,MinMaxScaler,KFold,0.15,0.0031970240034756166,0.006259068159958267,0.8161214367389515,1.0,0.9973934054199279,0.9986949527030259,0.9995248616587643
33,RandomForestClassifier,MinMaxScaler,StratifiedKFold,0.2,0.0017391304347826088,0.0034482758620689655,0.8173900178539188,0.9990351209993993,0.997779736257997,0.9984064258811147,0.9994192836189967
34,RandomForestClassifier,Normalizer,KFold,0.26666666666666666,0.004939372315329235,0.009631231702165618,0.8161221890108126,0.9996084076394054,0.9974920198703906,0.9985487774044455,0.9994720695420238
35,RandomForestClassifier,Normalizer,StratifiedKFold,0.3392857142857143,0.008688155922038981,0.016836853078946473,0.8158069871010453,1.0,0.9973935426109339,0.9986949748256645,0.999524867852478
36,RandomForestClassifier,StandardScaler,KFold,0.18333333333333332,0.0024562832627348756,0.004831105670614703,0.815804730285462,1.0,0.9973934054199279,0.9986949527030259,0.9995248616587643
37,RandomForestClassifier,StandardScaler,StratifiedKFold,0.2,0.0017391304347826088,0.0034482758620689655,0.817390268611206,0.9990351209993993,0.997779736257997,0.9984064258811147,0.9994192836189967
38,RandomForestClassifier,RobustScaler,KFold,0.1,0.0009345794392523364,0.0018518518518518517,0.8164383939497281,0.9996084076394054,0.9975892016002254,0.9985974865413139,0.9994896658819851
39,RandomForestClassifier,RobustScaler,StratifiedKFold,0.25,0.00260119940029985,0.005143191116306254,0.8175484964593072,0.9990351209993993,0.997779736257997,0.9984064258811147,0.9994192836189967
40,KNeighborsClassifier,NoneType,KFold,0.18874871398631207,0.059452127782479616,0.09000636863998508,0.7822320909145619,0.6180448018998211,0.1922671345163981,0.2932309758318699,0.8310808314911681
41,KNeighborsClassifier,NoneType,StratifiedKFold,0.18813728589640782,0.05819340329835082,0.08855068922843609,0.78286224397681,0.6229377053703278,0.19268293137858356,0.29425697498471226,0.8315736219157861
42,KNeighborsClassifier,MinMaxScaler,KFold,0.25962749792093154,0.07667399887255646,0.11775312853923423,0.7912550903729262,1.0,0.9973934054199279,0.9986949527030259,0.9995248616587643
43,KNeighborsClassifier,MinMaxScaler,StratifiedKFold,0.2192402369536516,0.06690404797601199,0.10187760947589856,0.7879300487472166,1.0,0.9973935426109339,0.9986949748256645,0.999524867852478
44,KNeighborsClassifier,Normalizer,KFold,0.2389796581055553,0.07430212465730761,0.11269003476672357,0.7877750807438464,0.6195749217666581,0.19401575745440558,0.2954280202151697,0.8313272328971906
45,KNeighborsClassifier,Normalizer,StratifiedKFold,0.2312817895787535,0.07383808095952024,0.11160922589419513,0.7874611326205139,0.6201184666821693,0.1936487419096115,0.2950937688604238,0.8313976554193167
46,KNeighborsClassifier,StandardScaler,KFold,0.24824485281802358,0.07655377779726986,0.1165351940396006,0.7891971253184618,1.0,0.9973934054199279,0.9986949527030259,0.9995248616587643
