,model,scaler,folding,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy
0,LogisticRegression,NoneType,KFold,0.1,0.0008403361344537815,0.0016666666666666666,0.7823890649762282,0.925,0.001781873169660658,0.0035554825938077976,0.782881083860217
1,LogisticRegression,NoneType,StratifiedKFold,0.2,0.0014545646884586902,0.0028881242831821493,0.7827052699151438,0.9333333333333332,0.0017802628303394783,0.00355294732042463,0.782898674006465
2,LogisticRegression,MinMaxScaler,KFold,0.0,0.0,0.0,0.7825472928243296,0.0,0.0,0.0,0.7825467286260986
3,LogisticRegression,MinMaxScaler,StratifiedKFold,0.0,0.0,0.0,0.7825470420670424,0.0,0.0,0.0,0.782546725529242
4,LogisticRegression,Normalizer,KFold,0.0,0.0,0.0,0.7825472928243296,0.0,0.0,0.0,0.7825467286260986
5,LogisticRegression,Normalizer,StratifiedKFold,0.0,0.0,0.0,0.7825470420670424,0.0,0.0,0.0,0.782546725529242
6,LogisticRegression,StandardScaler,KFold,0.1,0.0008403361344537815,0.0016666666666666666,0.7823890649762282,0.925,0.001781873169660658,0.0035554825938077976,0.782881083860217
7,LogisticRegression,StandardScaler,StratifiedKFold,0.2,0.0014545646884586902,0.0028881242831821493,0.7827052699151438,0.9333333333333332,0.0017802628303394783,0.00355294732042463,0.782898674006465
8,LogisticRegression,RobustScaler,KFold,0.225,0.0029560340943662854,0.005819958372884898,0.7814396978876207,0.36766952102478423,0.005506141490120091,0.010841000635337576,0.78207160267229
9,LogisticRegression,RobustScaler,StratifiedKFold,0.4416666666666666,0.005098910398815191,0.010041404698363681,0.7817543982828141,0.4084550949566429,0.005583768981827235,0.01101031413039388,0.7821067705773588
10,SGDClassifier,NoneType,KFold,0.16224745459382334,0.17429758910041765,0.09604337670496164,0.6952767357419407,0.1462440833783239,0.17867856619503972,0.09298781478771455,0.6907409031536716
11,SGDClassifier,NoneType,StratifiedKFold,0.23997139992688554,0.3176399026763991,0.14847886904242846,0.6291909065377439,0.3457697437299571,0.3133322851565059,0.14382137869418563,0.6211993810250509
