,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,0.041042208671569824,0.004061345103872099,0.011140990257263183,0.00161855989778549,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",,,,,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.07142857142857142,,,1,,,,,1.0,0.0,1.0,0.0,0.0,1.0,,,1,,,,,0.125,0.0,0.5,0.0,0.0,0.13333333333333333,,,1,,,,,0.5625,0.875,0.9375,0.625,0.90625,0.59375,,,1,,,,,0.7741935483870968,0.45161290322580644,0.967741935483871,0.3225806451612903,0.467741935483871,0.7903225806451613,,,1
1,0.04378023147583008,0.003694899086330675,0.011933493614196777,0.0013030295472081963,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",,,,,0.14285714285714285,0.16666666666666666,0.041666666666666664,0.1111111111111111,0.0,0.0,,,2,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,2,,,,,0.25,0.2857142857142857,0.07999999999999999,0.19999999999999998,0.0,0.0,,,2,,,,,0.8125,0.84375,0.28125,0.75,0.78125,0.84375,,,2,,,,,0.9032258064516129,0.9193548387096775,0.6290322580645161,0.8709677419354839,0.4032258064516129,0.43548387096774194,,,2
2,0.09118685722351075,0.010352731990254087,0.012918829917907715,0.0006856852533272759,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",,,,,0.08333333333333333,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.0,0.058823529411764705,,,3,,,,,1.0,1.0,1.0,1.0,0.0,1.0,,,3,,,,,0.15384615384615385,0.125,0.125,0.14285714285714288,0.0,0.1111111111111111,,,3,,,,,0.65625,0.5625,0.5625,0.625,0.6875,0.5,,,3,,,,,0.8225806451612903,0.7741935483870968,0.7741935483870968,0.8064516129032258,0.3548387096774194,0.7419354838709677,,,3
3,0.07977540493011474,0.00196330735989875,0.013158082962036133,0.0008328689228828818,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",,,,,0.05263157894736842,0.09090909090909091,0.08333333333333333,0.125,0.058823529411764705,0.05263157894736842,,,4,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,4,,,,,0.1,0.16666666666666669,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.1,,,4,,,,,0.4375,0.6875,0.65625,0.78125,0.5,0.4375,,,4,,,,,0.7096774193548387,0.8387096774193549,0.8225806451612903,0.8870967741935484,0.7419354838709677,0.7096774193548387,,,4
4,0.03351449966430664,0.006841318621102639,0.009446382522583008,0.0014859660646550068,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",,,,,0.05,0.25,0.07692307692307693,0.0,0.0,0.25,,,5,,,,,1.0,1.0,1.0,0.0,0.0,1.0,,,5,,,,,0.09523809523809523,0.4,0.14285714285714288,0.0,0.0,0.4,,,5,,,,,0.40625,0.90625,0.625,0.75,0.875,0.90625,,,5,,,,,0.6935483870967742,0.9516129032258064,0.8064516129032258,0.3870967741935484,0.45161290322580644,0.9516129032258064,,,5
5,0.037028384208679196,0.0048149242690625526,0.01213386058807373,0.0016678713691651778,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",,,,,0.047619047619047616,0.0625,0.0,0.05,0.05263157894736842,0.058823529411764705,,,6,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,6,,,,,0.0909090909090909,0.11764705882352941,0.0,0.09523809523809523,0.1,0.1111111111111111,,,6,,,,,0.375,0.53125,0.46875,0.40625,0.4375,0.5,,,6,,,,,0.6774193548387097,0.7580645161290323,0.24193548387096775,0.6935483870967742,0.7096774193548387,0.7419354838709677,,,6
6,0.03473186492919922,0.005274039793306359,0.015681028366088867,0.006268902067315207,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",,,,,0.03333333333333333,0.045454545454545456,0.038461538461538464,0.03571428571428571,0.07142857142857142,0.03333333333333333,,,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,7,,,,,0.06451612903225806,0.08695652173913045,0.07407407407407407,0.0689655172413793,0.13333333333333333,0.06451612903225806,,,7,,,,,0.09375,0.34375,0.21875,0.15625,0.59375,0.09375,,,7,,,,,0.532258064516129,0.6612903225806452,0.5967741935483871,0.564516129032258,0.7903225806451613,0.532258064516129,,,7
7,0.03114490509033203,0.0034034965574466993,0.009785747528076172,0.0005975186210896931,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",,,,,0.03225806451612903,0.0,0.03225806451612903,0.03333333333333333,0.14285714285714285,0.07692307692307693,,,8,,,,,1.0,0.0,1.0,1.0,1.0,1.0,,,8,,,,,0.0625,0.0,0.0625,0.06451612903225806,0.25,0.14285714285714288,,,8,,,,,0.0625,0.25,0.0625,0.09375,0.8125,0.625,,,8,,,,,0.5161290322580645,0.12903225806451613,0.5161290322580645,0.532258064516129,0.9032258064516129,0.8064516129032258,,,8
8,0.13063459396362304,0.02217149297209141,0.011262202262878418,0.0020646201210205257,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",,,,,0.0,0.125,0.1,0.0,0.06666666666666667,0.05,,,9,,,,,0.0,1.0,1.0,0.0,1.0,1.0,,,9,,,,,0.0,0.2222222222222222,0.18181818181818182,0.0,0.125,0.09523809523809523,,,9,,,,,0.8125,0.78125,0.71875,0.71875,0.5625,0.40625,,,9,,,,,0.41935483870967744,0.8870967741935484,0.8548387096774194,0.3709677419354839,0.7741935483870968,0.6935483870967742,,,9
9,0.06801025867462158,0.010252193792869329,0.010377454757690429,0.002749048063494002,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",,,,,0.08333333333333333,0.1,0.1111111111111111,0.0625,0.05555555555555555,0.0625,,,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,10,,,,,0.15384615384615385,0.18181818181818182,0.19999999999999998,0.11764705882352941,0.10526315789473684,0.11764705882352941,,,10,,,,,0.65625,0.71875,0.75,0.53125,0.46875,0.53125,,,10,,,,,0.8225806451612903,0.8548387096774194,0.8709677419354839,0.7580645161290323,0.7258064516129032,0.7580645161290323,,,10
