,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,2.0439937353134154,0.17902161808261466,0.04213988780975342,0.00969608698860436,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.06969026548672566,0.06658595641646489,0.07547169811320754,0.06855791962174941,0.07107843137254902,0.06566200215285253,0.06272189349112427,0.06947890818858561,0.06785714285714285,0.07061503416856492,0.06877192518689668,0.003269292614518159,8,0.9692307692307692,0.859375,0.9375,0.90625,0.90625,0.953125,0.828125,0.875,0.890625,0.96875,0.9094230769230769,0.045240972161638804,1,0.13003095975232198,0.12359550561797752,0.13969732246798602,0.1274725274725275,0.1318181818181818,0.12286002014098692,0.11661166116611663,0.12873563218390804,0.1261061946902655,0.1316348195329087,0.12785628248431807,0.005903008845174259,8,0.7012756909992913,0.7235023041474654,0.7380361573909962,0.7185395249911379,0.729174051754697,0.6912442396313364,0.7153491669620702,0.7313009571074087,0.7199574618929457,0.7100319035802907,0.717841145845764,0.013429292405701326,8,0.832094528612483,0.7898616022850925,0.8354529379760609,0.8102160409865796,0.81565673739572,0.8191450172288719,0.7704281147986942,0.8014825897714909,0.8033103237214363,0.8363880576713819,0.8114035950447811,0.02004273669388005,4
1,2.1859918594360352,0.20510689505125196,0.049002647399902344,0.011500833250899883,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.07971014492753623,0.07272727272727272,0.08235294117647059,0.07051282051282051,0.07591240875912408,0.07771260997067449,0.07740916271721959,0.07255936675461741,0.07808219178082192,0.08069164265129683,0.07676705619778543,0.0036355550140953633,4,0.8461538461538461,0.75,0.875,0.859375,0.8125,0.828125,0.765625,0.859375,0.890625,0.875,0.8361778846153847,0.044927010013300545,7,0.1456953642384106,0.13259668508287292,0.15053763440860213,0.13033175355450238,0.13885180240320427,0.14209115281501342,0.14060258249641322,0.13381995133819952,0.14357682619647355,0.14775725593667546,0.14058610084703677,0.006368233052053617,4,0.7714386959603118,0.7773839064161645,0.7759659695143566,0.739808578518256,0.771357674583481,0.7731300957107409,0.7876639489542715,0.7476072314781992,0.7589507266926622,0.7710031903580291,0.7674310018186472,0.013732785269140724,2,0.8079155157501187,0.7640097932535365,0.8243335146898803,0.7982040034457742,0.7914513057671382,0.7999892319550236,0.7769002765687341,0.802193847479144,0.8232595438882844,0.8217945230322815,0.8010051555829915,0.01889627113762115,7
2,2.1205143213272093,0.1778111004361539,0.06921021938323975,0.009576565572902066,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.08049113233287858,0.07951482479784366,0.0838150289017341,0.07541899441340782,0.08175182481751825,0.0741222366710013,0.07472826086956522,0.07659574468085106,0.08456973293768547,0.07532467532467532,0.07863324557471607,0.0037023612287577054,3,0.9076923076923077,0.921875,0.90625,0.84375,0.875,0.890625,0.859375,0.84375,0.890625,0.90625,0.8845192307692308,0.02645480473915811,3,0.14786967418546365,0.14640198511166252,0.15343915343915343,0.13846153846153847,0.14953271028037385,0.13685474189675872,0.1375,0.14044213263979194,0.15447154471544716,0.13908872901678657,0.14440622097469763,0.006396981927407923,2,0.7590361445783133,0.7561148528890465,0.7731300957107409,0.7617866004962779,0.7741935483870968,0.7451258419000355,0.7554058844381425,0.7656859269762496,0.7788018433179723,0.7454803261254874,0.7614761064819362,0.01100131417851687,4,0.8316118411874668,0.8370709784185709,0.8381449492201669,0.8018169659049692,0.8234267319550236,0.8161866385564019,0.8061836915125136,0.8038118879216539,0.8334155105186798,0.8239991385564019,0.8215668333751849,0.013178634241534717,2
3,2.1503371238708495,0.20191094576953905,0.062935209274292,0.007527479457079752,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.08011049723756906,0.08396946564885496,0.07923497267759563,0.07845744680851063,0.08345323741007195,0.07845744680851063,0.07795698924731183,0.07737226277372262,0.08011444921316166,0.0718954248366013,0.07910221926619102,0.0031898895575864948,1,0.8923076923076924,0.859375,0.90625,0.921875,0.90625,0.921875,0.90625,0.828125,0.875,0.859375,0.8876682692307692,0.029503341141276198,2,0.14702154626109,0.152990264255911,0.1457286432160804,0.1446078431372549,0.15283267457180502,0.1446078431372549,0.14356435643564355,0.14152202937249664,0.14678899082568805,0.13268998793727382,0.14523541791504982,0.005463151832050829,1,0.761516654854713,0.7841191066997518,0.7589507266926622,0.7525700106345268,0.772066643034385,0.7525700106345268,0.7546969159872385,0.772066643034385,0.7692307692307693,0.7451258419000355,0.7622913322702994,0.011264182618761881,3,0.8253703858709299,0.8208735718171927,0.830890687341313,0.8352574129488575,0.8376008795792528,0.8352574129488575,0.8287144087776569,0.7994451623141096,0.8208877402974246,0.8009243516503446,0.823522201354594,0.012894305705410255,1
4,2.0428280591964723,0.1358695744397537,0.044074082374572755,0.0066345026747595855,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.08495821727019498,0.06976744186046512,0.07692307692307693,0.07407407407407407,0.06994818652849741,0.06746031746031746,0.0678617157490397,0.07887700534759358,0.07642487046632124,0.07160493827160494,0.07378998439511855,0.005276083268524693,7,0.9384615384615385,0.84375,0.9375,0.90625,0.84375,0.796875,0.828125,0.921875,0.921875,0.90625,0.8844711538461538,0.048619082480164284,4,0.1558109833971903,0.1288782816229117,0.14218009478672988,0.1369539551357733,0.1291866028708134,0.12439024390243902,0.12544378698224853,0.14532019704433496,0.14114832535885166,0.13272311212814644,0.13620355832294392,0.009479635801566837,7,0.7657689581856839,0.7412265154200638,0.7433534207727757,0.7408720311946119,0.7419354838709677,0.7454803261254874,0.7380361573909962,0.7539879475363346,0.7454803261254874,0.7313009571074087,0.7447442123729816,0.008896519841785423,7,0.850079517870595,0.7912982861806311,0.8381732861806312,0.8216415034457744,0.7916609992745737,0.7705811343852014,0.7820349338048602,0.8359828391367428,0.8316302820094306,0.816744876677548,0.8129827658965988,0.02580134263434265,3
5,2.2063345909118652,0.1781571905603527,0.04786927700042724,0.010896533508075382,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.07790368271954674,0.07541899441340782,0.07593123209169055,0.07988587731811697,0.07282184655396619,0.07692307692307693,0.07363770250368189,0.07734806629834254,0.07752956636005257,0.07417218543046358,0.07615722306123458,0.0020700265197307805,5,0.8461538461538461,0.84375,0.828125,0.875,0.875,0.84375,0.78125,0.875,0.921875,0.875,0.8564903846153846,0.035415760227407334,6,0.14267185473411156,0.13846153846153847,0.13910761154855641,0.14640522875816991,0.13445378151260504,0.1409921671018277,0.13458950201884254,0.14213197969543145,0.14303030303030304,0.13675213675213677,0.13985961036135228,0.003693602641566584,5,0.7657689581856839,0.7617866004962779,0.7674583481035094,0.7685218007798653,0.7444168734491315,0.7667493796526055,0.772066643034385,0.7603686635944701,0.749379652605459,0.749379652605459,0.7605896572506847,0.009060657875868993,5,0.805013810998577,0.8018169659049692,0.797087527203482,0.820525027203482,0.8081927820094306,0.8043559575625681,0.7765517319550236,0.8163538266231412,0.8336252040261153,0.8107317736670294,0.8074254607153819,0.014338809266025574,6
6,2.0512566804885863,0.18021454709712528,0.09215302467346191,0.01408766572007893,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.06451612903225806,0.05747126436781609,0.06345733041575492,0.06063947078280044,0.05368421052631579,0.05521472392638037,0.05800214822771214,0.05396825396825397,0.0537525354969574,0.05549845837615622,0.05762045251204053,0.0038076980542691196,9,0.8307692307692308,0.78125,0.90625,0.859375,0.796875,0.84375,0.84375,0.796875,0.828125,0.84375,0.8330769230769232,0.034241301318383495,8,0.11973392461197338,0.1070663811563169,0.11860940695296524,0.11328527291452112,0.10059171597633136,0.1036468330134357,0.1085427135678392,0.10109018830525272,0.10095238095238096,0.10414657666345227,0.10776653941144687,0.006818326733650496,9,0.7186392629340893,0.7043601559730592,0.6944345976604042,0.6947890818858561,0.6767103863878058,0.6689117334278625,0.685572492024105,0.6784828075150656,0.6653668911733428,0.6706841545551223,0.6857951563536713,0.016265560623918898,10,0.7733824391060518,0.7419126314834965,0.7978837957925281,0.7751717219804135,0.7353979642727603,0.7543015505984765,0.7628253083061298,0.7363047470076169,0.7448568416757345,0.7552083333333334,0.7577245333556542,0.01891899417428594,9
7,2.116737961769104,0.20504810149011643,0.08278682231903076,0.007826127167305554,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.05767012687427912,0.053643724696356275,0.05771365149833518,0.05748502994011976,0.054223149113660066,0.05412054120541206,0.04819277108433735,0.053167420814479636,0.04540540540540541,0.05555555555555555,0.05371773761879404,0.003866586541143544,10,0.7692307692307693,0.828125,0.8125,0.75,0.8125,0.6875,0.6875,0.734375,0.65625,0.765625,0.7503605769230769,0.05601283933441738,10,0.1072961373390558,0.10076045627376426,0.1077720207253886,0.1067853170189099,0.10166177908113391,0.10034207525655645,0.09007164790174002,0.09915611814345991,0.08493427704752275,0.10359408033826636,0.1002373909125798,0.007083427569285023,10,0.705173635719348,0.6646579227224388,0.6947890818858561,0.7153491669620702,0.674228996809642,0.7203119461183978,0.684863523573201,0.6972704714640199,0.6791917759659695,0.6993973768167316,0.6935233898037675,0.016928505775423104,9,0.7364470857397952,0.7444941285817919,0.7522782916213275,0.732272397533551,0.7417596118969895,0.7042868153790351,0.6861511606819006,0.7153920701849837,0.6679871690243018,0.731742496372869,0.7212811227016547,0.02603293815560531,10
8,2.39592182636261,0.1506488737819838,0.04447715282440186,0.006618916531264467,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.07640750670241286,0.07112970711297072,0.07287933094384708,0.07188703465982028,0.07575757575757576,0.06979695431472081,0.07339449541284404,0.07713498622589532,0.08520179372197309,0.08096590909090909,0.07545552939429691,0.004511352849593101,6,0.8769230769230769,0.796875,0.953125,0.875,0.859375,0.859375,0.75,0.875,0.890625,0.890625,0.8626923076923078,0.052247008599003816,5,0.1405672009864365,0.13060179257362356,0.13540510543840176,0.13285883748517202,0.13924050632911392,0.12910798122065728,0.13370473537604458,0.14177215189873418,0.15552523874488403,0.1484375,0.1387221050053068,0.007865337556698451,6,0.7530120481927711,0.7593052109181141,0.7238567883729174,0.7408720311946119,0.7589507266926622,0.7369727047146402,0.7795108117688763,0.7596596951435661,0.7805742644452321,0.7681673165544133,0.7560881597997804,0.01723557514334442,6,0.8135068775982812,0.7776540397170838,0.8358298195502357,0.8063792165397171,0.8079972569822271,0.7967531510700037,0.7650979325353645,0.8159911135291984,0.8343222932535365,0.8279748141095393,0.8081506514885188,0.022024747604182573,5
9,2.4295161962509155,0.18947560490151477,0.03712003231048584,0.010264004134370251,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7f5cdba7a680>)}",0.08148148148148149,0.07488986784140969,0.07926829268292683,0.07988165680473373,0.07038123167155426,0.07957957957957958,0.0762987012987013,0.08088235294117647,0.08636363636363636,0.07782672540381791,0.07868535260690177,0.004049311887227469,2,0.8461538461538461,0.796875,0.8125,0.84375,0.75,0.828125,0.734375,0.859375,0.890625,0.828125,0.8189903846153846,0.04553115602133393,9,0.14864864864864866,0.13691275167785236,0.14444444444444446,0.14594594594594595,0.128686327077748,0.14520547945205478,0.13823529411764707,0.1478494623655914,0.1574585635359116,0.14228187919463087,0.1435668796460475,0.007362364784240322,3,0.7767540751240255,0.772066643034385,0.7816377171215881,0.7759659695143566,0.7695852534562212,0.7788018433179723,0.7922722438851472,0.7752570010634526,0.7837646224742999,0.7734845799361928,0.7779589948927643,0.006248218120172207,1,0.8106358639546887,0.7841828754080522,0.7967106456293072,0.809071227783823,0.7600199492201669,0.802890936706565,0.7639956247733042,0.816339658142909,0.8359545021762785,0.800170588501995,0.797997187229709,0.02208871710726022,8
