,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,2.300993251800537,0.15494564790153678,0.04583168029785156,0.011112846002258805,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.0684931506849315,0.06278538812785388,0.07448107448107448,0.06689734717416378,0.06777645659928656,0.06324582338902147,0.06177156177156177,0.07220216606498195,0.07272727272727272,0.0633879781420765,0.06737682191622248,0.0043530873799780745,8,0.9230769230769231,0.859375,0.953125,0.90625,0.890625,0.828125,0.828125,0.9375,0.875,0.90625,0.8907451923076923,0.04083868613151291,1,0.1275239107332625,0.11702127659574468,0.13816534541336353,0.12459720730397422,0.1259668508287293,0.11751662971175166,0.11496746203904555,0.13407821229050282,0.13429256594724218,0.11848825331971398,0.12526177141833306,0.007820418697507277,8,0.7090715804394047,0.705778092874867,0.7302375044310528,0.7110953562566465,0.7196029776674938,0.717830556540234,0.7107408720311946,0.7252747252747253,0.7440623892236795,0.6940801134349521,0.7167774168174251,0.013308640552945285,8,0.8135515192098435,0.7807937749365252,0.83909423739572,0.8064075535001813,0.803128967174465,0.7716976106274936,0.7680704796880667,0.8289241022850925,0.8080114254624592,0.7977024392455567,0.8017382109525405,0.021972939001918417,7
1,2.2757641315460204,0.21211072673095055,0.05186183452606201,0.012230416636123941,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.07898658718330849,0.07582260371959942,0.08472012102874432,0.07407407407407407,0.07344632768361582,0.07183098591549296,0.07250755287009064,0.0746705710102489,0.07972972972972973,0.08179419525065963,0.07675827484655641,0.004102452169527245,5,0.8153846153846154,0.828125,0.875,0.8125,0.8125,0.796875,0.75,0.796875,0.921875,0.96875,0.8377884615384616,0.06207667286194926,7,0.14402173913043476,0.13892529488859762,0.15448275862068966,0.13577023498694515,0.13471502590673576,0.13178294573643412,0.1322314049586777,0.13654618473895583,0.14676616915422888,0.15085158150851583,0.14060933396302153,0.007566547523313347,5,0.7767540751240255,0.7671038638780574,0.782701169797944,0.7653314427507976,0.7632045373980858,0.7617866004962779,0.7766749379652605,0.771357674583481,0.7568238213399504,0.7525700106345268,0.7674308133968407,0.008992027647216584,3,0.7956139616640161,0.7969061706565107,0.8277792890823359,0.7883682444686253,0.7872801051867973,0.7789235355458832,0.7636470801595937,0.7838201623141096,0.8374336915125135,0.8581508433079434,0.8017923083898328,0.028063871617078646,6
2,2.24908447265625,0.1700303220625039,0.0726426124572754,0.011895303822747831,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.08263305322128851,0.08454810495626822,0.08180535966149506,0.0787292817679558,0.08370044052863436,0.07816711590296496,0.07929515418502203,0.07890961262553801,0.08127721335268505,0.08196721311475409,0.08110325493166061,0.0021109296460369567,1,0.9076923076923077,0.90625,0.90625,0.890625,0.890625,0.90625,0.84375,0.859375,0.875,0.859375,0.8845192307692308,0.02246206120967046,2,0.1514762516046213,0.15466666666666665,0.1500646830530401,0.1446700507614213,0.15302013422818792,0.14392059553349876,0.14496644295302016,0.1445466491458607,0.14873837981407703,0.14965986394557823,0.1485729717705972,0.003672451813464021,1,0.7657689581856839,0.7752570010634526,0.7671038638780574,0.7610776320453739,0.7763204537398086,0.7554058844381425,0.7741935483870968,0.7692307692307693,0.772775611485289,0.7784473590925204,0.7695581081546194,0.00694087277405712,2,0.8350576155799224,0.8392330885019949,0.835061887921654,0.8243476831701124,0.8321460146898804,0.8290771218715994,0.8081644450489663,0.8132565968443961,0.8227013057671382,0.8179718670656511,0.8257017626461316,0.009716940679791132,1
3,2.29683632850647,0.19279261913215462,0.07284986972808838,0.011387155261251022,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.07874015748031496,0.07865168539325842,0.08309859154929577,0.07607192254495158,0.0777479892761394,0.07967032967032966,0.08012326656394453,0.0776978417266187,0.07702523240371846,0.07397622192866579,0.07828032385372374,0.0023343920781945795,3,0.9230769230769231,0.875,0.921875,0.859375,0.90625,0.90625,0.8125,0.84375,0.90625,0.875,0.8829326923076923,0.03454854658311863,3,0.14510278113663844,0.1443298969072165,0.15245478036175708,0.13977128335451078,0.14320987654320985,0.14646464646464646,0.14586255259467043,0.14229249011857706,0.1419828641370869,0.1364190012180268,0.14378901728363405,0.004060406699205387,2,0.7494684620836286,0.7646224742998936,0.7674583481035094,0.760014179369018,0.7539879475363346,0.7603686635944701,0.7841191066997518,0.7692307692307693,0.7515065579581709,0.7486706841545552,0.7609447193030101,0.010405257435120066,6,0.8342261655645768,0.8185301051867973,0.842874387921654,0.8085413266231412,0.8283516956837141,0.8316161135291984,0.7979801414581067,0.8056254533913675,0.8270821998549147,0.8103690605730867,0.8205196649786558,0.013767650135862796,2
4,2.082403063774109,0.19484818797632658,0.051579642295837405,0.010185732951337538,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.07891156462585033,0.07323232323232323,0.07799442896935933,0.07304116865869854,0.07057256990679095,0.07386363636363637,0.07228915662650602,0.07965860597439545,0.07412060301507538,0.0754017305315204,0.0749085787904156,0.0028639925474661133,7,0.8923076923076924,0.90625,0.875,0.859375,0.828125,0.8125,0.84375,0.875,0.921875,0.953125,0.8767307692307693,0.0410745214113518,4,0.145,0.1355140186915888,0.1432225063938619,0.1346389228886169,0.13006134969325153,0.13541666666666669,0.13316892725030824,0.14602346805736635,0.1372093023255814,0.13974799541809851,0.13800031573853402,0.005048200556929357,7,0.7576187101346563,0.7376816731655441,0.7624955689471818,0.749379652605459,0.7486706841545552,0.7646224742998936,0.7507975895072669,0.7678128323289614,0.7369727047146402,0.7337823466855725,0.7509834236543731,0.011501645338076577,7,0.8233754638542451,0.8200092945230323,0.8174419659049692,0.8031006302140006,0.7874756302140007,0.7880055313746828,0.7961949129488575,0.8201623141095393,0.8272777248821183,0.8409078028654334,0.8123951270890879,0.0169218079069543,4
5,2.3232919454574583,0.2004625678324602,0.05939943790435791,0.006135447051078719,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.07951482479784366,0.07428571428571429,0.07520891364902507,0.08057553956834532,0.07617728531855955,0.06853146853146853,0.06995884773662552,0.08166409861325115,0.07795698924731183,0.07927677329624479,0.07631504550443897,0.004181107370384885,6,0.9076923076923077,0.8125,0.84375,0.875,0.859375,0.765625,0.796875,0.828125,0.90625,0.890625,0.8485817307692308,0.045498203937907745,6,0.14622057001239155,0.13612565445026178,0.13810741687979539,0.14756258234519104,0.13994910941475824,0.1258023106546855,0.12862547288776796,0.14866760168302942,0.14356435643564355,0.14559386973180075,0.1400218944495325,0.0075136938158289765,6,0.755846917080085,0.7660404112017015,0.7610776320453739,0.7706487061325771,0.7603686635944701,0.7585962424672102,0.7550514002126906,0.7848280751506558,0.7546969159872385,0.7628500531726338,0.7630005017044638,0.008703646938468996,4,0.8299796322647247,0.7887309575625681,0.8014542528110264,0.8216131664853101,0.8087226831701124,0.7620290397170838,0.7754777611534276,0.805973998005078,0.8287144087776569,0.8252544659049692,0.8047950365851957,0.02209593384021783,5
6,2.2414607048034667,0.20055915455752782,0.09874265193939209,0.015189232258485537,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.0673289183222958,0.05744431418522861,0.06436781609195402,0.046357615894039736,0.055612770339855816,0.05123152709359606,0.05501618122977346,0.05228758169934641,0.0508646998982706,0.055666003976143144,0.055617742873050366,0.005967296173835851,9,0.9384615384615385,0.765625,0.875,0.65625,0.84375,0.8125,0.796875,0.75,0.78125,0.875,0.8094711538461539,0.07503460123926892,9,0.12564366632337795,0.1068702290076336,0.11991434689507494,0.0865979381443299,0.10434782608695652,0.0963855421686747,0.1029263370332997,0.09775967413441955,0.09551098376313277,0.10467289719626169,0.10406294407531613,0.010970217127596832,9,0.6991495393338059,0.7096774193548387,0.7086139666784828,0.6859269762495569,0.6713931230060263,0.6543778801843319,0.684863523573201,0.6859269762495569,0.6643034384969869,0.6604041120170152,0.6824636955143801,0.018602095017044712,10,0.8159844870399822,0.7370018362350382,0.7898757707653247,0.6714329434167573,0.755571046427276,0.7316036452665942,0.7395691648531012,0.7172198041349291,0.7214193416757345,0.7652112803772216,0.7444889320191959,0.03818781040087568,9
7,2.315761184692383,0.2070177547622838,0.094002103805542,0.011423868557309064,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.056745182012847964,0.05207100591715976,0.05748502994011976,0.05017103762827822,0.04925053533190578,0.050920910075839654,0.05133928571428571,0.05306603773584906,0.05201698513800425,0.05608591885441527,0.05291519283487054,0.0027307263494065325,10,0.8153846153846154,0.6875,0.75,0.6875,0.71875,0.734375,0.71875,0.703125,0.765625,0.734375,0.7315384615384615,0.03682686031326245,10,0.1061061061061061,0.0968096809680968,0.1067853170189099,0.09351753453772584,0.09218436873747493,0.09523809523809523,0.09583333333333333,0.09868421052631579,0.0974155069582505,0.10421286031042129,0.09867870137347298,0.004953254390173879,10,0.6835577604535791,0.7089684509039348,0.7153491669620702,0.6976249556894718,0.6788372917405175,0.6834455866713931,0.6923076923076923,0.7086139666784828,0.6781283232896136,0.7135767458348103,0.6960409940531567,0.013975907643660964,9,0.7479171898105521,0.6984834058759521,0.732272397533551,0.692679996372869,0.698330386289445,0.7083191648531012,0.7052219350743562,0.7059331927820094,0.7208611035545884,0.7237344713456657,0.713375324349209,0.016545188080391272,10
8,2.6093067169189452,0.20218434113543796,0.04833312034606933,0.006970252059529074,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.08026315789473684,0.07936507936507936,0.0807799442896936,0.07824933687002653,0.06727037516170763,0.08099688473520249,0.07656967840735068,0.07845934379457917,0.0847953216374269,0.07101947308132875,0.07777685952371319,0.004853295826770077,4,0.9384615384615385,0.78125,0.90625,0.921875,0.8125,0.8125,0.78125,0.859375,0.90625,0.96875,0.8688461538461538,0.06497914079845413,5,0.1478787878787879,0.1440922190201729,0.1483375959079284,0.14425427872860636,0.12425328554360811,0.14730878186968838,0.1394700139470014,0.1437908496732026,0.1550802139037433,0.13233724653148343,0.14268032730042227,0.008347177850936341,4,0.7508858965272857,0.7894363700815313,0.7639135058489898,0.7518610421836228,0.7401630627437079,0.7866004962779156,0.7812832328961361,0.7678128323289614,0.7759659695143566,0.7118043247075505,0.7619726733110058,0.022770710706996416,5,0.8424625428977986,0.7854382027566195,0.8334296789989117,0.8348946998549147,0.7754919296336598,0.799249637286906,0.7812670021762785,0.8125311706565107,0.8395958015959376,0.8372948404062388,0.8141655506263776,0.0253210690660474,3
9,2.5277500629425047,0.3107610192998412,0.04275984764099121,0.013031783166781368,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.08530805687203792,0.07906295754026355,0.08148148148148149,0.07462686567164178,0.07441860465116279,0.07511045655375552,0.07174231332357248,0.08242612752721618,0.07681159420289856,0.08199121522693997,0.07829796730509703,0.004176310405819849,2,0.8307692307692308,0.84375,0.859375,0.78125,0.75,0.796875,0.765625,0.828125,0.828125,0.875,0.8158894230769231,0.0388734627090971,8,0.1547277936962751,0.14457831325301204,0.14884979702300408,0.13623978201634876,0.13540197461212977,0.13728129205921938,0.13119143239625167,0.14992927864214994,0.14058355437665784,0.1499330655957162,0.14287162836707648,0.0074268801458421884,3,0.7909284195605953,0.7734845799361928,0.7770294221907125,0.7752570010634526,0.782701169797944,0.772775611485289,0.7699397376816731,0.7869549805033677,0.7702942219071252,0.7749025168380007,0.7774267660964352,0.006754563637189434,1,0.8103791746882063,0.8078017319550236,0.8172464408777657,0.7781839408777657,0.7667301414581067,0.7845455885019949,0.7678324492201669,0.807062137286906,0.7985383795792528,0.8237894450489663,0.7962109429494155,0.019485446806083852,8
