,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,Normal,KFold
1,SGDClassifier,0.13722900576973718,0.1828595739766698,0.11841652234026637,0.6863961556116005,0.15752810514018326,0.1907345411169995,0.13268286923947575,0.690023119821862,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,Normal,KFold
3,RandomForestClassifier,0.24195823114183362,0.6775516443925371,0.3561276733377774,0.4676565273719088,0.23522236375977584,0.6567669604738227,0.3457695144843108,0.46419361471644366,Normal,KFold
4,KNeighborsClassifier,0.24542452925949715,0.15671903721025346,0.17890475098562056,0.7110309293611314,0.2384331703004154,0.15099576272488432,0.1748214031635882,0.7142756123492948,Normal,KFold
5,MLPClassifier,0.017813333333333334,0.026870474658085276,0.021423989737010905,0.7613041650307523,0.01409090909090909,0.023846153846153847,0.017714285714285717,0.7575437822223114,Normal,KFold
6,LinearSVC,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,Normal,StratifiedKFold
1,SGDClassifier,0.11564913919813738,0.09024101515925737,0.09646079738709896,0.73763771334788,0.1097511094760781,0.08514228287316197,0.09095173296862666,0.7385163192842383,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,Normal,StratifiedKFold
3,RandomForestClassifier,0.24217080969693056,0.6656123973114265,0.35499552453621075,0.4742370908920638,0.23732404749710362,0.6546704749814873,0.3481070787003397,0.46752943890549464,Normal,StratifiedKFold
4,KNeighborsClassifier,0.22697296417350277,0.1168626102223445,0.15370239774107025,0.7323753176058846,0.22866217836251646,0.11793610494023062,0.15481849253048469,0.7320274729683645,Normal,StratifiedKFold
5,MLPClassifier,0.05078575597363362,0.034817813765182185,0.04102130232411717,0.7678159969125578,0.05084033613445378,0.035507246376811595,0.04162152466367713,0.7668824851050171,Normal,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.782546725529242,0.0,0.0,0.0,0.7825470420670424,Normal,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,Normal,BalancedKFold
1,SGDClassifier,0.1434367747465179,0.2730039006600772,0.15186883552305508,0.6291020006836586,0.1486250041518584,0.26772543632837753,0.14859206682214932,0.6217889847378899,Normal,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,Normal,BalancedKFold
3,RandomForestClassifier,0.26878509770589326,0.6501734725713313,0.3801423623681218,0.5082149045431865,0.26336846910985423,0.6374185362347563,0.37125453800968206,0.5039946914399469,Normal,BalancedKFold
4,KNeighborsClassifier,0.2626354762411781,0.14375702153109776,0.175828864513422,0.7189873732710443,0.2789156667529452,0.15792578973500176,0.18397834123256152,0.7133722627737227,Normal,BalancedKFold
5,MLPClassifier,0.146969938002007,0.10171250281944388,0.10205988489561826,0.7116707529019474,0.16038300335802566,0.11936108135961035,0.11059965598559204,0.7235301924353019,Normal,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.7680262239387903,0.0,0.0,0.0,0.7680265428002655,Normal,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,MinMaxScaler,KFold
1,SGDClassifier,0.13722900576973718,0.1828595739766698,0.11841652234026637,0.6863961556116005,0.15752810514018326,0.1907345411169995,0.13268286923947575,0.690023119821862,MinMaxScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,MinMaxScaler,KFold
3,RandomForestClassifier,0.24195823114183362,0.6775516443925371,0.3561276733377774,0.4676565273719088,0.23522236375977584,0.6567669604738227,0.3457695144843108,0.46419361471644366,MinMaxScaler,KFold
4,KNeighborsClassifier,0.24542452925949715,0.15671903721025346,0.17890475098562056,0.7110309293611314,0.2384331703004154,0.15099576272488432,0.1748214031635882,0.7142756123492948,MinMaxScaler,KFold
5,MLPClassifier,0.020894568690095847,0.07829209896249002,0.03298587760591795,0.7344558881559042,0.018435754189944135,0.08249999999999999,0.03013698630136986,0.7288195349956871,MinMaxScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7825466852701044,0.0,0.0,0.0,0.7825437822223115,MinMaxScaler,KFold
