,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normal,StratifiedKFold
1,SGDClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normal,StratifiedKFold
3,RandomForestClassifier,0.0706754408976163,0.6807349640582464,0.12805480983052508,0.5191328040520682,0.06968581854348702,0.6716312056737589,0.12626544668041054,0.5176985770642235,Normal,StratifiedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normal,StratifiedKFold
5,MLPClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normal,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normal,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normal,BalancedKFold
1,SGDClassifier,0.017361111111111112,0.016778523489932886,0.01706484641638225,0.9096306830902279,0.0047619047619047615,0.01111111111111111,0.006666666666666666,0.9050658386521764,Normal,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normal,BalancedKFold
3,RandomForestClassifier,0.12373426944453073,0.6202246785295229,0.20629236722365377,0.5954941460679188,0.1232014291710722,0.6097985347985349,0.20393904902691493,0.594468403197056,Normal,BalancedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normal,BalancedKFold
5,MLPClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normal,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,Normal,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,0.0706754408976163,0.6807349640582464,0.12805480983052508,0.5191328040520682,0.06968581854348702,0.6716312056737589,0.12626544668041054,0.5176985770642235,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.04318096621753351,0.27067793317793315,0.06887692859418057,0.7332400854866692,0.05242132985117085,0.2719047619047619,0.08276447876447876,0.742059111034443,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,0.12373426944453073,0.6202246785295229,0.20629236722365377,0.5954941460679188,0.1232014291710722,0.6097985347985349,0.20393904902691493,0.594468403197056,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.02682558132336635,0.21071428571428572,0.04475231525189842,0.7405090820701875,0.02710309930423782,0.2,0.04404392892611016,0.7441952734172848,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9152359305559404,0.0,0.0,0.0,0.9152262664596631,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normalizer,StratifiedKFold
1,SGDClassifier,0.009326328002664957,0.06901115374878038,0.011906975885434415,0.8966118592516509,0.005865102639296188,0.06451612903225806,0.01075268817204301,0.8972674700348143,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9481300090259381,0.0,0.0,0.0,0.9481300187270791,Normalizer,StratifiedKFold
