,0
RIDAGEYR,0.32623117452356437
PFQ054,0.2806545555579073
PFQ090,0.2686132390368047
PFQ051,0.2679781711149714
OCD150,0.2614655726962782
DMDHRAGE,0.2525166924017514
BPQ020,0.23284414013641136
HUQ010,0.23204596157402285
PFQ049,0.230653330961059
LBXSBU,0.2228240692253201
LBDSBUSI,0.22282382167727774
CDQ001,0.21381429481589348
RXQ510,0.20421529958648377
PFQ061M,0.19839182903201394
HUQ071,0.1926624257825836
INQ030,0.18509331133930512
HSD010,0.18365631222774206
DMDHHSZE,0.18230567073776344
PFQ061T,0.1809816873656736
BPQ090D,0.18009902538072545
RIDAGEMN,0.1797912927332099
PFQ061F,0.17800729927147185
MCQ160A,0.17550848649407805
RIDAGEEX,0.1751312455412763
DLQ050,0.17355426452652994
OHX13TC,0.17272602992230424
OHX09TC,0.17172926621207657
OHX08TC,0.17121931155802772
OHX06TC,0.17035126813707505
OHX11TC,0.16896053167713562
OHX07TC,0.16866220235771454
LBXSCR,0.16818309375568513
LBDSCRSI,0.16818306977735553
OHX10TC,0.16593546970474876
OHX15TC,0.16574113538454208
OHX20TC,0.16522020649920038
MCQ245A,0.16507752036131298
OHX02TC,0.1640639352881262
OHX23TC,0.16402698727664106
PFQ061E,0.1624515926292627
PFQ061D,0.16242268002669102
KIQ480,0.16205827871711415
OHX24TC,0.16117884973529284
OHX04TC,0.1611092071566911
PFQ061I,0.16067039327246574
OHX14TC,0.16055672720167158
OHX26TC,0.16025446138978486
PFQ057,0.15983157624363448
OHX25TC,0.15959659312712887
OHX03TC,0.15959320452352144
DIQ010,0.15945711517069736
OHX29TC,0.15779958378715442
OHX31TC,0.15731126601129075
DIQ050,0.15728123189065354
OHX18TC,0.15536724012230038
OHX22TC,0.15476167299342236
OHX27TC,0.15442807867031266
SMQ856,0.15365497661548833
PFQ061Q,0.1527596081768231
PFQ061H,0.15266377378118956
CDQ010,0.15089373986557425
OHX19TC,0.14826653111689964
LBXSOSSI,0.14733536675339723
OHX12TC,0.14501438888288248
OHX30TC,0.14342767693633307
PFQ061G,0.14328355777785673
LBXGH,0.14295466401316156
OHX05TC,0.13926333540880068
DXXWDBMD,0.1389610554039397
PFQ061L,0.13847059941708223
DXXWDBMC,0.1364034907835061
DMDHHSIZ,0.1356808020738925
INQ020,0.1340323866660483
PFQ061O,0.131409131120124
BPXSY1,0.13042032300649717
OHX21TC,0.1297811760119543
LBXRDW,0.12898527808917767
AUQ131,0.12744015845065113
LBDSUASI,0.12616064010040248
LBXSUA,0.12615826579337006
BPQ059,0.12588879247077497
BPXML1,0.12440497861871484
OHX28TC,0.12425328466637965
KIQ005,0.1228836838625006
PFQ061R,0.12270466952175489
LBDSALSI,0.1220325817759161
LBXSAL,0.12203258177591587
BPXSY2,0.1215216011314232
LBDSGLSI,0.11969435302547206
LBXSGL,0.11967893919623104
MCQ365C,0.11828140589189241
RHQ031,0.11792937081343983
BMXWAIST,0.11779222648953447
PFQ061P,0.11708141557874291
DMDFMSIZ,0.11538913822285943
BPQ056,0.11515745452472824
PAQ650,0.11501416376907443
LBXLYPCT,0.11487836279560737
BPXSY3,0.11449218332229437
LBDSCHSI,0.11323670193470035
LBXSCH,0.11323562992168068
OHX13LAP,0.11284053309249491
OHX13LAL,0.1127529101934488
LBXSKSI,0.11272844254026902
DLQ080,0.11271605273041957
OHX13LAS,0.11261286777670874
OHX13LAD,0.11249107351414622
OHX13LAA,0.1124756970448876
OHX13LAM,0.1122749973995266
OHX13PCP,0.11223874863629359
OHX13PCS,0.1122019640302815
OHX13PCL,0.11215400213678521
OHX13PCA,0.11206954627428636
OCD390G,0.11191335243658053
OHX13PCD,0.11185492655243572
OHX13PCM,0.11176118175439621
OHX06HTC,0.11172077222940331
OHX13CJS,0.11166411735975593
OHX13CJP,0.11148284779495493
OHX13CJA,0.11135341406441031
OHX08HTC,0.11134050660570845
OHX13CJL,0.11131985171363129
OHX13CJD,0.11123347665340036
OHX13CJM,0.11097736557739687
LBXSF6SI,0.11093154893347192
DLQ060,0.11091281900918133
PFQ061J,0.11028213135766428
OHX11LAL,0.11024693465069649
OHX25HTC,0.11020096638780381
OHX06LAL,0.10973863294879146
OHX11PCL,0.10963972491198404
OHX27LAM,0.10951202962416876
OHX06LAM,0.10948655900033863
OHX07HTC,0.10942621237816777
OHX06LAS,0.10941807691694015
OHX15HTC,0.10926626750774185
OHX06LAD,0.10923800055886926
OHX24HTC,0.10917379923929535
OHX11LAD,0.10904466208408581
OHX06PCL,0.109038575457496
OHX09HTC,0.10890389043666378
OHX10HTC,0.10890194119616307
OHX06PCS,0.1088902774484239
VIQ061,0.10877677074174044
PFQ061B,0.10871016410219475
OHX02HTC,0.10867308763322772
OHX06PCD,0.10856758144097636
OHX11CJL,0.10852546388578299
OHX06PCM,0.10850077295217529
DMQMILIT,0.10842276828477675
OHX11PCD,0.1082878251231684
MCQ220,0.10827208890297331
OHX27PCM,0.1082419232514964
OHX07LAM,0.10798505472575798
OHX06CJS,0.10795326744831013
OHX06CJL,0.10794603189592666
OHX18HTC,0.10771761004198994
OHX04LAL,0.10770212288126774
OHX04LAD,0.10768044489859147
OHX13HTC,0.10766501635023049
OHX11LAS,0.10766134546539609
OHX07LAL,0.10763485773927552
OHX06CJD,0.10759776904572359
OHX07PCM,0.10756670492660844
OHX09LAM,0.10754390967886283
DLQ010,0.10751960873939255
OHX08LAS,0.10742715827188086
OHX11CJD,0.1074004263805052
OHX03HTC,0.10739508469631028
OHX04LAA,0.10737591341333413
OHX11HTC,0.10736656197443024
OHX04LAP,0.10731861165585972
OHX07PCL,0.10728262975272582
OHX04LAS,0.107217382399511
OHX04PCL,0.10720456068425162
MGDSEAT,0.1071768629519725
OHX09LAL,0.10717325320505276
OHX08PCS,0.10711481951532367
OHX04PCA,0.107114171885227
OHX06CJM,0.10708975183876564
OHX04PCD,0.1070459074090822
OHX07LAD,0.10704180143453064
OHX09PCM,0.1070090742786048
OHX11PCS,0.10697370392305029
OHX11LAM,0.10690906568291511
BPXPULS,0.10684570296297038
OHX04PCP,0.1068443433263613
OHX07CJM,0.1068101677525101
OHX07PCD,0.10679761577715027
OHX07LAS,0.10675463500129963
OHX09PCL,0.1067442809575103
OHX08LAL,0.10673059576026256
OHX04PCS,0.10672278893763841
OHX09LAS,0.106657802278943
OHX07CJL,0.10658211671127756
OHX04CJA,0.10656781227946067
OHX31HTC,0.1065514104170569
OHX07PCS,0.10650286503148135
