,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.06135880947113037,0.01058804397827438,0.003095722198486328,0.0006213676169254202,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7333333333333333,0.41633319989322654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.006289308176100629,0.006329113924050633,0.006134969325153374,0.006493506493506494,0.006369426751592357,0.0064516129032258064,0.006024096385542169,0.0,0.0064516129032258064,0.005054364686239728,0.0025309382508593836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0125,0.012578616352201257,0.012195121951219513,0.012903225806451613,0.012658227848101266,0.012820512820512822,0.011976047904191616,0.0,0.012658227848101266,0.010028998053077935,0.0050212602238897,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7590361445783133,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7873350545037292,0.05506460402160861,11,0.7967914438502673,0.7887700534759359,0.7903871829105474,0.7837116154873164,0.7957276368491322,0.7917222963951935,0.794392523364486,0.7797062750333779,0.7797062750333779,0.7917222963951935,0.7892637598794828,0.0059318118291478514
1,0.038196659088134764,0.004767888373925681,0.003287386894226074,0.000402705905489726,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.33333333333333337,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.006329113924050633,0.006134969325153374,0.006493506493506494,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0025409202645936308,0.0031132251670613147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.012578616352201257,0.012195121951219513,0.012903225806451613,0.0,0.0,0.0,0.0,0.012658227848101266,0.005033519195797365,0.006166874429263991,0.7142857142857143,0.7976190476190477,0.7710843373493976,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7873350545037292,0.05480035425293082,11,0.7967914438502673,0.7874331550802139,0.7903871829105474,0.7837116154873164,0.7957276368491322,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7917222963951935,0.7887295359945168,0.006022671806175492
2,0.005358290672302246,0.0013772232703984295,0.002659153938293457,0.0005518412148076033,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.4031128874149275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.006329113924050633,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0018915696152429814,0.002890302486663798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.012578616352201257,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.012738853503184712,0.003751259180660548,0.00573150523782088,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7885398737808377,0.0545617519611714,1,0.7967914438502673,0.7874331550802139,0.7903871829105474,0.7837116154873164,0.794392523364486,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7930574098798397,0.7887295359945167,0.005963184088903135
3,0.021109366416931154,0.003533359702378044,0.0025618553161621095,0.0003204113626874768,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.32015621187164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0012780726827276438,0.002556292125194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.012578616352201257,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184712,0.002531746985538597,0.005063620739388254,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7885398737808377,0.0545617519611714,1,0.7967914438502673,0.7874331550802139,0.7903871829105474,0.7823765020026703,0.794392523364486,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7930574098798397,0.788596024646052,0.006087683522200882
4,0.02653348445892334,0.0029989394047045506,0.002502846717834473,0.00042630824770653776,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.32015621187164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0012780726827276438,0.002556292125194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.012578616352201257,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184712,0.002531746985538597,0.005063620739388254,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7885398737808377,0.0545617519611714,1,0.7967914438502673,0.7874331550802139,0.7903871829105474,0.7823765020026703,0.794392523364486,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7930574098798397,0.788596024646052,0.006087683522200882
5,0.04991452693939209,0.012781941163577077,0.0028215646743774414,0.0007116015809386847,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7333333333333333,0.41633319989322654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.006289308176100629,0.006329113924050633,0.006134969325153374,0.006493506493506494,0.006369426751592357,0.0064516129032258064,0.006024096385542169,0.0,0.0064516129032258064,0.005054364686239728,0.0025309382508593836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0125,0.012578616352201257,0.012195121951219513,0.012903225806451613,0.012658227848101266,0.012820512820512822,0.011976047904191616,0.0,0.012658227848101266,0.010028998053077935,0.0050212602238897,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7590361445783133,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7873350545037292,0.05506460402160861,11,0.7967914438502673,0.7887700534759359,0.7903871829105474,0.7837116154873164,0.7957276368491322,0.7917222963951935,0.794392523364486,0.7797062750333779,0.7797062750333779,0.7917222963951935,0.7892637598794828,0.0059318118291478514
6,0.036046838760375975,0.006877842134685119,0.0028864860534667967,0.000607636677802191,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4333333333333333,0.4725815626252608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.006289308176100629,0.006329113924050633,0.006134969325153374,0.006493506493506494,0.0,0.0,0.0,0.0,0.0064516129032258064,0.003169851082203694,0.0031711244980125283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0125,0.012578616352201257,0.012195121951219513,0.012903225806451613,0.0,0.0,0.0,0.0,0.012658227848101266,0.006283519195797366,0.0062856218655608495,0.7142857142857143,0.7976190476190477,0.7710843373493976,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7873350545037292,0.05480035425293082,11,0.7967914438502673,0.7887700534759359,0.7903871829105474,0.7837116154873164,0.7957276368491322,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7917222963951935,0.7888632258340891,0.006007229522070014
7,0.005608034133911133,0.0013848731591830207,0.002814793586730957,0.00042840191749170036,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.35,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.006289308176100629,0.006329113924050633,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0025205004328530444,0.0030877987912280905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0125,0.012578616352201257,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.012738853503184712,0.005001259180660548,0.006126540976727146,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7885398737808377,0.0545617519611714,1,0.7967914438502673,0.7887700534759359,0.7903871829105474,0.7837116154873164,0.794392523364486,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7930574098798397,0.788863225834089,0.005947587353211037
8,0.021816086769104005,0.0019175032432697187,0.002718544006347656,0.00022241624936484943,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.32015621187164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0012780726827276438,0.002556292125194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.012578616352201257,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184712,0.002531746985538597,0.005063620739388254,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7885398737808377,0.0545617519611714,1,0.7967914438502673,0.7874331550802139,0.7903871829105474,0.7823765020026703,0.794392523364486,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7930574098798397,0.788596024646052,0.006087683522200882
9,0.02459750175476074,0.0029245586393889115,0.002708148956298828,0.0004197717889370094,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.32015621187164245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0012780726827276438,0.002556292125194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.012578616352201257,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184712,0.002531746985538597,0.005063620739388254,0.7142857142857143,0.7976190476190477,0.7831325301204819,0.8433734939759037,0.7349397590361446,0.7710843373493976,0.7469879518072289,0.8795180722891566,0.8674698795180723,0.7469879518072289,0.7885398737808377,0.0545617519611714,1,0.7967914438502673,0.7874331550802139,0.7903871829105474,0.7823765020026703,0.794392523364486,0.7903871829105474,0.7930574098798397,0.7783711615487316,0.7797062750333779,0.7930574098798397,0.788596024646052,0.006087683522200882
