,0
RHQ200,1.0
RHQ598,1.0
OSD110G,1.0
OSQ040CD,1.0
PSQ100C,1.0
OSQ100H,1.0
OSD110H,1.0
OSQ100F,1.0
OSQ100G,1.0
PSQ290,1.0
OSQ090I,1.0
OSQ090J,1.0
PSQ270,1.0
PSQ100F,1.0
PSQ160,0.9999999999999999
OSD110F,0.9999999999999999
VTD261B,0.9999999999999998
SXQ570,0.9966832412776432
HCQ126E,0.9877629653290689
VTD281F,0.9853292781642932
OSQ100E,0.9707253433941508
OSD110E,0.9672471299049061
DRD370PQ,0.944911182523068
RHQ582,0.9136643851522573
VTQ281D,0.8090934140064149
URXVOL3,0.7271048549755861
CBQ586,0.7071067811865474
ARQ024G,0.6666666666666667
ARQ022AG,0.6666666666666667
TBQ050,0.6454972243679028
URDFLOW3,0.6435782676111336
PSQ280,0.6123724356957946
PSQ220,0.6123724356957946
PSQ300,0.6123724356957946
PFD069L,0.6073562405383873
LBXCD4,0.5945909565766484
DRD370JQ,0.5938186129394861
ARQ022AC,0.5855400437691197
PSQ080,0.5773502691896257
ARD130A,0.5773502691896257
OSQ220,0.5773502691896257
MCQ510A,0.5773502691896257
RHQ602U,0.5773502691896257
PSQ130C,0.5773502691896257
PSQ140,0.5773502691896257
IMQ080,0.5773502691896256
PSQ240,0.5749792108382484
PHASUPHR,0.5665891595941471
FSD660ZW,0.5453226002156354
URDTIME3,0.5443010736664966
MCQ240D,0.5401933669716211
MCQ240Q,0.5309511806936318
SMQ750,0.5198920809136702
PSQ100B,0.5
PSQ100E,0.5
PSQ100D,0.5
PSQ150,0.4999999999999999
OSD030CD,0.4997823569076789
VIXOCMT,0.4880935300919764
DBQ925A,0.4714045207910317
HCQ126A,0.4689790496105416
OSD050BC,0.4564354645876384
RHQ580,0.4536636604038841
AUXR3KL,0.4519476486512441
ARQ023GD,0.4472135954999579
HCQ126B,0.4453769815984038
SXQ430,0.44140560721122213
ARQ025C,0.4394811803510784
VTD241B,0.43818226232487095
SXQ741,0.4193139346887675
MCQ240DK,0.4123619682273334
PSQ040,0.4082482904638631
PSQ250,0.4082482904638631
PSQ110,0.408248290463863
RHQ340,0.39451492157623574
DUQ320,0.39365031711166265
ARQ023QD,0.3898168914374899
RHQ390,0.3857523426708115
AUXR1K2L,0.3826085815523334
HCQ270,0.37605071654517747
SSIPPPL,0.3717278418747292
URXDPHP,0.36788260661501754
AUQ139,0.36493797212992785
RHQ586Q,0.36432207238342257
ARD026G,0.36363636363636365
PFD069M,0.3631430113908002
DUQ360,0.36031698014423014
MCD180G,0.35925325342297226
SSCTMBA,0.3535533905932738
SSCTEIA,0.3535533905932738
ARQ118BA,0.35355339059327373
DEQ057,0.3535533905932737
AUXR5CL,0.3534584724213421
LBDEPPSI,0.3475100740608819
LBXEPP,0.34724727107251246
OSQ090G,0.33333333333333337
OCQ660,0.3333333333333333
OSQ120J,0.3333333333333333
HCQ140E,0.33333333333333326
HCQ140D,0.32895809650561075
URXTBBA,0.3285943431792958
SMQ755,0.32732683535398843
RHQ596,0.3265561094543469
AUQ153,0.3234983196103151
ARQ022C,0.3196541086403956
OSD030CC,0.316387176391797
MCD180D,0.3163345403983578
HCQ126D,0.3162277660168379
HCQ126C,0.3162277660168379
MCQ240F,0.3157895993325311
MCD180E,0.3136820141109177
RHQ370,0.3133041799951829
HCQ124,0.30860669992418405
MCD180L,0.3082311203070418
HCQ060,0.30737499092382703
CBQ915,0.3061426377858005
CDQ009A,0.304173251834202
PSQ050,0.30151134457776363
OSQ120H,0.2999999999999998
OSQ090H,0.2999999999999998
SXQ267,0.2998864895502729
AUQ031,0.29863700494256
ARQ073,0.2983206585387689
RHQ572,0.2958507302398038
MCQ240V,0.29429200904843145
VTQ233B,0.2927700218845602
OSD110D,0.29096987732063484
SMQ849,0.2889738156210036
RHD270,0.28873276954707183
URXMCOH,0.2881685042447207
FSD652ZW,0.28771371028744047
PFD069E,0.2839466173551808
SSDFSS,0.28288947493050176
PFD069N,0.28070110113251845
MCQ240S,0.27965094512732136
HCQ230,0.2789470148161293
OSD050BB,0.27777777777777785
PHACOFMN,0.27699532950762434
RHQ602Q,0.2725016584205111
SSTOXAV,0.27199277856951526
SSECPT,0.2714223571753597
DS1TMFAT,0.26984899795807854
URDMONLC,0.26832815729997467
URDBBALC,0.2667107547328797
MCQ240BB,0.2661998234590721
AUXR1K1L,0.2656706106517086
DUQ280,0.26415616784897955
ARQ025F,0.261785157202368
PSASCST1,0.25819888974716126
FSD760N,0.25677629550654774
URDDPHLC,0.25677629550654757
RHQ556,0.255211191068218
LUANMTGP,0.25435253499820043
SSMHHT,0.2517161495278825
LUAXSTAT,0.25053559293962435
OSQ040CC,0.25
OSQ120I,0.24999999999999997
OSQ120F,0.24999999999999997
VTQ244B,0.24845013733505616
LBX4AL,0.24813183938320404
VTD244B,0.24771684715343115
ARQ025G,0.24759378423606918
MGQ120,0.24754460334357437
DS2TMFAT,0.24696796158249498
MCQ240DD,0.24682522498549034
RHD080,0.24512325607008778
HCQ030,0.24284168467708425
MCQ240Z,0.2414209070533986
AUXR8KL,0.24125900231871356
DMDHSEDZ,0.24053511772118194
AUXR4KR,0.23911363512331177
