,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.9706396247854912,0.0,0.0,0.0,0.970616406082673,Normal,KFold
1,SGDClassifier,0.07015883371265966,0.012586103428209863,0.017195129381629683,0.9662711456544095,0.00909090909090909,0.008333333333333333,0.008695652173913044,0.9655818281335522,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,Normal,KFold
3,RandomForestClassifier,1.0,0.9979191217398998,0.9989568544132297,0.9999386879215205,0.0,0.0,0.0,0.9704784750481901,Normal,KFold
4,KNeighborsClassifier,0.44845238095238094,0.007333769836863194,0.014411083552728332,0.970716263121614,0.0,0.0,0.0,0.9702025653839745,Normal,KFold
5,MLPClassifier,0.4833333333333333,0.002909556977854023,0.005765441046895326,0.9708082306520078,0.0,0.0,0.0,0.9705474405654316,Normal,KFold
6,LinearSVC,0.02,0.00026954177897574127,0.0005319148936170214,0.9706932716795098,0.1,0.0030303030303030303,0.005882352941176471,0.9708233026343971,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.9706396283094438,0.0,0.0,0.0,0.9706166440589229,Normal,StratifiedKFold
1,SGDClassifier,0.023333333333333334,0.0007853403141361258,0.0015190067639274253,0.9700878184284779,0.03333333333333333,0.002325581395348837,0.004347826086956523,0.9701339330334833,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,Normal,StratifiedKFold
3,RandomForestClassifier,1.0,0.9958094570639403,0.9978968089550813,0.9998773764303666,0.0,0.0,0.0,0.9706856571714143,Normal,StratifiedKFold
4,KNeighborsClassifier,0.48154761904761906,0.007073559522337196,0.013915109479968426,0.9707086038104077,0.0,0.0,0.0,0.9699959068085005,Normal,StratifiedKFold
5,MLPClassifier,0.6,0.0018338349067623092,0.0036553667199795857,0.9708082341759606,0.0,0.0,0.0,0.9706856571714143,Normal,StratifiedKFold
6,LinearSVC,0.016666666666666666,0.0005249343832020997,0.0010178117048346056,0.9706932752034625,0.0,0.0,0.0,0.970616691654173,Normal,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9702570797279957,0.0,0.0,0.0,0.9693557422969187,Normal,BalancedKFold
1,SGDClassifier,0.01111111111111111,0.008333333333333333,0.009523809523809525,0.9667203035688553,0.03333333333333333,0.05,0.04,0.9693417366946779,Normal,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,Normal,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9693557422969187,Normal,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.2,0.06999999999999999,0.1,0.9693557422969186,Normal,BalancedKFold
5,MLPClassifier,0.839047619047619,0.28721221532091096,0.42306977617829544,0.9772014574598753,0.1,0.02,0.03333333333333334,0.9658263305322128,Normal,BalancedKFold
6,LinearSVC,0.0027522935779816515,0.1,0.005357142857142857,0.8760236185352666,0.004705882352941176,0.1,0.00898876404494382,0.8799439775910365,Normal,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,MinMaxScaler,KFold
1,SGDClassifier,0.01542901272202577,0.010255937000123045,0.01125599352388069,0.9669455890895418,0.05912280701754387,0.01831028352767483,0.02330293819655522,0.9681335522714833,MinMaxScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,MinMaxScaler,KFold
3,RandomForestClassifier,1.0,0.9976481190298727,0.9988211692029176,0.9999310239117106,0.0,0.0,0.0,0.9704784750481901,MinMaxScaler,KFold
4,KNeighborsClassifier,0.45218253968253974,0.008886680938776374,0.017413101953299363,0.9707622465931482,0.0,0.0,0.0,0.9700645391589919,MinMaxScaler,KFold
5,MLPClassifier,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,MinMaxScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,MinMaxScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.04060449255898376,0.06649970455263772,0.01801658270440964,0.9197353344717423,0.12084636580280013,0.06899224806201551,0.01854457727049409,0.9206160253206731,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9958094570639403,0.9978968089550813,0.9998773764303666,0.0,0.0,0.0,0.9706856571714143,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,0.508015873015873,0.008906707342210496,0.017494175027237806,0.9707775781367209,0.0,0.0,0.0,0.9700649199209919,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.0,0.0,0.0,0.968423761262034,0.0,0.0,0.0,0.9669607843137253,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9693557422969187,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.1,0.05,0.06666666666666667,0.9681792717086832,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.7380952380952381,0.10322463768115944,0.17564452455756804,0.9730085155729998,0.1,0.025,0.04,0.9705322128851541,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,Normalizer,KFold
1,SGDClassifier,0.1158885116015846,0.020491443924485802,0.014957226663251968,0.9639719344888735,0.11070707070707071,0.011929454193605134,0.013120300751879699,0.9636509364365435,Normalizer,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,Normalizer,KFold
3,RandomForestClassifier,1.0,0.9968555294403693,0.9984233223352346,0.9999080330569317,0.0,0.0,0.0,0.9706853240046642,Normalizer,KFold
4,KNeighborsClassifier,1.0,0.00839078049624946,0.016634411099761923,0.9709998291352798,0.0,0.0,0.0,0.9707543371171556,Normalizer,KFold
5,MLPClassifier,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,Normalizer,KFold
6,LinearSVC,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,Normalizer,KFold
0,LogisticRegression,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,Normalizer,StratifiedKFold
1,SGDClassifier,0.025789412295236385,0.10837971169834137,0.013867519179960444,0.8714132434089515,0.04091938405797101,0.11190476190476191,0.019627513508725308,0.8720000000000001,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,Normalizer,StratifiedKFold
3,RandomForestClassifier,1.0,0.9960712371686524,0.9980282131773425,0.9998850410275019,0.0,0.0,0.0,0.9706856571714143,Normalizer,StratifiedKFold
4,KNeighborsClassifier,0.9857142857142858,0.00865042393261052,0.017114867098916332,0.9709998332465579,0.0,0.0,0.0,0.9706856571714143,Normalizer,StratifiedKFold
5,MLPClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,Normalizer,BalancedKFold
1,SGDClassifier,0.048351013191894464,0.043095238095238096,0.0352039627039627,0.9566271880768253,0.03333333333333333,0.02,0.025,0.9528711484593837,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,Normalizer,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9693417366946779,Normalizer,BalancedKFold
4,KNeighborsClassifier,0.36666666666666664,0.034957556935817806,0.06365550713376801,0.9706499214316592,0.0,0.0,0.0,0.9681652661064424,Normalizer,BalancedKFold
5,MLPClassifier,0.006106461006128392,0.15773809523809526,0.011755980078625132,0.8279246979064453,0.006614509246088193,0.175,0.012502732240437159,0.8246358543417367,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.9705190313793033,0.0,0.0,0.0,0.970532212885154,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9706319607756813,0.0,0.0,0.0,0.970616406082673,StandardScaler,KFold
1,SGDClassifier,0.031090815030554116,0.04312352586233153,0.028951361056495012,0.9475709857985176,0.027419715050899462,0.040087419435245526,0.029564646166029006,0.9475813521810522,StandardScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,StandardScaler,KFold
3,RandomForestClassifier,1.0,0.9979191217398998,0.9989568544132297,0.9999386879215205,0.0,0.0,0.0,0.9704784750481901,StandardScaler,KFold
4,KNeighborsClassifier,0.4788095238095238,0.0065680390646135674,0.012954052958103594,0.9707699100156327,0.0,0.0,0.0,0.9704784274529402,StandardScaler,KFold
5,MLPClassifier,0.8673809523809524,0.022014931633416373,0.0428987279875563,0.9713063813051207,0.1,0.0018181818181818182,0.0035714285714285718,0.9697197115727849,StandardScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.9707545837579893,0.0,0.0,0.0,0.9707543371171556,StandardScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.9706396283094438,0.0,0.0,0.0,0.9706166440589229,StandardScaler,StratifiedKFold
1,SGDClassifier,0.02662577148878519,0.002622610655343475,0.0046142006535117115,0.9700265063499984,0.15,0.004706533776301218,0.009095607235142118,0.9699270364817592,StandardScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,StandardScaler,StratifiedKFold
3,RandomForestClassifier,1.0,0.9958094570639403,0.9978968089550813,0.9998773764303666,0.0,0.0,0.0,0.9706856571714143,StandardScaler,StratifiedKFold
4,KNeighborsClassifier,0.5228571428571429,0.006025064929711011,0.011897244528238295,0.9707699135395854,0.0,0.0,0.0,0.9705477261369315,StandardScaler,StratifiedKFold
5,MLPClassifier,0.031952174497546545,0.0044591939096618165,0.007654768163042215,0.9691451651909213,0.11666666666666667,0.004706533776301218,0.008712121212121211,0.9688923157468885,StandardScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.970754587281942,0.0,0.0,0.0,0.9707546226886556,StandardScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.9703881413269473,0.0,0.0,0.0,0.9693557422969187,StandardScaler,BalancedKFold
