,model,mean_train_accuracy,mean_train_f1,mean_train_precision,mean_train_recall,mean_test_accuracy,mean_test_f1,mean_test_precision,mean_test_recall,normalizer,foldingStrat
0,LogisticRegression,,,,,,,,,Normal,StratifiedKFold
1,SGDClassifier,0.9616471520251296,0.01286845321910325,0.025767979219094225,0.026352072483086214,0.961507097637698,0.013752547317099172,0.019956053639328872,0.02580287929125139,Normal,StratifiedKFold
2,RandomForestClassifier,0.9998591603666989,0.9969835163308417,0.997900942321587,0.9960708936252078,0.9765776437320991,0.0,0.0,0.0,Normal,StratifiedKFold
3,KNeighborsClassifier,0.9882918467213201,0.5072079883109291,0.7515674603174604,0.502882673042833,0.9759163196564218,0.0,0.0,0.0,Normal,StratifiedKFold
4,MLPClassifier,0.9766102296787198,0.0023486340861118265,0.20008626639061422,0.001193317240231533,0.9765776201087417,0.00048309178743961346,0.002777777777777778,0.0002645502645502645,Normal,StratifiedKFold
5,LinearSVC,,,,,,,,,Normal,StratifiedKFold
6,OneClassSVM,,,,,,,,,Normal,StratifiedKFold
0,LogisticRegression,,,,,,,,,Normal,BalancedKFold
1,SGDClassifier,0.9672947559349404,0.002577457264957265,0.0015878189607003166,0.011842105263157895,0.9643650793650793,0.0,0.0,0.0,Normal,BalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764425770308124,0.0,0.0,0.0,Normal,BalancedKFold
3,KNeighborsClassifier,0.9886007287299377,0.5892233201581027,0.705,0.5571646026831786,0.9740756302521009,0.05333333333333333,0.1,0.0375,Normal,BalancedKFold
4,MLPClassifier,0.9778130591942494,0.11386415492703524,0.28851290684624015,0.0757142242862057,0.9750000000000001,0.012962962962962963,0.022222222222222223,0.00925925925925926,Normal,BalancedKFold
5,LinearSVC,,,,,,,,,Normal,BalancedKFold
6,OneClassSVM,,,,,,,,,Normal,BalancedKFold
0,LogisticRegression,,,,,,,,,Normal,RepeatedBalancedKFold
1,SGDClassifier,0.946292683652067,0.014214243673813078,0.012499844207026316,0.04542315961472309,0.9463744164332398,0.01264455160050667,0.01322313324900471,0.03916666666666666,Normal,RepeatedBalancedKFold
2,RandomForestClassifier,1.0,1.0,1.0,1.0,0.9764173669467788,0.0,0.0,0.0,Normal,RepeatedBalancedKFold
3,KNeighborsClassifier,0.9886005743380017,0.592975068409851,0.710392857142857,0.559797342621259,0.9734005602240895,0.053428571428571436,0.08,0.04541666666666667,Normal,RepeatedBalancedKFold
4,MLPClassifier,0.9776702085320415,0.11021988082264692,0.2752798713632047,0.07408982019108439,0.9747645502645503,0.0061464646464646465,0.009111111111111111,0.005185185185185185,Normal,RepeatedBalancedKFold
5,LinearSVC,,,,,,,,,Normal,RepeatedBalancedKFold
6,OneClassSVM,,,,,,,,,Normal,RepeatedBalancedKFold
0,LogisticRegression,,,,,,,,,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.9725432585199161,0.011882326042614527,0.03577332592590027,0.010830092573506846,0.972268996469658,0.01321891601640259,0.02423532948532949,0.01419342930970838,MinMaxScaler,StratifiedKFold
