,model,mean_train_precision,mean_train_recall,mean_train_f1,mean_train_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_accuracy,normalizer,foldingStrat
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7993583850455834,Normal,KFold
1,SGDClassifier,0.07998179765048821,0.3992788461538462,0.13326601744257638,0.5601070370080811,0.08053512602466865,0.4,0.13397795702831675,0.5608653183176282,Normal,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normal,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.1765079365079365,0.020559109638503038,0.03598436378205913,0.7857887075768023,Normal,KFold
4,KNeighborsClassifier,0.6582485212838242,0.19500157987380562,0.3007839284042579,0.8185620603794863,0.2307025997738072,0.06383633955507165,0.09826572188566365,0.7695759595495288,Normal,KFold
5,MLPClassifier,0.42191086691086693,0.017661427858402693,0.03174402375335432,0.797147480318505,0.13999999999999999,0.005889724310776942,0.01110277569392348,0.7936681222707423,Normal,KFold
6,LinearSVC,0.07972661198191126,0.37833995132573334,0.1314126735652935,0.572697650066217,0.08988410687309097,0.38371428571428573,0.1453688419265962,0.595648509921091,Normal,KFold
0,LogisticRegression,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normal,StratifiedKFold
1,SGDClassifier,0.12819364254332574,0.2726153355538232,0.1201741010110176,0.6401642513450699,0.12256860098965364,0.27724637681159425,0.12701692754075752,0.6366697310962997,Normal,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normal,StratifiedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.14416666666666667,0.01318840579710145,0.023948601662887377,0.7866907990500269,Normal,StratifiedKFold
4,KNeighborsClassifier,0.6559254295091349,0.19207533130182125,0.2970467901125588,0.8181242937050014,0.2270748940601882,0.061111111111111116,0.0953092797601161,0.7713648203478127,Normal,StratifiedKFold
5,MLPClassifier,0.6597571429569065,0.07561949306687453,0.134838217695954,0.8067354897097113,0.2961111111111111,0.02400966183574879,0.04302437631497972,0.7880104190607522,Normal,StratifiedKFold
6,LinearSVC,0.05986993024035715,0.272992700729927,0.09791952717240064,0.6353478939675004,0.058659730722154226,0.2717391304347826,0.0962092952918641,0.6322818509154984,Normal,StratifiedKFold
0,LogisticRegression,0.16666666666666666,0.0018915866741953697,0.0037293469708890637,0.8039137864261366,0.05,0.004,0.007407407407407407,0.8041208791208792,Normal,BalancedKFold
1,SGDClassifier,0.1391399461244352,0.1095168867028048,0.0495755625810061,0.7416262383482186,0.11956521739130435,0.10400000000000001,0.04041958041958042,0.7400023889154324,Normal,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8040354409273531,0.0,0.0,0.0,0.8030219780219781,Normal,BalancedKFold
3,RandomForestClassifier,1.0,0.9993788819875776,0.9996884735202493,0.9998783454987834,0.26666666666666666,0.033914529914529916,0.05766417678182384,0.7888198757763975,Normal,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.21547619047619046,0.07924949723479136,0.1107225393565772,0.7669254658385093,Normal,BalancedKFold
5,MLPClassifier,0.6857747354807225,0.1843249224710733,0.28849588533894455,0.8232429571947625,0.3444047619047619,0.07883722976370036,0.12409969257795343,0.784448160535117,Normal,BalancedKFold
6,LinearSVC,0.08945161764116807,0.30254093732354603,0.10437448206232063,0.6214097140306221,0.08278388278388278,0.3055555555555555,0.09430717779774384,0.6019350215002389,Normal,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,MinMaxScaler,KFold
1,SGDClassifier,0.12830872039412128,0.11827591981359067,0.06191450047030619,0.7297513367780392,0.07492898913951544,0.11488689809630462,0.05316154130107618,0.7212920401440283,MinMaxScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,MinMaxScaler,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.18365079365079365,0.020559109638503038,0.03616527739580856,0.7866659005592584,MinMaxScaler,KFold
4,KNeighborsClassifier,0.6524693623374497,0.20834173785583335,0.3157594955477928,0.8192922479903908,0.18644791611896874,0.05384680150788242,0.0815121297018705,0.7634394392093771,MinMaxScaler,KFold
5,MLPClassifier,0.8066666666666666,0.006548174053835983,0.012953762464530224,0.8006518406906469,0.1,0.0017543859649122805,0.0034482758620689655,0.7984850226001685,MinMaxScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,MinMaxScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,MinMaxScaler,StratifiedKFold
1,SGDClassifier,0.1593055390631803,0.6196643280655753,0.22319865602795935,0.4299166068462936,0.1733714611910541,0.619951690821256,0.22341443158049606,0.4294759825327511,MinMaxScaler,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,MinMaxScaler,StratifiedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.16261904761904764,0.019661835748792274,0.03479522407253499,0.784928752011032,MinMaxScaler,StratifiedKFold
4,KNeighborsClassifier,0.6482449944870349,0.20860498901566155,0.315526676123175,0.8189030009689715,0.2187826466619036,0.06555555555555556,0.10018697621961334,0.7678541331494675,MinMaxScaler,StratifiedKFold
5,MLPClassifier,0.8216666666666667,0.007780573075378547,0.01540213193703725,0.8009441905533562,0.15,0.004396135265700483,0.008514492753623188,0.7993890293419137,MinMaxScaler,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,MinMaxScaler,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,MinMaxScaler,BalancedKFold
1,SGDClassifier,0.13257418909592822,0.026345877129335015,0.03237997990885092,0.7944349347973263,0.09166666666666667,0.03166666666666666,0.04301470588235294,0.8008241758241758,MinMaxScaler,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,MinMaxScaler,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.275,0.033914529914529916,0.05802649562240355,0.7931915910176779,MinMaxScaler,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.18333333333333335,0.0686003016591252,0.09815873015873015,0.7593167701863354,MinMaxScaler,BalancedKFold
5,MLPClassifier,0.6655844155844156,0.05523319656682938,0.10192693271582716,0.8095063458417219,0.3333333333333333,0.032574660633484166,0.05922761449077239,0.8008719541328236,MinMaxScaler,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,MinMaxScaler,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normalizer,KFold
1,SGDClassifier,0.16234739489621447,0.3494118286395948,0.15108564525324897,0.591688569215133,0.10513005254713978,0.3428710390567428,0.14796679020420028,0.5977093388493067,Normalizer,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normalizer,KFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.14166666666666666,0.015194750784264044,0.026955200587948043,0.7765820117980541,Normalizer,KFold
4,KNeighborsClassifier,0.5636196896692752,0.1547631063799373,0.24265386605892708,0.8067842699663821,0.16588675213675214,0.04971253760352385,0.07484319882113796,0.7638876120432084,Normalizer,KFold
5,MLPClassifier,0.05969979527383353,0.20453895985953863,0.08032460854914153,0.6770020398154927,0.07826298838884652,0.2104923325262308,0.08714078963199781,0.6791810311805715,Normalizer,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,Normalizer,KFold
0,LogisticRegression,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normalizer,StratifiedKFold
1,SGDClassifier,0.10737069935689789,0.3236015637918409,0.13044753715254126,0.6102832287365227,0.1174745087533667,0.33695652173913043,0.1411692630521804,0.6082030950739294,Normalizer,StratifiedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normalizer,StratifiedKFold
3,RandomForestClassifier,1.0,0.999271254104363,0.9996351839546058,0.9998539909073033,0.10580086580086578,0.015265700483091787,0.026405005085068173,0.7783632115222554,Normalizer,StratifiedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.1626068376068376,0.056859903381642506,0.08391093121793672,0.7525185781046504,Normalizer,StratifiedKFold
5,MLPClassifier,0.03764705882352941,0.10072815533980584,0.03473193473193474,0.7392895234981532,0.02017543859649123,0.1,0.03357664233576642,0.7388607982839194,Normalizer,StratifiedKFold
6,LinearSVC,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,Normalizer,StratifiedKFold
0,LogisticRegression,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,Normalizer,BalancedKFold
1,SGDClassifier,0.21432811367240984,0.15760621048787368,0.09933377806278394,0.7202981200462377,0.18100193923723334,0.14875,0.10598381115622497,0.7460344003822265,Normalizer,BalancedKFold
2,RidgeClassifier,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,Normalizer,BalancedKFold
3,RandomForestClassifier,1.0,1.0,1.0,1.0,0.17023809523809522,0.05883722976370035,0.08395171495171494,0.7800645007166745,Normalizer,BalancedKFold
4,KNeighborsClassifier,1.0,1.0,1.0,1.0,0.22910173160173158,0.09563398692810457,0.12462386285212372,0.7745699952221691,Normalizer,BalancedKFold
5,MLPClassifier,0.7054348429348429,0.05022061232666834,0.09358120219865,0.8098708658903246,0.4,0.035241327300150824,0.06406527682843473,0.8063186813186813,Normalizer,BalancedKFold
6,LinearSVC,0.0,0.0,0.0,0.8041570954285697,0.0,0.0,0.0,0.8041208791208792,Normalizer,BalancedKFold
0,LogisticRegression,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7993583850455834,StandardScaler,KFold
1,SGDClassifier,0.18807752651946213,0.23158430669401553,0.18633764283894177,0.6654069562209635,0.17046950923472665,0.21434252075179594,0.17525516201018582,0.6740519420822799,StandardScaler,KFold
2,RidgeClassifier,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,StandardScaler,KFold
3,RandomForestClassifier,1.0,0.9997630331753555,0.9998813760379598,0.9999513145082766,0.20773809523809525,0.015951962963648675,0.028583931190767832,0.7866563242166551,StandardScaler,KFold
4,KNeighborsClassifier,0.6661064947922054,0.18134364242225326,0.28502165786505496,0.8179295754293443,0.23401887070617716,0.07270381045926744,0.10831447674460379,0.7700126407722362,StandardScaler,KFold
5,MLPClassifier,0.7277031700330976,0.1822403539674082,0.2910535038125996,0.822601700556981,0.2346446608946609,0.06213088893524997,0.09578360547784277,0.7656477438136827,StandardScaler,KFold
6,LinearSVC,0.0,0.0,0.0,0.7998244242437165,0.0,0.0,0.0,0.7997950662682908,StandardScaler,KFold
0,LogisticRegression,0.0,0.0,0.0,0.799824803303506,0.0,0.0,0.0,0.799825710564621,StandardScaler,StratifiedKFold
