,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,0.03052537441253662,0.0044450236346492275,0.011744809150695801,0.0009155435861820631,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4,0.2,0.0,0.25,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16833333333333333,0.2124526090946193,9,1.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.39051248379533277,8,0.5714285714285715,0.28571428571428575,0.0,0.3333333333333333,0.8,0.25,0.0,0.0,0.0,0.0,0.22404761904761905,0.2682910770801301,8,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.4,0.20995626366712955,10,0.7,0.35,0.2,0.45000000000000007,0.9,0.25,0.2,0.09999999999999998,0.25,0.33333333333333337,0.37333333333333335,0.23607908279501028,10
1,0.02833242416381836,0.001398779606549569,0.011806607246398926,0.0006803969113294711,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.0,0.2,0.2,0.16666666666666666,0.25,0.0,0.0,0.25,0.0,0.25,0.13166666666666665,0.1104158805003459,10,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.35,0.32015621187164245,8,0.0,0.28571428571428575,0.28571428571428575,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4,0.18880952380952382,0.1585866216087851,10,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.41428571428571426,0.18571428571428572,8,0.5,0.35,0.35,0.25,0.45000000000000007,0.09999999999999998,0.4,0.45000000000000007,0.33333333333333337,0.75,0.39333333333333337,0.1609347693943108,9
2,0.08679935932159424,0.016025701057105907,0.011734676361083985,0.00022982380667048498,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",1.0,0.5,0.2,0.5,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2,0.3566666666666667,0.27930469224685633,1,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0,1.0,0.5,0.31622776601683794,4,0.6666666666666666,0.5,0.28571428571428575,0.5,0.0,0.4,0.5,0.5,0.0,0.33333333333333337,0.36857142857142855,0.2094610295556057,1,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.191662969499982,3,0.75,0.6500000000000001,0.35,0.6500000000000001,0.2,0.5499999999999999,0.6500000000000001,0.6,0.4166666666666667,0.6666666666666667,0.5483333333333335,0.1632057324701284,2
3,0.08042252063751221,0.010139929675470805,0.013962388038635254,0.00235604959095257,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.0,0.2,0.5,0.5,0.0,0.25,0.0,0.25,0.5,0.25,0.24500000000000002,0.19422924599555033,4,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,1.0,1.0,0.45,0.35000000000000003,5,0.0,0.28571428571428575,0.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.4,0.3019047619047619,0.22289783918203007,5,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.5142857142857142,0.22314999074019012,5,0.5,0.35,0.6500000000000001,0.6500000000000001,0.2,0.45000000000000007,0.09999999999999998,0.45000000000000007,0.9166666666666667,0.75,0.5016666666666667,0.2363436763134003,6
4,0.01861283779144287,0.000807592796514749,0.007170343399047851,0.000178415847159481,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.4,0.3333333333333333,0.0,0.2,0.4,0.5,0.0,0.0,0.25,0.0,0.20833333333333334,0.1869714773256427,7,1.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,1.0,0.0,0.45,0.4153311931459038,5,0.5714285714285715,0.4,0.0,0.28571428571428575,0.5714285714285715,0.5,0.0,0.0,0.4,0.0,0.2728571428571429,0.23668199624588854,6,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.457142857142857,0.2,7,0.7,0.5499999999999999,0.3,0.35,0.7,0.6500000000000001,0.2,0.0,0.75,0.33333333333333337,0.4533333333333333,0.24000000000000002,8
5,0.014531469345092774,0.00021274196023193895,0.007082200050354004,4.013562040926478e-05,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.4,0.25,0.25,0.25,0.3333333333333333,0.25,0.5,0.2,0.0,0.3333333333333333,0.27666666666666667,0.125210933139953,2,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.55,0.2692582403567252,2,0.5714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.28571428571428575,0.0,0.5,0.3590476190476191,0.14948437453892138,2,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5142857142857143,0.13093073414159545,4,0.7,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.5499999999999999,0.45000000000000007,0.6500000000000001,0.35,0.33333333333333337,0.8333333333333334,0.5216666666666666,0.15221512554422587,4
6,0.014721274375915527,0.0020866038434759547,0.009297728538513184,0.002671526073217346,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.2,0.2033333333333333,0.31427164470671964,8,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.3,0.39999999999999997,10,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.33333333333333337,0.2066666666666667,0.2707192067232927,9,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.6428571428571428,0.1720227796970328,1,0.5,0.5499999999999999,0.5,0.4,0.75,0.2,0.5,0.5,0.9166666666666667,0.6666666666666667,0.5483333333333333,0.1852100909177947,3
7,0.015006780624389648,0.001048239959657354,0.007903718948364257,0.00026597017949340563,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.0,0.2857142857142857,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.5,0.2119047619047619,0.22219529315293723,6,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.4,0.43588989435406733,7,0.0,0.4444444444444445,0.0,0.0,0.0,0.5,0.0,0.4,0.6666666666666666,0.6666666666666666,0.2677777777777778,0.2791720563327158,7,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.6285714285714284,0.19378085666072192,2,0.5,0.5,0.4,0.2,0.5,0.6500000000000001,0.5,0.5499999999999999,0.9166666666666667,0.9166666666666667,0.5633333333333334,0.20787282436891824,1
8,0.17620718479156494,0.017058998821761172,0.009913873672485352,0.0020113600110770505,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': FunctionTransformer()}",0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.0,0.2,0.0,0.3333333333333333,0.21333333333333332,0.12220201853215573,5,0.5,0.5,1.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.55,0.35,2,0.4,0.28571428571428575,0.5,0.28571428571428575,0.5,0.28571428571428575,0.0,0.28571428571428575,0.0,0.5,0.3042857142857143,0.17624773844257532,4,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.41428571428571426,0.1491472358415793,8,0.5499999999999999,0.35,0.6,0.35,0.6,0.35,0.4,0.35,0.16666666666666669,0.8333333333333334,0.45499999999999996,0.18013112507898857,7
9,0.08302977085113525,0.0034182475391066574,0.012253928184509277,0.00032820388549842486,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),FunctionTransformer(),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': FunctionTransformer()}",0.5,0.2,0.5,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2,0.26333333333333336,0.17220788470785986,3,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.6,0.37416573867739417,1,0.5,0.28571428571428575,0.6666666666666666,0.25,0.5714285714285715,0.5,0.4,0.0,0.0,0.33333333333333337,0.35071428571428576,0.2135916006824383,3,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.4714285714285714,0.21237241067597867,6,0.6500000000000001,0.35,0.8,0.25,0.7,0.6,0.5499999999999999,0.09999999999999998,0.4166666666666667,0.6666666666666667,0.5083333333333333,0.2107196663289352,5
