,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_drop,param_model,param_replacement,param_samplers,param_scaling,param_selection,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_auc_roc,split1_test_auc_roc,split2_test_auc_roc,split3_test_auc_roc,split4_test_auc_roc,split5_test_auc_roc,split6_test_auc_roc,split7_test_auc_roc,split8_test_auc_roc,split9_test_auc_roc,mean_test_auc_roc,std_test_auc_roc,rank_test_auc_roc
0,0.2923940420150757,0.030457152015009228,0.008737421035766602,0.0014050315039216658,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.36363636363636365,0.36423841059602646,0.32608695652173914,0.3422818791946309,0.3496932515337423,0.313953488372093,0.38961038961038963,0.3356164383561644,0.3227848101265823,0.34868421052631576,0.34565861984740476,0.021562288231972666,6,0.5306122448979592,0.5555555555555556,0.45454545454545453,0.5151515151515151,0.5757575757575758,0.5454545454545454,0.6122448979591837,0.5,0.5204081632653061,0.5408163265306123,0.5350546279117708,0.04064191527062508,6,0.43153526970954353,0.44,0.379746835443038,0.41129032258064513,0.4351145038167939,0.3985239852398524,0.47619047619047616,0.4016393442622951,0.39843750000000006,0.424,0.4196478237242644,0.026254694892658765,5,0.581039755351682,0.5718654434250765,0.5504587155963303,0.5535168195718655,0.5474006116207951,0.5015290519877675,0.5950920245398773,0.5521472392638037,0.5276073619631901,0.558282208588957,0.5538939231909346,0.025033242383414638,4,0.566616166117102,0.5672514619883041,0.5233253588516746,0.5426634768740032,0.5554226475279107,0.5139553429027113,0.5999820981023989,0.537280701754386,0.5255549588256355,0.5533029001074115,0.5485355113051538,0.024320168533440767,6
1,0.29768636226654055,0.039973913608745,0.00948035717010498,0.002163292485740734,DropTransformer(),LogisticRegression(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LogisticRegression(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.32,0.32450331125827814,0.32857142857142857,0.33557046979865773,0.35403726708074534,0.3372093023255814,0.38323353293413176,0.3422818791946309,0.33548387096774196,0.32934131736526945,0.3390232379496465,0.017303239129729156,7,0.4897959183673469,0.494949494949495,0.46464646464646464,0.5050505050505051,0.5757575757575758,0.5858585858585859,0.6530612244897959,0.5204081632653061,0.5306122448979592,0.5612244897959183,0.5381364667078954,0.05338707364691291,4,0.3870967741935484,0.39200000000000007,0.38493723849372385,0.4032258064516129,0.43846153846153846,0.42804428044280446,0.4830188679245283,0.41295546558704455,0.41106719367588934,0.41509433962264153,0.41559015048533315,0.027772878707564477,7,0.5351681957186545,0.5351681957186545,0.5504587155963303,0.5474006116207951,0.5535168195718655,0.5259938837920489,0.5797546012269938,0.5552147239263804,0.5429447852760736,0.5245398773006135,0.545016040974841,0.015484569023853792,6,0.5221905356028875,0.5237905369484317,0.5261828814460394,0.5354199893673578,0.5598086124401914,0.5429292929292929,0.6006534192624418,0.5452918009308987,0.5394289294665235,0.5349982098102399,0.5430694208204304,0.02197895782601684,7
2,0.5598388195037842,0.04005034036491833,0.017009496688842773,0.0011164200564075459,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3424657534246575,0.32592592592592595,0.35374149659863946,0.3546099290780142,0.325,0.3253012048192771,0.3741496598639456,0.35,0.3741935483870968,0.34355828220858897,0.3468945800306146,0.017378722310940977,2,0.5102040816326531,0.4444444444444444,0.5252525252525253,0.5050505050505051,0.5252525252525253,0.5454545454545454,0.5612244897959183,0.5,0.5918367346938775,0.5714285714285714,0.5280148423005565,0.03999212087041119,9,0.40983606557377056,0.37606837606837606,0.4227642276422765,0.4166666666666667,0.4015444015444016,0.4075471698113207,0.4489795918367347,0.4117647058823529,0.458498023715415,0.42911877394636017,0.41827880026876746,0.022340520806998984,6,0.5596330275229358,0.5535168195718655,0.5657492354740061,0.5718654434250765,0.5259938837920489,0.5198776758409785,0.5858895705521472,0.5705521472392638,0.5797546012269938,0.5429447852760736,0.557577718992139,0.02094347972468341,2,0.5454950539167632,0.5226608187134503,0.5542929292929293,0.5529638490164807,0.5257841573631048,0.5271132376395534,0.5788578589330469,0.5504385964912281,0.5831990691013247,0.5510651629072681,0.5491870733375148,0.019582703067263778,5
3,0.5714294910430908,0.02430583320267888,0.01776840686798096,0.0022210479349220238,DropTransformer(),RandomForestClassifier(random_state=42),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': RandomForestClassifier(random_state=42), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.34415584415584416,0.34782608695652173,0.32679738562091504,0.3931034482758621,0.32941176470588235,0.33986928104575165,0.34177215189873417,0.35251798561151076,0.358974358974359,0.3312883435582822,0.3465716650803663,0.018299791420398104,4,0.5408163265306123,0.48484848484848486,0.5050505050505051,0.5757575757575758,0.5656565656565656,0.5252525252525253,0.5510204081632653,0.5,0.5714285714285714,0.5510204081632653,0.537085137085137,0.03027187546651067,5,0.4206349206349207,0.4050632911392405,0.3968253968253968,0.4672131147540984,0.41635687732342,0.41269841269841273,0.42187499999999994,0.4135021097046413,0.4409448818897638,0.41379310344827586,0.42089071084181706,0.0188977579100808,4,0.5535168195718655,0.5688073394495413,0.5351681957186545,0.6024464831804281,0.5198776758409785,0.5474006116207951,0.5460122699386503,0.5736196319018405,0.5644171779141104,0.5306748466257669,0.5541941051762632,0.022869218783909784,3,0.5498841457980572,0.5450558213716108,0.5266480595427965,0.594896331738437,0.5328282828282829,0.5411350345560872,0.5474400286430362,0.5526315789473685,0.5664160401002506,0.5364751163623344,0.5493410439888261,0.01849446623988058,4
4,0.30474889278411865,0.026617776952860214,0.009291386604309082,0.0014109499490714795,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3469387755102041,0.3525641025641026,0.31851851851851853,0.34,0.36075949367088606,0.3023255813953488,0.39473684210526316,0.3591549295774648,0.3475609756097561,0.33962264150943394,0.34621818604609783,0.023561539222785494,5,0.5204081632653061,0.5555555555555556,0.43434343434343436,0.5151515151515151,0.5757575757575758,0.5252525252525253,0.6122448979591837,0.5204081632653061,0.5816326530612245,0.5510204081632653,0.5391774891774892,0.0462101633632842,2,0.41632653061224495,0.43137254901960786,0.36752136752136755,0.40963855421686746,0.44357976653696496,0.3837638376383764,0.48000000000000004,0.4250000000000001,0.4351145038167939,0.4202334630350194,0.4212550572397243,0.02951442286508887,2,0.5626911314984709,0.5565749235474006,0.5474006116207951,0.5504587155963303,0.5626911314984709,0.4892966360856269,0.6012269938650306,0.5766871165644172,0.5460122699386503,0.5429447852760736,0.5535984315491266,0.027073645724612485,5,0.5505970947330898,0.5562865497076024,0.5154173312068049,0.5404704944178628,0.5663875598086126,0.4994683678894206,0.6043680630146796,0.5606426781238811,0.5561672037235947,0.5452470461868958,0.5495052388812445,0.02697402010597281,3
5,0.40398218631744387,0.027104548591744375,0.009204292297363281,0.0010608740951762762,DropTransformer(),LinearSVC(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': LinearSVC(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3448275862068966,0.33774834437086093,0.32167832167832167,0.3475177304964539,0.3522012578616352,0.35294117647058826,0.3959731543624161,0.35664335664335667,0.33540372670807456,0.3402777777777778,0.34852124325763817,0.018552635401993228,1,0.5102040816326531,0.5151515151515151,0.46464646464646464,0.494949494949495,0.5656565656565656,0.6060606060606061,0.6020408163265306,0.5204081632653061,0.5510204081632653,0.5,0.5330138115852401,0.04438636541563889,7,0.411522633744856,0.40800000000000003,0.38016528925619836,0.4083333333333333,0.4341085271317829,0.446096654275093,0.47773279352226716,0.42323651452282157,0.416988416988417,0.4049586776859504,0.42111428404607193,0.02526917514668403,3,0.5626911314984709,0.5474006116207951,0.5412844036697247,0.5657492354740061,0.5535168195718655,0.5443425076452599,0.6042944785276073,0.5736196319018405,0.5368098159509203,0.558282208588957,0.5587990844449446,0.018735825012901313,1,0.5476784600303003,0.5382775119617225,0.5196039340776183,0.5457203615098353,0.5569510898458268,0.5618022328548644,0.6036519871106337,0.5584496956677408,0.5408610812746151,0.5416666666666666,0.5514663020999824,0.020866359750647687,2
6,0.23123693466186523,0.02853371131001332,0.015536880493164063,0.0018540660352179704,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.34177215189873417,0.34523809523809523,0.2925170068027211,0.34591194968553457,0.3390804597701149,0.3355263157894737,0.32954545454545453,0.29069767441860467,0.31176470588235294,0.2662337662337662,0.31982875802648525,0.026553604726291796,9,0.5510204081632653,0.5858585858585859,0.43434343434343436,0.5555555555555556,0.5959595959595959,0.5151515151515151,0.5918367346938775,0.5102040816326531,0.5408163265306123,0.41836734693877553,0.529911358482787,0.05893290563463548,8,0.42187499999999994,0.4344569288389513,0.34959349593495936,0.42635658914728686,0.4322344322344322,0.4063745019920319,0.4233576642335766,0.3703703703703704,0.39552238805970147,0.32539682539682535,0.3985538196208135,0.03601282776147795,9,0.5474006116207951,0.5382262996941896,0.5107033639143731,0.5474006116207951,0.5259938837920489,0.5443425076452599,0.5153374233128835,0.4785276073619632,0.5030674846625767,0.4785276073619632,0.5189527400986849,0.02507209138676647,9,0.5484359682737724,0.5517012227538544,0.48910154173312065,0.5497076023391814,0.5457868155236576,0.5360845295055822,0.5371464375223773,0.48755818116720373,0.5138292158968851,0.4613766559255281,0.5220728170641165,0.030582317423690466,9
7,0.264735746383667,0.015468064707480493,0.015843534469604494,0.001411079643162639,DropTransformer(),KNeighborsClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': KNeighborsClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.281437125748503,0.26666666666666666,0.3313253012048193,0.30601092896174864,0.3312883435582822,0.3431952662721893,0.37222222222222223,0.3116883116883117,0.3413173652694611,0.2922077922077922,0.31773593237999964,0.030484036575127767,10,0.47959183673469385,0.4444444444444444,0.5555555555555556,0.5656565656565656,0.5454545454545454,0.5858585858585859,0.6836734693877551,0.4897959183673469,0.5816326530612245,0.45918367346938777,0.5390847247990105,0.06872532414328145,3,0.35471698113207545,0.33333333333333337,0.41509433962264153,0.39716312056737585,0.4122137404580153,0.43283582089552236,0.48201438848920863,0.38095238095238093,0.43018867924528303,0.35714285714285715,0.39956556418386935,0.042182490704041585,8,0.47706422018348627,0.4617737003058104,0.5259938837920489,0.4801223241590214,0.5290519877675841,0.5351681957186545,0.558282208588957,0.5214723926380368,0.5368098159509203,0.5030674846625767,0.5128806213767095,0.02949927352409141,10,0.4777871847428928,0.45687134502923976,0.5343567251461988,0.5043195108984583,0.5336921850079744,0.549508240297714,0.594029717150018,0.5124418188327963,0.5495882563551737,0.4905567490153956,0.5203151732475861,0.03815266182887524,10
8,1.2714313507080077,0.07268726531131899,0.010487747192382813,0.0019036375623888552,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),MinMaxScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': MinMaxScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.35294117647058826,0.3333333333333333,0.3563218390804598,0.36538461538461536,0.3333333333333333,0.3283582089552239,0.3829787234042553,0.34054054054054056,0.3333333333333333,0.3423913043478261,0.34689164081835094,0.016508645807659466,3,0.673469387755102,0.5252525252525253,0.6262626262626263,0.5757575757575758,0.6161616161616161,0.6666666666666666,0.5510204081632653,0.6428571428571429,0.5816326530612245,0.6428571428571429,0.6101937744794889,0.04726383154953123,1,0.4631578947368421,0.407843137254902,0.45421245421245426,0.4470588235294118,0.4326241134751773,0.44000000000000006,0.45188284518828453,0.44522968197879864,0.42379182156133827,0.44680851063829796,0.4412609282575507,0.01529146658993114,1,0.5321100917431193,0.5382262996941896,0.5443425076452599,0.5688073394495413,0.5107033639143731,0.48623853211009177,0.598159509202454,0.5184049079754601,0.5245398773006135,0.5214723926380368,0.5343004821673139,0.029612538329067854,7,0.5725425541395598,0.5345560871876661,0.5675172780435939,0.5707735247208932,0.5405369484316853,0.5372807017543859,0.5847207303974221,0.5538847117794486,0.5408163265306123,0.556077694235589,0.5558706557220856,0.016533776903062694,1
9,1.1705183029174804,0.10752049307302029,0.009203362464904784,0.001571801327145957,DropTransformer(),MLPClassifier(),SimpleImputer(),RandomUnderSampler(),StandardScaler(),SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>),"{'drop': DropTransformer(), 'model': MLPClassifier(), 'replacement': SimpleImputer(), 'samplers': RandomUnderSampler(), 'scaling': StandardScaler(), 'selection': SelectPercentile(score_func=<function correlationScore at 0x7fe2507fa710>)}",0.3136094674556213,0.3184713375796178,0.3146853146853147,0.3393939393939394,0.31645569620253167,0.35365853658536583,0.35443037974683544,0.34810126582278483,0.28289473684210525,0.2716049382716049,0.3213305612585721,0.026961669952213847,8,0.5408163265306123,0.5050505050505051,0.45454545454545453,0.5656565656565656,0.5050505050505051,0.5858585858585859,0.5714285714285714,0.5612244897959183,0.4387755102040816,0.4489795918367347,0.5177386105957534,0.05246046216366217,10,0.39700374531835203,0.390625,0.37190082644628103,0.42424242424242425,0.38910505836575876,0.44106463878326996,0.4375,0.42968750000000006,0.34400000000000003,0.3384615384615385,0.39635907316176244,0.035152734728097164,10,0.5076452599388379,0.5229357798165137,0.5351681957186545,0.5351681957186545,0.5198776758409785,0.5504587155963303,0.558282208588957,0.5521472392638037,0.49693251533742333,0.4723926380368098,0.5251008423856964,0.025664199509929545,8,0.5171330540950004,0.517876129718235,0.5123604465709729,0.5437931951089846,0.5156831472620947,0.5604731525784158,0.5620300751879699,0.554735051915503,0.4803526673827425,0.4657178660938059,0.5230154785913725,0.03113599427781917,8
