,0
LBXAPB,0.3793290346160953
LBDAPBSI,0.3793290346160952
LBXOTT,0.15755634634918975
LBXGH,0.15395052193132946
LBXHDT,0.1465880190783152
PHDSESN,0.1434271123613101
LBXGLT,0.14236103959255136
LBDGLTSI,0.14234857675314813
LBXOD9,0.1410496496537364
LBXPM1,0.1350990057341848
LBXOD1,0.13250453628918313
LBXOL1,0.12249031066001385
LBXLNA,0.11844161852154446
PHAFSTHR,0.11773729395678599
LBXST1,0.11668748769029189
LBXDTA,0.10823764929189589
LBXVC1,0.10762786153456098
LBXMR1,0.10280081693467161
LBXMRG,0.10111741639706052
LBXED1,0.10012332623234928
LBXDP6,0.09696838151410511
LBXDP3,0.09673564519709085
LBXHGL,0.09591800302045493
LBXPEN,0.09526047723787223
LBXPL1,0.09440991461255568
LBDLDLM,0.09358608597752349
LBDLDMSI,0.09358491232418698
LBXEN1,0.09156954101931418
LBXALN,0.0881072821613568
LBXGLA,0.08759938205989254
LBDLDLN,0.08334639067479124
LBDLDNSI,0.08334549318579716
LBXAR1,0.08327736212299283
LBXGTC,0.0809819782623072
LBDGTCSI,0.0809809546101066
LBXARA,0.07929567192559239
LBDVIESI,0.07824273525135436
LBXVIE,0.0782426321829704
LBXSD1,0.07701162890565888
LBXSGTSI,0.07680844684063409
LBXHGB,0.07529986933986886
LBXML1,0.07427540638822303
LBXRBCSI,0.07367675913318689
LBXHCT,0.07179288697511464
DXXAGRAT,0.0715863627828075
LBXDA1,0.06598874239531967
LBXIN,0.06347479195242
LBDINSI,0.06347479094395775
LBXSATSI,0.06215828951582371
DXXVFATV,0.06089938028194
DXXVFATM,0.06089934802595819
DXXVFATA,0.0608991212912509
BMXWAIST,0.05991988064562965
LBXLG1,0.059323376637633075
LBXLAR,0.05688874716510955
LBXTSA,0.05652001101044152
LBXSNASI,0.05400699106687019
LBXSUA,0.05281558371412801
LBDSUASI,0.05281337902724003
DXXANLM,0.05217571413275203
LBXSAPSI,0.049951725485447844
LBXET1,0.049489675212314614
