,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.015025496482849121,0.0017362121926939166,0.0036956071853637695,0.0005563003212787601,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
1,0.005792832374572754,0.0009244611980890895,0.002659296989440918,0.000579578387340493,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
2,0.004997515678405761,0.00026529430961418185,0.003174281120300293,0.0004061246521455068,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
3,0.010480904579162597,0.0020450924629393887,0.0026863813400268555,0.00045794934304622194,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
4,0.013792705535888673,0.0019844993640294926,0.0027651071548461916,0.0005973550645718025,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
5,0.009514832496643066,0.002320836061673382,0.002548837661743164,0.0007043901559277338,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
6,0.006806612014770508,0.0014270145152011097,0.0031090974807739258,0.0004712099785069601,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
7,0.004863286018371582,0.0008804046326708969,0.0029915809631347657,0.000664746274655151,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
8,0.009760832786560059,0.0012873180118687553,0.002483677864074707,0.00047382579317325384,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
9,0.013784480094909669,0.0021754160057398946,0.002653813362121582,0.00030759388806818035,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8130081300813008,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8122448979591836,0.8142591670814667,0.0017023135977096166,1,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.8143956541421458,0.814027149321267,0.814027149321267,0.814027149321267,0.814027149321267,0.8144796380090498,0.8142566506004846,0.00018894884387062828
