,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.027529239654541016,0.004511910633455832,0.003953123092651367,0.0007169889764388034,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9702636419374617,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706319607756813,0.0005755495034130594
1,0.011062407493591308,0.0022914130942025446,0.0029260396957397463,0.0002944518882321113,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9702636419374617,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706319607756813,0.0005755495034130594
2,0.008267354965209962,0.0024585179679136268,0.003071308135986328,0.0008383400657188141,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9702636419374617,0.9701103617412631,0.9713366033108523,0.9702636419374617,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706396247854912,0.0005700574751640278
3,0.1280592918395996,0.055572949972107495,0.0027569055557250975,0.0005605813518981517,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9702636419374617,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706319607756813,0.0005755495034130594
4,0.1800013303756714,0.07446710916577196,0.0025236129760742186,0.0001034818922893055,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9702636419374617,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706319607756813,0.0005755495034130594
5,0.020922112464904784,0.0030046023215698934,0.003083968162536621,0.00043234042384823355,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9701870018393624,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706242967658714,0.0005808885113986319
6,0.012213420867919923,0.004659677377386456,0.002977156639099121,0.0007489656778895372,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9701870018393624,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706242967658714,0.0005808885113986319
7,0.009030389785766601,0.0016587510105925932,0.0033042430877685547,0.0005836623944435608,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9702636419374617,0.9701103617412631,0.9713366033108523,0.9702636419374617,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706396247854912,0.0005700574751640278
8,0.18234429359436036,0.05935909833335677,0.002549433708190918,0.00018432499316224294,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9701870018393624,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706242967658714,0.0005808885113986319
9,0.23303873538970948,0.0803056495241876,0.0028850555419921873,0.00045190004654632916,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751724137931035,0.9682758620689655,0.9620689655172414,0.9737931034482759,0.9744827586206897,0.9634482758620689,0.9737931034482759,0.9772413793103448,0.9730848861283644,0.9648033126293996,0.970616406082673,0.005192142114484603,1,0.9701870018393624,0.971030042918455,0.9715665236051502,0.9701870018393624,0.9701103617412631,0.9713366033108523,0.9701870018393624,0.9698804414469651,0.9704958234347459,0.9712621656831941,0.9706242967658714,0.0005808885113986319
