,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,split5_train_precision,split6_train_precision,split7_train_precision,split8_train_precision,split9_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,split5_train_recall,split6_train_recall,split7_train_recall,split8_train_recall,split9_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,split5_train_f1,split6_train_f1,split7_train_f1,split8_train_f1,split9_train_f1,mean_train_f1,std_train_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,mean_train_accuracy,std_train_accuracy
0,0.15791604518890381,0.020711226106822325,0.003475522994995117,0.0006512757937941829,0.5,l2,newton-cg,"{'C': 0.5, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703448275862069,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9703243616287095,0.9706166440589229,0.0003371796426210355,10,0.970570202329859,0.970570202329859,0.970570202329859,0.9707234825260577,0.970570202329859,0.9708001226241569,0.9706468424279583,0.9706468424279583,0.9706490918844356,0.9706490918844356,0.9706396283094438,7.235539149194187e-05
1,0.027940654754638673,0.0043849669447215585,0.003234529495239258,0.0007082752394432395,0.5,l2,lbfgs,"{'C': 0.5, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703448275862069,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9703243616287095,0.9706166440589229,0.0003371796426210355,10,0.9706468424279583,0.970570202329859,0.970570202329859,0.9707234825260577,0.970570202329859,0.9708001226241569,0.9706468424279583,0.9706468424279583,0.9707257261092804,0.9706490918844356,0.9706549557417384,7.249763701102823e-05
2,0.01621572971343994,0.0030362262619983388,0.002906942367553711,0.0006258292167878794,0.5,l2,liblinear,"{'C': 0.5, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9710144927536232,0.9707546226886556,0.0003346759089536921,1,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9707257261092804,0.9707257261092804,0.970754587281942,3.718847602661717e-05
3,0.23566620349884032,0.0771881545505256,0.0030519723892211913,0.00048740135213437335,0.5,l2,sag,"{'C': 0.5, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9710144927536232,0.9707546226886556,0.0003346759089536921,1,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9707257261092804,0.9707257261092804,0.970754587281942,3.718847602661717e-05
4,0.21147727966308594,0.10787262489974088,0.003170323371887207,0.0005575671902879964,0.5,l2,saga,"{'C': 0.5, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9710144927536232,0.9707546226886556,0.0003346759089536921,1,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9707257261092804,0.9707257261092804,0.970754587281942,3.718847602661717e-05
5,0.10507810115814209,0.014053659582973737,0.0026140451431274415,0.0005004531311066754,1,l2,newton-cg,"{'C': 1, 'penalty': 'l2', 'solver': 'newton-cg'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703448275862069,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9703243616287095,0.9706166440589229,0.0003371796426210355,10,0.970570202329859,0.970570202329859,0.970570202329859,0.9707234825260577,0.970570202329859,0.9708001226241569,0.9706468424279583,0.9706468424279583,0.9706490918844356,0.9706490918844356,0.9706396283094438,7.235539149194187e-05
6,0.02430882453918457,0.004998995111610604,0.003013300895690918,0.0007117579531073678,1,l2,lbfgs,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703448275862069,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9703243616287095,0.9706166440589229,0.0003371796426210355,10,0.9706468424279583,0.970570202329859,0.970570202329859,0.9707234825260577,0.970570202329859,0.9708001226241569,0.9706468424279583,0.9706468424279583,0.9706490918844356,0.9706490918844356,0.970647292319254,6.855489273602803e-05
7,0.020740246772766112,0.0035796347883687574,0.0037138700485229493,0.0005493856555491107,1,l2,liblinear,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703448275862069,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9710144927536232,0.9706856571714143,0.0003408999240079505,8,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9707257261092804,0.9706490918844356,0.9707392598496476,4.546523478442443e-05
8,0.2269684076309204,0.07379781544685192,0.0033340930938720705,0.0005448453378886486,1,l2,sag,"{'C': 1, 'penalty': 'l2', 'solver': 'sag'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9710144927536232,0.9707546226886556,0.0003346759089536921,1,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9707257261092804,0.9707257261092804,0.970754587281942,3.718847602661717e-05
9,0.2216647148132324,0.11210399848587686,0.003871512413024902,0.0004001428534721757,1,l2,saga,"{'C': 1, 'penalty': 'l2', 'solver': 'saga'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9710344827586207,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9703448275862069,0.9710144927536232,0.9710144927536232,0.9707546226886556,0.0003346759089536921,1,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9707234825260577,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9708001226241569,0.9707257261092804,0.9707257261092804,0.970754587281942,3.718847602661717e-05
